Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,6694.600098,6826.279785,6583.720215,6777.770020,5722.532227,279009
2005-09-30,6777.770020,6860.930176,6542.140137,6542.140137,5523.587891,292218
2005-10-03,null,null,null,null,null,null
2005-10-04,6576.790039,6673.810059,6549.069824,6632.229980,5599.652344,213009
2005-10-05,6653.020020,6964.879883,6639.160156,6791.629883,5734.234863,547733
2005-10-06,6729.259766,6819.350098,6576.790039,6673.810059,5634.757813,248520
2005-10-07,6611.439941,7138.140137,6611.439941,6999.529785,5909.766602,633651
2005-10-10,6999.529785,7311.399902,6999.529785,7068.839844,5968.286133,395509
2005-10-11,7242.089844,7346.049805,7103.490234,7346.049805,6202.336426,362692
2005-10-12,7380.700195,7969.770020,7207.439941,7553.950195,6377.868164,785678
2005-10-13,7623.259766,7900.459961,7484.649902,7727.209961,6524.153809,400184
2005-10-14,7657.910156,8281.629883,7588.600098,8073.720215,6816.714844,533213
2005-10-17,null,null,null,null,null,null
2005-10-18,7242.089844,7415.350098,7103.490234,7103.490234,5997.541016,258325
2005-10-19,7138.140137,7276.740234,6930.229980,6964.879883,5880.511719,475846
2005-10-20,7172.790039,7450.000000,7068.839844,7311.399902,6173.081055,442215
2005-10-21,7138.140137,7796.509766,7138.140137,7796.509766,6582.664063,529723
2005-10-24,7692.560059,7831.160156,7450.000000,7623.259766,6436.387695,375028
2005-10-25,7796.509766,7935.120117,7553.950195,7727.209961,6524.153809,347594
2005-10-26,7796.509766,7935.120117,7623.259766,7831.160156,6611.919434,244305
2005-10-27,7900.459961,8108.370117,7484.649902,7519.299805,6348.612793,514687
2005-10-28,7415.350098,7450.000000,7172.790039,7311.399902,6173.081055,327190
2005-10-31,7450.000000,8039.069824,7346.049805,7831.160156,6611.919434,402533
2005-11-01,7900.459961,7969.770020,7727.209961,7969.770020,6728.949707,283763
2005-11-02,8073.720215,8281.629883,7969.770020,8177.669922,6904.480469,441919
2005-11-03,8385.580078,8420.230469,8039.069824,8108.370117,6845.970703,391661
2005-11-04,8177.669922,8316.280273,8039.069824,8143.020020,6875.225098,196320
2005-11-07,8108.370117,8177.669922,7727.209961,7865.810059,6641.174805,411040
2005-11-08,7831.160156,7969.770020,7761.859863,7761.859863,6553.409180,225838
2005-11-09,7900.459961,8004.419922,7553.950195,7796.509766,6582.664063,451804
2005-11-10,7727.209961,8143.020020,7727.209961,8108.370117,6845.970703,482249
2005-11-11,8108.370117,8281.629883,7969.770020,8108.370117,6845.970703,348056
2005-11-14,8143.020020,8662.790039,8039.069824,8454.879883,7138.530762,617917
2005-11-15,8558.839844,8558.839844,8246.980469,8489.530273,7167.787109,274619
2005-11-16,8385.580078,8697.440430,8316.280273,8489.530273,7167.787109,358330
2005-11-17,8524.190430,8940.000000,8524.190430,8732.089844,7372.582520,496232
2005-11-18,8905.349609,9182.559570,8628.139648,9113.250000,7694.399414,671983
2005-11-21,9078.599609,9598.370117,8870.700195,9390.459961,7928.449707,480926
2005-11-22,9529.070313,9563.719727,9217.209961,9251.860352,7811.429199,320245
2005-11-23,9286.509766,10637.900391,9217.209961,10637.900391,8981.676758,1472606
2005-11-24,10984.400391,11885.299805,10776.500000,11642.799805,9830.122070,1209778
2005-11-25,11608.099609,12093.299805,11157.700195,11920.000000,10064.164063,415130
2005-11-28,12127.900391,12162.599609,11227.000000,11227.000000,9479.057617,475235
2005-11-29,10915.099609,11365.599609,10741.900391,10811.200195,9127.993164,564599
2005-11-30,10811.200195,11434.900391,10811.200195,11227.000000,9479.057617,388043
2005-12-01,11434.900391,12335.799805,11296.299805,11469.500000,9683.801758,539985
2005-12-02,11608.099609,11781.400391,11296.299805,11469.500000,9683.801758,350112
2005-12-05,11469.500000,11469.500000,11192.299805,11365.599609,9596.078125,155413
2005-12-06,11330.900391,11365.599609,9667.669922,9667.669922,8162.501953,1157853
2005-12-07,10048.799805,10291.400391,8246.980469,9078.599609,7665.143555,6329305
2005-12-08,9286.509766,9459.769531,8870.700195,9390.459961,7928.449707,2359142
2005-12-09,9425.120117,9529.070313,9009.299805,9043.950195,7635.889160,1196153
2005-12-12,9009.299805,9147.910156,8628.139648,8732.089844,7372.582520,1320526
2005-12-13,8974.650391,10014.200195,8870.700195,9979.530273,8425.807617,1976212
2005-12-14,9875.580078,10048.799805,9633.019531,9806.280273,8279.530273,917438
2005-12-15,9840.929688,9944.879883,9459.769531,9529.070313,8045.480469,649361
