Date,Open,High,Low,Close,Adj Close,Volume
2005-09-30,5090.000000,5280.000000,5090.000000,5280.000000,2255.796875,1000
2005-10-03,null,null,null,null,null,null
2005-10-04,5280.000000,5280.000000,4755.000000,4755.000000,2031.498901,2471
2005-10-05,4970.000000,5200.000000,4970.000000,5030.000000,2148.988525,4179
2005-10-06,4905.000000,5000.000000,4905.000000,4960.000000,2119.082031,370
2005-10-07,4910.000000,5010.000000,4910.000000,5000.000000,2136.171631,760
2005-10-10,5330.000000,5350.000000,5190.000000,5200.000000,2221.618164,920
2005-10-11,5070.000000,5110.000000,5070.000000,5100.000000,2178.894775,380
2005-10-12,5160.000000,5160.000000,5110.000000,5120.000000,2187.439209,2510
2005-10-13,5100.000000,5110.000000,5100.000000,5110.000000,2183.167480,1060
2005-10-14,5100.000000,5100.000000,5100.000000,5100.000000,2178.894775,500
2005-10-17,null,null,null,null,null,null
2005-10-18,4900.000000,4900.000000,4900.000000,4900.000000,2093.447998,500
2005-10-19,4770.000000,4780.000000,4760.000000,4765.000000,2035.771484,1760
2005-10-20,4765.000000,4780.000000,4750.000000,4770.000000,2037.907593,950
2005-10-21,4560.000000,4900.000000,4560.000000,4900.000000,2093.447998,400
2005-10-24,5190.000000,5190.000000,5190.000000,5190.000000,2217.345459,10
2005-10-25,4800.000000,5000.000000,4800.000000,4980.000000,2127.626709,12210
2005-10-26,4860.000000,5170.000000,4860.000000,5170.000000,2208.801270,510
2005-10-27,5000.000000,5000.000000,5000.000000,5000.000000,2136.171631,600
2005-10-28,5000.000000,5000.000000,5000.000000,5000.000000,2136.171631,100
2005-10-31,5000.000000,5030.000000,5000.000000,5030.000000,2148.988525,510
2005-11-01,5030.000000,5090.000000,5000.000000,5050.000000,2157.532715,1560
2005-11-02,5020.000000,5050.000000,4870.000000,5050.000000,2157.532715,6910
2005-11-03,4950.000000,5050.000000,4950.000000,5000.000000,2136.171631,1990
2005-11-04,5000.000000,5000.000000,4960.000000,5000.000000,2136.171631,450
2005-11-07,4960.000000,5000.000000,4960.000000,4980.000000,2127.626709,500
2005-11-08,5000.000000,5000.000000,5000.000000,5000.000000,2136.171631,9390
2005-11-09,null,null,null,null,null,null
2005-11-10,5000.000000,5090.000000,5000.000000,5090.000000,2174.622070,1693
2005-11-11,5100.000000,5100.000000,5000.000000,5100.000000,2178.894775,1450
2005-11-14,5190.000000,5300.000000,5060.000000,5080.000000,2170.349854,1950
2005-11-15,5030.000000,5100.000000,5030.000000,5090.000000,2174.622070,1630
2005-11-16,5100.000000,5280.000000,5100.000000,5250.000000,2242.980225,1580
2005-11-17,5790.000000,5790.000000,5270.000000,5330.000000,2277.158447,1720
2005-11-18,5600.000000,6110.000000,5600.000000,6050.000000,2584.767578,12720
2005-11-21,6140.000000,6400.000000,6100.000000,6340.000000,2708.665527,3406
2005-11-22,6340.000000,6980.000000,5850.000000,6400.000000,2734.298828,5150
2005-11-23,6190.000000,6950.000000,6190.000000,6840.000000,2922.282471,1710
2005-11-24,6520.000000,7190.000000,6520.000000,7000.000000,2990.640137,3630
2005-11-25,6760.000000,7100.000000,6650.000000,6890.000000,2943.644043,3090
2005-11-28,6810.000000,6810.000000,6700.000000,6750.000000,2883.831055,1960
2005-11-29,6690.000000,6690.000000,6550.000000,6550.000000,2798.384521,263
2005-11-30,6550.000000,6780.000000,6510.000000,6680.000000,2853.924805,2870
2005-12-01,6740.000000,6790.000000,6650.000000,6750.000000,2883.831055,780
2005-12-02,6750.000000,6890.000000,6750.000000,6750.000000,2883.831055,2060
2005-12-05,6650.000000,7650.000000,6650.000000,7000.000000,2990.640137,790
2005-12-06,7000.000000,7930.000000,6900.000000,7400.000000,3161.533447,3810
2005-12-07,7110.000000,7370.000000,7100.000000,7370.000000,3148.717041,620
2005-12-08,7370.000000,7370.000000,7000.000000,7370.000000,3148.717041,210
2005-12-09,7930.000000,7930.000000,7200.000000,7400.000000,3161.533447,1000
2005-12-12,7500.000000,7500.000000,7390.000000,7400.000000,3161.533447,2040
2005-12-13,7400.000000,7400.000000,7400.000000,7400.000000,3161.533447,2060
2005-12-14,7400.000000,7590.000000,7400.000000,7580.000000,3238.435303,4320
2005-12-15,7650.000000,8290.000000,7650.000000,7660.000000,3272.614502,13613
2005-12-16,7700.000000,8100.000000,7510.000000,7830.000000,3345.244385,12448
2005-12-19,7870.000000,8080.000000,7820.000000,7950.000000,3396.512695,3845
2005-12-20,7730.000000,8200.000000,7730.000000,8200.000000,3503.320557,8200
2005-12-21,8500.000000,8500.000000,8080.000000,8100.000000,3460.597900,5140
2005-12-22,null,null,null,null,null,null
2005-12-23,7950.000000,8040.000000,7900.000000,8040.000000,3434.963623,5450
2005-12-26,null,null,null,null,null,null
2005-12-27,7800.000000,8000.000000,7800.000000,7990.000000,3413.601807,270
2005-12-28,8000.000000,8480.000000,7580.000000,8230.000000,3516.138184,5540
2005-12-29,8010.000000,8550.000000,8010.000000,8490.000000,3627.219727,4960
2006-01-02,8500.000000,8500.000000,8350.000000,8450.000000,3610.129395,3200
2006-01-03,8360.000000,8580.000000,8230.000000,8370.000000,3575.950684,3340
2006-01-04,8350.000000,8350.000000,8180.000000,8250.000000,3524.682373,5800
2006-01-05,8300.000000,8300.000000,8000.000000,8060.000000,3443.508301,2370
2006-01-06,8000.000000,8240.000000,8000.000000,8100.000000,3460.597900,410
2006-01-09,8100.000000,8450.000000,8100.000000,8160.000000,3486.231689,4570
