Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,5790.000000,5850.000000,5790.000000,5850.000000,5850.000000,40
2005-09-30,5850.000000,5850.000000,5850.000000,5850.000000,5850.000000,10
2005-10-03,null,null,null,null,null,null
2005-10-04,null,null,null,null,null,null
2005-10-05,5850.000000,6520.000000,5240.000000,6520.000000,6520.000000,50
2005-10-06,5700.000000,5700.000000,5700.000000,5700.000000,5700.000000,120
2005-10-07,5790.000000,5790.000000,5750.000000,5780.000000,5780.000000,170
2005-10-10,6000.000000,6050.000000,6000.000000,6050.000000,6050.000000,1040
2005-10-11,null,null,null,null,null,null
2005-10-12,5720.000000,5800.000000,5720.000000,5800.000000,5800.000000,120
2005-10-13,6440.000000,6440.000000,6440.000000,6440.000000,6440.000000,10
2005-10-14,5700.000000,5700.000000,5700.000000,5700.000000,5700.000000,10
2005-10-17,null,null,null,null,null,null
2005-10-18,null,null,null,null,null,null
2005-10-19,null,null,null,null,null,null
2005-10-20,5890.000000,5900.000000,5890.000000,5900.000000,5900.000000,30
2005-10-21,5920.000000,6750.000000,5920.000000,6750.000000,6750.000000,50
2005-10-24,5920.000000,6050.000000,5920.000000,6040.000000,6040.000000,60
2005-10-25,null,null,null,null,null,null
2005-10-26,5520.000000,5950.000000,5510.000000,5950.000000,5950.000000,90
2005-10-27,5890.000000,5890.000000,5890.000000,5890.000000,5890.000000,10
2005-10-28,null,null,null,null,null,null
2005-10-31,null,null,null,null,null,null
2005-11-01,null,null,null,null,null,null
2005-11-02,5720.000000,5720.000000,5720.000000,5720.000000,5720.000000,24
2005-11-03,5730.000000,5730.000000,5730.000000,5730.000000,5730.000000,10
2005-11-04,null,null,null,null,null,null
2005-11-07,null,null,null,null,null,null
2005-11-08,5730.000000,5730.000000,5730.000000,5730.000000,5730.000000,10
2005-11-09,5740.000000,5740.000000,5730.000000,5730.000000,5730.000000,30
2005-11-10,5690.000000,5690.000000,5690.000000,5690.000000,5690.000000,40
2005-11-11,5610.000000,5610.000000,5610.000000,5610.000000,5610.000000,30
2005-11-14,5670.000000,5670.000000,5610.000000,5610.000000,5610.000000,60
2005-11-15,5700.000000,5900.000000,5700.000000,5900.000000,5900.000000,300
2005-11-16,5700.000000,5700.000000,5700.000000,5700.000000,5700.000000,300
2005-11-17,null,null,null,null,null,null
2005-11-18,null,null,null,null,null,null
2005-11-21,6620.000000,6620.000000,6580.000000,6600.000000,6600.000000,100
2005-11-22,7440.000000,7440.000000,7440.000000,7440.000000,7440.000000,10
2005-11-23,null,null,null,null,null,null
2005-11-24,7400.000000,8290.000000,6290.000000,6410.000000,6410.000000,150
2005-11-25,6990.000000,6990.000000,6440.000000,6440.000000,6440.000000,60
2005-11-28,6360.000000,6500.000000,6360.000000,6500.000000,6500.000000,20
2005-11-29,6500.000000,7160.000000,6200.000000,6500.000000,6500.000000,1020
2005-11-30,6310.000000,6310.000000,6300.000000,6300.000000,6300.000000,100
2005-12-01,5810.000000,6600.000000,5800.000000,6310.000000,6310.000000,1010
2005-12-02,null,null,null,null,null,null
2005-12-05,null,null,null,null,null,null
2005-12-06,6000.000000,6000.000000,6000.000000,6000.000000,6000.000000,20
2005-12-07,6200.000000,6200.000000,6200.000000,6200.000000,6200.000000,10
2005-12-08,6210.000000,6500.000000,6210.000000,6500.000000,6500.000000,70
2005-12-09,6510.000000,6510.000000,6510.000000,6510.000000,6510.000000,20
2005-12-12,7350.000000,7480.000000,7350.000000,7470.000000,7470.000000,90
2005-12-13,8590.000000,8590.000000,8570.000000,8580.000000,8580.000000,140
2005-12-14,8700.000000,8700.000000,7750.000000,7760.000000,7760.000000,1170
2005-12-15,7760.000000,8000.000000,7760.000000,7760.000000,7760.000000,385
2005-12-16,7760.000000,8000.000000,6600.000000,7740.000000,7740.000000,320
2005-12-19,6600.000000,7740.000000,6600.000000,7690.000000,7690.000000,489
2005-12-20,7610.000000,7610.000000,7610.000000,7610.000000,7610.000000,90
2005-12-21,7110.000000,7110.000000,7110.000000,7110.000000,7110.000000,40
2005-12-22,null,null,null,null,null,null
2005-12-23,null,null,null,null,null,null
2005-12-26,null,null,null,null,null,null
2005-12-27,null,null,null,null,null,null
2005-12-28,7270.000000,7270.000000,7260.000000,7260.000000,7260.000000,140
2005-12-29,8340.000000,8340.000000,8340.000000,8340.000000,8340.000000,20
2006-01-02,7280.000000,7830.000000,7280.000000,7310.000000,7310.000000,130
2006-01-03,7320.000000,7320.000000,7320.000000,7320.000000,7320.000000,100
2006-01-04,7280.000000,7280.000000,7200.000000,7220.000000,7220.000000,760
2006-01-05,null,null,null,null,null,null
2006-01-06,7110.000000,7990.000000,7110.000000,7990.000000,7990.000000,20
2006-01-09,8470.000000,8470.000000,8350.000000,8400.000000,8400.000000,490
2006-01-10,8400.000000,9650.000000,7510.000000,8390.000000,8390.000000,910
2006-01-11,9000.000000,9640.000000,8320.000000,9640.000000,9640.000000,14414
2006-01-12,10500.000000,11050.000000,10000.000000,11050.000000,11050.000000,45398
2006-01-13,11300.000000,11300.000000,10300.000000,10700.000000,10700.000000,25718
2006-01-16,10100.000000,10400.000000,9200.000000,10300.000000,10300.000000,8014
2006-01-17,10050.000000,11000.000000,10000.000000,10250.000000,10250.000000,2516
2006-01-18,8910.000000,9650.000000,8910.000000,9200.000000,9200.000000,19710
2006-01-19,9060.000000,9230.000000,8530.000000,9230.000000,9230.000000,1090
2006-01-20,9450.000000,9600.000000,9250.000000,9300.000000,9300.000000,2120
2006-01-23,9030.000000,9030.000000,7910.000000,7910.000000,7910.000000,14360
2006-01-24,7810.000000,7950.000000,7070.000000,7950.000000,7950.000000,810
2006-01-25,9130.000000,9140.000000,9120.000000,9140.000000,9140.000000,558
2006-01-26,10300.000000,10400.000000,9500.000000,9500.000000,9500.000000,868
2006-01-27,10300.000000,10500.000000,10050.000000,10500.000000,10500.000000,830
2006-01-31,9850.000000,10400.000000,9800.000000,9950.000000,9950.000000,2390
2006-02-01,9450.000000,9450.000000,9300.000000,9450.000000,9450.000000,150
2006-02-02,9790.000000,10000.000000,9790.000000,10000.000000,10000.000000,590
2006-02-03,9020.000000,9510.000000,9020.000000,9510.000000,9510.000000,120
2006-02-06,9510.000000,9510.000000,9510.000000,9510.000000,9510.000000,10
2006-02-07,9000.000000,9710.000000,9000.000000,9510.000000,9510.000000,260
2006-02-08,9030.000000,9100.000000,8950.000000,9000.000000,9000.000000,2020
2006-02-09,null,null,null,null,null,null
2006-02-10,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,20
2006-02-13,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,30
2006-02-14,null,null,null,null,null,null
2006-02-15,null,null,null,null,null,null
2006-02-16,null,null,null,null,null,null
2006-02-17,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,100
2006-02-20,null,null,null,null,null,null
2006-02-21,null,null,null,null,null,null
2006-02-22,null,null,null,null,null,null
2006-02-23,10500.000000,10500.000000,8800.000000,8800.000000,8800.000000,557
2006-02-24,8660.000000,8800.000000,8660.000000,8800.000000,8800.000000,60
2006-02-27,8810.000000,9100.000000,8810.000000,9000.000000,9000.000000,230
2006-02-28,9000.000000,9100.000000,9000.000000,9100.000000,9100.000000,90
2006-03-02,8800.000000,9100.000000,8800.000000,9100.000000,9100.000000,20
2006-03-03,null,null,null,null,null,null
2006-03-06,9090.000000,9090.000000,9090.000000,9090.000000,9090.000000,10
2006-03-07,8810.000000,8810.000000,8810.000000,8810.000000,8810.000000,1200
2006-03-08,8610.000000,8610.000000,8610.000000,8610.000000,8610.000000,70
2006-03-09,8400.000000,8420.000000,8400.000000,8420.000000,8420.000000,7400
2006-03-10,8620.000000,8750.000000,8620.000000,8750.000000,8750.000000,60
2006-03-13,8750.000000,9000.000000,8750.000000,9000.000000,9000.000000,70
2006-03-14,null,null,null,null,null,null
2006-03-15,9200.000000,9200.000000,9200.000000,9200.000000,9200.000000,50
2006-03-16,null,null,null,null,null,null
2006-03-17,null,null,null,null,null,null
2006-03-20,10400.000000,10400.000000,10400.000000,10400.000000,10400.000000,10
2006-03-21,8910.000000,9100.000000,8860.000000,9010.000000,9010.000000,1230
2006-03-22,null,null,null,null,null,null
2006-03-23,null,null,null,null,null,null
2006-03-24,null,null,null,null,null,null
2006-03-27,null,null,null,null,null,null
2006-03-28,null,null,null,null,null,null
2006-03-29,null,null,null,null,null,null
2006-03-30,null,null,null,null,null,null
