Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,10850.000000,11050.000000,10500.000000,10600.000000,9775.101563,28680
2005-09-30,10350.000000,10900.000000,9525.000000,9800.000000,9037.357422,41160
2005-10-03,null,null,null,null,null,null
2005-10-04,9650.000000,10100.000000,9650.000000,10000.000000,9221.791992,30444
2005-10-05,10000.000000,10200.000000,9700.000000,9950.000000,9175.684570,18200
2005-10-06,9500.000000,9750.000000,9375.000000,9450.000000,8714.595703,15764
2005-10-07,9450.000000,9750.000000,9275.000000,9625.000000,8875.975586,14300
2005-10-10,9450.000000,9900.000000,9450.000000,9750.000000,8991.249023,28980
2005-10-11,9300.000000,9600.000000,9150.000000,9500.000000,8760.703125,27684
2005-10-12,9525.000000,10500.000000,9500.000000,9825.000000,9060.412109,60270
2005-10-13,9900.000000,11275.000000,9825.000000,11250.000000,10374.518555,72088
2005-10-14,11250.000000,11900.000000,10500.000000,10500.000000,9682.883789,35200
2005-10-17,null,null,null,null,null,null
2005-10-18,10100.000000,10500.000000,9650.000000,10200.000000,9406.229492,8742
2005-10-19,9850.000000,10225.000000,9500.000000,9675.000000,8922.084961,19060
2005-10-20,9450.000000,10000.000000,9150.000000,9475.000000,8737.648438,15330
2005-10-21,9475.000000,9650.000000,9450.000000,9475.000000,8737.648438,9460
2005-10-24,9200.000000,10250.000000,9200.000000,9700.000000,8945.140625,6740
2005-10-25,9700.000000,9900.000000,9550.000000,9700.000000,8945.140625,8540
2005-10-26,9500.000000,9775.000000,9450.000000,9575.000000,8829.866211,1980
2005-10-27,9575.000000,9575.000000,9000.000000,9275.000000,8553.212891,18700
2005-10-28,9000.000000,9250.000000,8750.000000,8750.000000,8069.069824,8800
2005-10-31,8500.000000,8925.000000,8500.000000,8600.000000,7930.742676,8760
2005-11-01,8700.000000,9000.000000,8575.000000,8625.000000,7953.796387,9600
2005-11-02,8750.000000,9100.000000,8750.000000,8925.000000,8230.451172,34080
2005-11-03,8975.000000,9100.000000,8675.000000,8675.000000,7999.904785,18900
2005-11-04,9000.000000,9000.000000,8675.000000,8675.000000,7999.904785,12746
2005-11-07,8600.000000,8875.000000,8550.000000,8700.000000,8022.960449,6620
2005-11-08,8700.000000,9400.000000,8700.000000,9000.000000,8299.613281,14540
2005-11-09,9300.000000,9300.000000,8800.000000,9125.000000,8414.886719,9620
2005-11-10,9400.000000,9400.000000,9025.000000,9050.000000,8345.723633,13600
2005-11-11,9100.000000,9125.000000,8900.000000,8975.000000,8276.558594,12800
2005-11-14,8850.000000,9000.000000,8750.000000,9000.000000,8299.613281,7040
2005-11-15,8700.000000,9000.000000,8700.000000,8875.000000,8184.342285,3880
2005-11-16,8650.000000,9250.000000,8650.000000,8900.000000,8207.396484,2040
2005-11-17,8675.000000,9225.000000,8675.000000,9150.000000,8437.939453,3420
2005-11-18,9500.000000,10500.000000,9300.000000,10500.000000,9682.883789,45040
2005-11-21,11050.000000,12075.000000,10525.000000,12075.000000,11135.314453,72740
2005-11-22,12900.000000,13825.000000,12250.000000,12750.000000,11757.786133,73080
2005-11-23,12900.000000,13350.000000,11575.000000,13150.000000,12126.658203,54232
2005-11-24,13050.000000,13750.000000,12500.000000,12550.000000,11573.351563,18150
2005-11-25,12575.000000,12950.000000,12000.000000,12300.000000,11342.807617,15980
2005-11-28,12250.000000,13050.000000,11850.000000,12750.000000,11757.786133,14892
2005-11-29,12500.000000,12850.000000,12250.000000,12250.000000,11296.697266,7380
2005-11-30,12250.000000,12750.000000,12050.000000,12725.000000,11734.733398,6500
2005-12-01,12500.000000,12800.000000,12125.000000,12150.000000,11204.478516,4580
2005-12-02,12150.000000,12150.000000,11500.000000,11500.000000,10605.062500,8282
2005-12-05,12250.000000,12250.000000,11500.000000,11650.000000,10743.388672,5100
2005-12-06,11700.000000,11725.000000,11025.000000,11025.000000,10167.028320,8100
2005-12-07,11000.000000,11500.000000,10950.000000,11500.000000,10605.062500,8060
2005-12-08,10975.000000,12000.000000,10975.000000,11400.000000,10512.844727,3080
2005-12-09,11050.000000,11675.000000,11050.000000,11675.000000,10766.443359,1920
2005-12-12,11500.000000,11800.000000,11500.000000,11775.000000,10858.662109,4340
2005-12-13,11800.000000,11800.000000,10250.000000,11425.000000,10535.898438,4260
2005-12-14,11100.000000,11450.000000,11100.000000,11450.000000,10558.954102,2880
2005-12-15,11050.000000,11350.000000,10850.000000,11350.000000,10466.735352,6380
2005-12-16,10550.000000,10750.000000,9750.000000,10650.000000,9821.209961,16140
2005-12-19,10650.000000,10650.000000,10000.000000,10350.000000,9544.554688,4760
2005-12-20,10350.000000,10350.000000,9700.000000,10000.000000,9221.791992,7980
2005-12-21,9800.000000,10150.000000,9550.000000,9950.000000,9175.684570,12520
2005-12-22,null,null,null,null,null,null
2005-12-23,9000.000000,10500.000000,8150.000000,10500.000000,9682.883789,23680
2005-12-26,null,null,null,null,null,null
2005-12-27,10650.000000,10650.000000,10250.000000,10500.000000,9682.883789,4420
2005-12-28,10475.000000,11100.000000,10250.000000,10900.000000,10051.754883,1800
2005-12-29,10025.000000,10500.000000,10025.000000,10350.000000,9544.554688,1680
2006-01-02,10350.000000,10450.000000,10000.000000,10050.000000,9267.901367,5600
2006-01-03,10500.000000,11500.000000,10100.000000,11250.000000,10374.518555,13900
2006-01-04,10800.000000,11500.000000,10800.000000,11150.000000,10282.298828,8380
2006-01-05,11000.000000,11500.000000,10750.000000,11250.000000,10374.518555,4820
2006-01-06,11450.000000,11450.000000,11250.000000,11250.000000,10374.518555,200
2006-01-09,11250.000000,11250.000000,10500.000000,11100.000000,10236.191406,7340
2006-01-10,10650.000000,10975.000000,10525.000000,10600.000000,9775.101563,3608
2006-01-11,10600.000000,10600.000000,10250.000000,10450.000000,9636.774414,2100
