Date,Open,High,Low,Close,Adj Close,Volume
2005-10-07,4840.000000,4840.000000,4840.000000,4840.000000,2995.361816,960
2005-10-10,4840.000000,4990.000000,4840.000000,4990.000000,3088.193604,12370
2005-10-11,null,null,null,null,null,null
2005-10-12,null,null,null,null,null,null
2005-10-13,null,null,null,null,null,null
2005-10-14,null,null,null,null,null,null
2005-10-17,null,null,null,null,null,null
2005-10-18,null,null,null,null,null,null
2005-10-19,null,null,null,null,null,null
2005-10-20,4800.000000,4975.000000,4800.000000,4975.000000,3078.910156,20
2005-10-21,4850.000000,4965.000000,4800.000000,4955.000000,3066.531982,14020
2005-10-24,4810.000000,4850.000000,4810.000000,4850.000000,3001.551270,16360
2005-10-25,4810.000000,4960.000000,4810.000000,4960.000000,3069.627197,180
2005-10-26,null,null,null,null,null,null
2005-10-27,null,null,null,null,null,null
2005-10-28,null,null,null,null,null,null
2005-10-31,null,null,null,null,null,null
2005-11-01,null,null,null,null,null,null
2005-11-02,4850.000000,4850.000000,4850.000000,4850.000000,3001.551270,1000
2005-11-03,4850.000000,4850.000000,4800.000000,4850.000000,3001.551270,3010
2005-11-04,null,null,null,null,null,null
2005-11-07,null,null,null,null,null,null
2005-11-08,4750.000000,4750.000000,4750.000000,4750.000000,2939.662598,240
2005-11-09,4800.000000,4800.000000,4800.000000,4800.000000,2970.606201,6760
2005-11-10,4800.000000,4800.000000,4800.000000,4800.000000,2970.606201,10
2005-11-11,null,null,null,null,null,null
2005-11-14,4710.000000,4800.000000,4710.000000,4800.000000,2970.606201,12020
2005-11-15,4795.000000,4795.000000,4795.000000,4795.000000,2967.511719,30
2005-11-16,4770.000000,4770.000000,4770.000000,4770.000000,2952.040039,30
2005-11-17,null,null,null,null,null,null
2005-11-18,4770.000000,4770.000000,4720.000000,4770.000000,2952.040039,2460
2005-11-21,4600.000000,4655.000000,4560.000000,4565.000000,2825.171143,4440
2005-11-22,null,null,null,null,null,null
2005-11-23,4690.000000,4690.000000,4690.000000,4690.000000,2902.530518,10
2005-11-24,4695.000000,4695.000000,4695.000000,4695.000000,2905.624756,10
2005-11-25,null,null,null,null,null,null
2005-11-28,4510.000000,4730.000000,4510.000000,4730.000000,2927.284180,1630
2005-11-29,null,null,null,null,null,null
2005-11-30,4690.000000,4695.000000,4690.000000,4695.000000,2905.624756,620
2005-12-01,null,null,null,null,null,null
2005-12-02,null,null,null,null,null,null
2005-12-05,null,null,null,null,null,null
2005-12-06,4695.000000,4695.000000,4695.000000,4695.000000,2905.624756,10
2005-12-07,4695.000000,4695.000000,4695.000000,4695.000000,2905.624756,17
2005-12-08,null,null,null,null,null,null
2005-12-09,4600.000000,4600.000000,4600.000000,4600.000000,2846.832031,10
2005-12-12,null,null,null,null,null,null
2005-12-13,null,null,null,null,null,null
2005-12-14,null,null,null,null,null,null
2005-12-15,null,null,null,null,null,null
2005-12-16,null,null,null,null,null,null
2005-12-19,null,null,null,null,null,null
2005-12-20,null,null,null,null,null,null
2005-12-21,null,null,null,null,null,null
2005-12-22,null,null,null,null,null,null
2005-12-23,null,null,null,null,null,null
2005-12-26,null,null,null,null,null,null
2005-12-27,null,null,null,null,null,null
2005-12-28,null,null,null,null,null,null
2005-12-29,null,null,null,null,null,null
2006-01-02,null,null,null,null,null,null
2006-01-03,null,null,null,null,null,null
2006-01-04,null,null,null,null,null,null
2006-01-05,null,null,null,null,null,null
2006-01-06,null,null,null,null,null,null
2006-01-09,null,null,null,null,null,null
2006-01-10,null,null,null,null,null,null
2006-01-11,null,null,null,null,null,null
2006-01-12,null,null,null,null,null,null
2006-01-13,4450.000000,4450.000000,4450.000000,4450.000000,2753.999756,360
2006-01-16,4590.000000,4590.000000,4590.000000,4590.000000,2840.643066,30
2006-01-17,null,null,null,null,null,null
2006-01-18,null,null,null,null,null,null
2006-01-19,null,null,null,null,null,null
2006-01-20,null,null,null,null,null,null
2006-01-23,null,null,null,null,null,null
2006-01-24,null,null,null,null,null,null
2006-01-25,null,null,null,null,null,null
2006-01-26,4585.000000,4585.000000,4585.000000,4585.000000,2837.548340,870
2006-01-27,null,null,null,null,null,null
2006-01-31,4590.000000,4590.000000,4590.000000,4590.000000,2840.643066,10
2006-02-01,null,null,null,null,null,null
2006-02-02,null,null,null,null,null,null
2006-02-03,4560.000000,4560.000000,4560.000000,4560.000000,2822.076904,10
2006-02-06,null,null,null,null,null,null
2006-02-07,4645.000000,4645.000000,4645.000000,4645.000000,2874.680664,30
2006-02-08,4560.000000,4560.000000,4560.000000,4560.000000,2822.076904,10
2006-02-09,null,null,null,null,null,null
2006-02-10,null,null,null,null,null,null
2006-02-13,4545.000000,4545.000000,4545.000000,4545.000000,2812.793457,20
2006-02-14,null,null,null,null,null,null
2006-02-15,null,null,null,null,null,null
2006-02-16,null,null,null,null,null,null
2006-02-17,4500.000000,4500.000000,4425.000000,4425.000000,2738.528564,9390
2006-02-20,null,null,null,null,null,null
2006-02-21,null,null,null,null,null,null
2006-02-22,4490.000000,4500.000000,4490.000000,4500.000000,2784.943359,16480
2006-02-23,null,null,null,null,null,null
2006-02-24,null,null,null,null,null,null
2006-02-27,null,null,null,null,null,null
2006-02-28,4595.000000,4710.000000,4595.000000,4710.000000,2914.907227,3360
2006-03-02,null,null,null,null,null,null
2006-03-03,null,null,null,null,null,null
2006-03-06,4745.000000,4745.000000,4745.000000,4745.000000,2936.568359,20
2006-03-07,null,null,null,null,null,null
2006-03-08,4845.000000,4845.000000,4845.000000,4845.000000,2998.455811,30
2006-03-09,4800.000000,4800.000000,4800.000000,4800.000000,2970.606201,20
2006-03-10,null,null,null,null,null,null
2006-03-13,null,null,null,null,null,null
2006-03-14,null,null,null,null,null,null
2006-03-15,4500.000000,4680.000000,4500.000000,4600.000000,2846.832031,1380
2006-03-16,null,null,null,null,null,null
2006-03-17,4680.000000,4680.000000,4680.000000,4680.000000,2896.341553,10
2006-03-20,4590.000000,4590.000000,4590.000000,4590.000000,2840.643066,500
2006-03-21,4730.000000,4730.000000,4730.000000,4730.000000,2927.284180,10
2006-03-22,null,null,null,null,null,null
2006-03-23,null,null,null,null,null,null
2006-03-24,4690.000000,4690.000000,4690.000000,4690.000000,2902.530518,10
2006-03-27,null,null,null,null,null,null
2006-03-28,4690.000000,4690.000000,4690.000000,4690.000000,2902.530518,10
2006-03-29,null,null,null,null,null,null
2006-03-30,null,null,null,null,null,null
2006-03-31,4580.000000,4640.000000,4580.000000,4640.000000,2871.586182,120
2006-04-03,null,null,null,null,null,null
2006-04-04,null,null,null,null,null,null
2006-04-05,null,null,null,null,null,null
2006-04-06,4690.000000,4690.000000,4690.000000,4690.000000,2902.530518,20
2006-04-07,4600.000000,4600.000000,4590.000000,4590.000000,2840.643066,1860
2006-04-10,4600.000000,4600.000000,4600.000000,4600.000000,2846.832031,350
2006-04-11,4630.000000,4630.000000,4600.000000,4610.000000,2853.020020,800
2006-04-12,4640.000000,4640.000000,4640.000000,4640.000000,2871.586182,10
2006-04-13,null,null,null,null,null,null
2006-04-14,null,null,null,null,null,null
2006-04-17,null,null,null,null,null,null
2006-04-18,null,null,null,null,null,null
2006-04-19,4580.000000,4580.000000,4580.000000,4580.000000,2834.454102,80
2006-04-20,null,null,null,null,null,null
2006-04-21,4470.000000,4570.000000,4470.000000,4570.000000,2828.265137,320
2006-04-24,4570.000000,4570.000000,4520.000000,4520.000000,2797.320801,4340
