Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,18950.000000,19000.000000,18650.000000,19000.000000,10715.383789,1810
2005-09-30,19000.000000,19050.000000,19000.000000,19000.000000,10715.383789,784
2005-10-03,null,null,null,null,null,null
2005-10-04,18600.000000,19300.000000,18600.000000,19000.000000,10715.383789,2470
2005-10-05,19350.000000,19400.000000,18900.000000,19050.000000,10743.582031,4031
2005-10-06,18650.000000,18700.000000,18650.000000,18700.000000,10546.191406,3040
2005-10-07,19100.000000,19200.000000,18600.000000,19100.000000,10771.780273,18890
2005-10-10,18750.000000,19250.000000,18750.000000,19200.000000,10828.177734,1380
2005-10-11,19000.000000,19200.000000,18850.000000,19200.000000,10828.177734,3650
2005-10-12,18750.000000,19050.000000,18750.000000,18950.000000,10687.184570,1088
2005-10-13,18750.000000,19150.000000,18750.000000,19150.000000,10799.977539,3091
2005-10-14,18700.000000,19000.000000,18700.000000,18900.000000,10658.987305,270
2005-10-17,null,null,null,null,null,null
2005-10-18,18600.000000,18700.000000,18200.000000,18650.000000,10517.994141,580
2005-10-19,18450.000000,18600.000000,18450.000000,18600.000000,10489.795898,5751
2005-10-20,18650.000000,18900.000000,18500.000000,18900.000000,10658.987305,2400
2005-10-21,18800.000000,19200.000000,18400.000000,19200.000000,10828.177734,5332
2005-10-24,18750.000000,19200.000000,18750.000000,19200.000000,10828.177734,2640
2005-10-25,19100.000000,19200.000000,18800.000000,19000.000000,10715.383789,9660
2005-10-26,18800.000000,19100.000000,18800.000000,18950.000000,10687.184570,10350
2005-10-27,18550.000000,19000.000000,18550.000000,18950.000000,10687.184570,6830
2005-10-28,18950.000000,19300.000000,18500.000000,18950.000000,10687.184570,42320
2005-10-31,18950.000000,19100.000000,18950.000000,19100.000000,10771.780273,5820
2005-11-01,19200.000000,19300.000000,18650.000000,19300.000000,10884.575195,521
2005-11-02,18750.000000,19300.000000,18500.000000,19300.000000,10884.575195,5050
2005-11-03,18800.000000,18900.000000,18650.000000,18650.000000,10517.994141,1665
2005-11-04,18650.000000,19250.000000,18600.000000,19150.000000,10799.977539,14500
2005-11-07,19300.000000,19300.000000,18750.000000,19250.000000,10856.375000,5350
2005-11-08,19100.000000,19250.000000,18550.000000,19250.000000,10856.375000,93240
2005-11-09,18950.000000,18950.000000,18500.000000,18500.000000,10433.400391,9640
2005-11-10,18600.000000,19000.000000,18300.000000,18950.000000,10687.184570,4020
2005-11-11,18450.000000,18950.000000,18450.000000,18950.000000,10687.184570,9930
2005-11-14,18500.000000,18900.000000,18500.000000,18900.000000,10658.987305,8174
2005-11-15,18600.000000,18900.000000,18600.000000,18850.000000,10630.788086,6795
2005-11-16,18650.000000,19050.000000,18550.000000,19000.000000,10715.383789,11144
2005-11-17,18700.000000,19000.000000,18700.000000,18900.000000,10658.987305,3760
2005-11-18,18700.000000,18900.000000,18500.000000,18900.000000,10658.987305,10260
2005-11-21,18850.000000,18850.000000,18500.000000,18650.000000,10517.994141,14834
2005-11-22,18750.000000,18800.000000,18300.000000,18800.000000,10602.589844,5540
2005-11-23,18600.000000,18950.000000,18600.000000,18950.000000,10687.184570,22760
2005-11-24,18650.000000,19000.000000,18650.000000,19000.000000,10715.383789,4023
2005-11-25,18900.000000,19300.000000,18900.000000,19250.000000,10856.375000,5590
2005-11-28,19250.000000,19250.000000,18900.000000,19100.000000,10771.780273,3430
2005-11-29,18700.000000,19050.000000,18700.000000,18950.000000,10687.184570,1270
2005-11-30,18750.000000,19100.000000,18650.000000,19000.000000,10715.383789,18220
2005-12-01,18700.000000,19400.000000,18700.000000,19400.000000,10940.968750,4070
2005-12-02,19200.000000,19600.000000,19000.000000,19500.000000,10997.366211,5080
2005-12-05,19500.000000,19550.000000,19300.000000,19500.000000,10997.366211,8430
2005-12-06,19500.000000,19600.000000,19100.000000,19500.000000,10997.366211,9121
2005-12-07,19200.000000,19250.000000,19200.000000,19200.000000,10828.177734,5830
2005-12-08,19200.000000,19350.000000,19100.000000,19100.000000,10771.780273,7170
2005-12-09,18800.000000,19100.000000,18800.000000,18900.000000,10658.987305,1650
2005-12-12,18900.000000,19500.000000,18900.000000,19300.000000,10884.575195,13450
2005-12-13,18950.000000,19500.000000,18950.000000,19200.000000,10828.177734,5640
2005-12-14,19000.000000,19400.000000,19000.000000,19300.000000,10884.575195,2010
2005-12-15,19350.000000,19350.000000,19200.000000,19200.000000,10828.177734,10692
2005-12-16,19200.000000,19200.000000,19000.000000,19050.000000,10743.582031,3180
2005-12-19,19050.000000,19100.000000,19000.000000,19050.000000,10743.582031,1451
2005-12-20,19100.000000,19100.000000,19000.000000,19050.000000,10743.582031,230
2005-12-21,19050.000000,19300.000000,19000.000000,19000.000000,10715.383789,5430
2005-12-22,null,null,null,null,null,null
2005-12-23,19050.000000,19100.000000,19000.000000,19000.000000,10715.383789,2535
2005-12-26,null,null,null,null,null,null
2005-12-27,19000.000000,19500.000000,19000.000000,19050.000000,10743.582031,1735
2005-12-28,19000.000000,19000.000000,18750.000000,19000.000000,11340.448242,10510
2005-12-29,19000.000000,19100.000000,18900.000000,19100.000000,11400.133789,4940
2006-01-02,19000.000000,19100.000000,18900.000000,19000.000000,11340.448242,6280
2006-01-03,19000.000000,19500.000000,18950.000000,19000.000000,11340.448242,6700
2006-01-04,19000.000000,19000.000000,18750.000000,18850.000000,11250.917969,14550
2006-01-05,18650.000000,19500.000000,18600.000000,19050.000000,11370.291016,11470
2006-01-06,18900.000000,19200.000000,18750.000000,18900.000000,11280.759766,2011
2006-01-09,19150.000000,19150.000000,18950.000000,18950.000000,11310.604492,2631
2006-01-10,18900.000000,19150.000000,18750.000000,19100.000000,11400.133789,7330
2006-01-11,19100.000000,19300.000000,18850.000000,19300.000000,11519.506836,5800
2006-01-12,19200.000000,21500.000000,19200.000000,20300.000000,12116.371094,29583
2006-01-13,20600.000000,20600.000000,19800.000000,20000.000000,11937.314453,5858
2006-01-16,19750.000000,20100.000000,19600.000000,19850.000000,11847.782227,4560
2006-01-17,19850.000000,20000.000000,19350.000000,19800.000000,11817.939453,5470
2006-01-18,19600.000000,19600.000000,18700.000000,19000.000000,11340.448242,12400
2006-01-19,19050.000000,19050.000000,18550.000000,18900.000000,11280.759766,6940
2006-01-20,19000.000000,19050.000000,18000.000000,18900.000000,11280.759766,4610
2006-01-23,18050.000000,18700.000000,18050.000000,18150.000000,10833.112305,1262
2006-01-24,18000.000000,18300.000000,17150.000000,17450.000000,10415.305664,12857
2006-01-25,18300.000000,18300.000000,17600.000000,18100.000000,10803.266602,3940
2006-01-26,18100.000000,18500.000000,18050.000000,18150.000000,10833.112305,911
2006-01-27,18150.000000,18200.000000,17950.000000,18100.000000,10803.266602,3722
2006-01-31,18100.000000,18700.000000,18100.000000,18700.000000,11161.386719,3840
2006-02-01,18500.000000,18850.000000,18150.000000,18300.000000,10922.641602,1100
2006-02-02,18300.000000,18300.000000,17800.000000,18150.000000,10833.112305,17660
2006-02-03,18700.000000,18700.000000,18100.000000,18250.000000,10892.798828,15600
2006-02-06,18250.000000,18450.000000,18000.000000,18400.000000,10982.328125,4380
2006-02-07,18400.000000,18400.000000,18250.000000,18250.000000,10892.798828,810
2006-02-08,18250.000000,18400.000000,18100.000000,18150.000000,10833.112305,1344
2006-02-09,18150.000000,18250.000000,18150.000000,18250.000000,10892.798828,2080
2006-02-10,18250.000000,18350.000000,18250.000000,18250.000000,10892.798828,1050
2006-02-13,18250.000000,18250.000000,18000.000000,18000.000000,10743.582031,5470
2006-02-14,18000.000000,18200.000000,17900.000000,18000.000000,10743.582031,4910
2006-02-15,18000.000000,18000.000000,17900.000000,18000.000000,10743.582031,4730
2006-02-16,18000.000000,18000.000000,17750.000000,18000.000000,10743.582031,1642
2006-02-17,18000.000000,18100.000000,18000.000000,18050.000000,10773.425781,1383
2006-02-20,18050.000000,18200.000000,17850.000000,18100.000000,10803.266602,6251
2006-02-21,18250.000000,18250.000000,18000.000000,18050.000000,10773.425781,1213
2006-02-22,18600.000000,18600.000000,18000.000000,18000.000000,10743.582031,1461
2006-02-23,18450.000000,18450.000000,18000.000000,18050.000000,10773.425781,5128
2006-02-24,18050.000000,18150.000000,18000.000000,18100.000000,10803.266602,3660
2006-02-27,18100.000000,18650.000000,18100.000000,18400.000000,10982.328125,3620
2006-02-28,18350.000000,18350.000000,18100.000000,18300.000000,10922.641602,3620
2006-03-02,18100.000000,18400.000000,18100.000000,18300.000000,10922.641602,1320
2006-03-03,18250.000000,18400.000000,18100.000000,18350.000000,10952.484375,2540
2006-03-06,18350.000000,18500.000000,18200.000000,18450.000000,11012.170898,3682
2006-03-07,18950.000000,18950.000000,18500.000000,18600.000000,11101.703125,1910
2006-03-08,18550.000000,19000.000000,18550.000000,18800.000000,11221.073242,3159
2006-03-09,18950.000000,19000.000000,18850.000000,19000.000000,11340.448242,740
2006-03-10,19000.000000,19200.000000,18800.000000,19200.000000,11459.820313,800
2006-03-13,19600.000000,19600.000000,18800.000000,19200.000000,11459.820313,1183
2006-03-14,19150.000000,19150.000000,19000.000000,19150.000000,11429.976563,1123
2006-03-15,19150.000000,19150.000000,19150.000000,19150.000000,11429.976563,750
2006-03-16,19150.000000,19150.000000,19000.000000,19150.000000,11429.976563,850
2006-03-17,19150.000000,19400.000000,19000.000000,19400.000000,11579.194336,2800
2006-03-20,19250.000000,19350.000000,19250.000000,19350.000000,11549.352539,297
2006-03-21,19350.000000,19350.000000,18900.000000,19000.000000,11340.448242,2400
2006-03-22,19150.000000,19150.000000,18750.000000,19000.000000,11340.448242,1640
2006-03-23,19000.000000,19000.000000,18600.000000,18800.000000,11221.073242,1312
2006-03-24,18800.000000,18800.000000,18500.000000,18650.000000,11131.544922,1620
2006-03-27,18650.000000,19050.000000,18600.000000,18950.000000,11310.604492,1820
2006-03-28,18950.000000,18950.000000,18550.000000,18700.000000,11161.386719,1240
2006-03-29,18700.000000,19000.000000,18600.000000,18950.000000,11310.604492,3370
2006-03-30,18800.000000,19100.000000,18800.000000,18850.000000,11250.917969,1850
