Date,Open,High,Low,Close,Adj Close,Volume
2003-07-30,56300.000000,56300.000000,47900.000000,47900.000000,33264.753906,5300
2003-07-31,40750.000000,40750.000000,40750.000000,40750.000000,28299.347656,12800
2003-08-01,34650.000000,35600.000000,34650.000000,34650.000000,24063.123047,1155900
2003-08-04,34650.000000,36250.000000,34300.000000,34750.000000,24132.570313,307700
2003-08-05,35500.000000,35800.000000,33500.000000,34500.000000,23958.957031,221100
2003-08-06,34500.000000,35350.000000,34400.000000,34500.000000,23958.957031,116700
2003-08-07,34500.000000,35050.000000,34500.000000,34500.000000,23958.957031,89400
2003-08-08,34900.000000,39000.000000,34750.000000,35800.000000,24861.757813,227700
2003-08-11,35500.000000,36000.000000,34500.000000,34600.000000,24028.398438,98300
2003-08-12,34700.000000,34950.000000,33700.000000,34500.000000,23958.957031,107600
2003-08-13,34600.000000,35400.000000,34450.000000,34550.000000,23993.679688,91600
2003-08-14,34600.000000,35350.000000,34450.000000,34550.000000,23993.679688,75300
2003-08-15,null,null,null,null,null,null
2003-08-18,34600.000000,34800.000000,34450.000000,34500.000000,23958.957031,55200
2003-08-19,34700.000000,35400.000000,34500.000000,34500.000000,23958.957031,53000
2003-08-20,34800.000000,34900.000000,34500.000000,34500.000000,23958.957031,50800
2003-08-21,34500.000000,35150.000000,34500.000000,34500.000000,23958.957031,68800
2003-08-22,34600.000000,34800.000000,34450.000000,34500.000000,23958.957031,41500
2003-08-25,34650.000000,34900.000000,34600.000000,34650.000000,24063.123047,20700
2003-08-26,34700.000000,34800.000000,34500.000000,34500.000000,23958.957031,60700
2003-08-27,34550.000000,34750.000000,34350.000000,34500.000000,23958.957031,42400
2003-08-28,34500.000000,34750.000000,34500.000000,34600.000000,24028.398438,17400
2003-08-29,34750.000000,37900.000000,34650.000000,36700.000000,25486.769531,108200
2003-09-01,37000.000000,41450.000000,36700.000000,40500.000000,28125.728516,99200
2003-09-02,41500.000000,41950.000000,39200.000000,39400.000000,27361.822266,46500
2003-09-03,39350.000000,39900.000000,36500.000000,36550.000000,25382.601563,74200
2003-09-04,36550.000000,37850.000000,35650.000000,35650.000000,24757.585938,58700
2003-09-05,35700.000000,36700.000000,35050.000000,35200.000000,24445.076172,62400
2003-09-08,34850.000000,35500.000000,34750.000000,35000.000000,24306.185547,38600
2003-09-09,35100.000000,35500.000000,34950.000000,35150.000000,24410.355469,38500
2003-09-10,null,null,null,null,null,null
2003-09-11,null,null,null,null,null,null
2003-09-12,null,null,null,null,null,null
2003-09-15,35600.000000,36550.000000,35350.000000,36550.000000,25382.601563,42700
2003-09-16,36600.000000,37000.000000,35800.000000,36450.000000,25313.156250,26100
2003-09-17,36800.000000,36800.000000,35200.000000,35200.000000,24445.076172,16900
2003-09-18,35500.000000,36000.000000,35200.000000,35400.000000,24583.972656,22700
2003-09-19,35250.000000,35650.000000,35050.000000,35200.000000,24445.076172,19000
2003-09-22,35300.000000,35300.000000,33200.000000,33200.000000,23056.152344,23100
2003-09-23,32700.000000,33500.000000,31500.000000,33500.000000,23264.490234,24400
2003-09-24,33500.000000,33900.000000,33300.000000,33400.000000,23195.042969,5500
2003-09-25,32600.000000,33000.000000,32100.000000,32200.000000,22361.689453,13300
2003-09-26,31500.000000,32200.000000,31050.000000,31200.000000,21667.228516,19500
2003-09-29,30900.000000,33250.000000,30700.000000,31200.000000,21667.228516,14600
2003-09-30,31300.000000,31600.000000,31300.000000,31600.000000,21945.013672,11400
2003-10-01,30800.000000,31850.000000,30800.000000,31700.000000,22014.457031,8000
2003-10-02,31550.000000,32550.000000,31550.000000,31700.000000,22014.457031,38700
2003-10-03,null,null,null,null,null,null
2003-10-06,31700.000000,31950.000000,31300.000000,31700.000000,22014.457031,75400
2003-10-07,32300.000000,32300.000000,31450.000000,31700.000000,22014.457031,44600
2003-10-08,31450.000000,32550.000000,31200.000000,32450.000000,22535.310547,62900
2003-10-09,32400.000000,32700.000000,32000.000000,32450.000000,22535.310547,27500
2003-10-10,32250.000000,33400.000000,32250.000000,33400.000000,23195.042969,17300
2003-10-13,32800.000000,33700.000000,31500.000000,31500.000000,21875.566406,48500
2003-10-14,32100.000000,32500.000000,31200.000000,31300.000000,21736.675781,31300
2003-10-15,31850.000000,32000.000000,31300.000000,31300.000000,21736.675781,20700
2003-10-16,31950.000000,32000.000000,31200.000000,31350.000000,21771.400391,32900
2003-10-17,31350.000000,31650.000000,31250.000000,31350.000000,21771.400391,19000
2003-10-20,31050.000000,31350.000000,30900.000000,30900.000000,21458.888672,29500
2003-10-21,31000.000000,31300.000000,30000.000000,30000.000000,20833.873047,32600
2003-10-22,30450.000000,30450.000000,29050.000000,29450.000000,20451.916016,21900
2003-10-23,28750.000000,31950.000000,28750.000000,29900.000000,20764.427734,39900
2003-10-24,29750.000000,30900.000000,29750.000000,30300.000000,21042.210938,12600
2003-10-27,30400.000000,30850.000000,30250.000000,30400.000000,21111.662109,11800
2003-10-28,30400.000000,30650.000000,30400.000000,30650.000000,21285.277344,8000
2003-10-29,30650.000000,30850.000000,30250.000000,30600.000000,21250.550781,16100
2003-10-30,30500.000000,30600.000000,30000.000000,30400.000000,21111.662109,10000
2003-10-31,30050.000000,30300.000000,29900.000000,30100.000000,20903.320313,17200
2003-11-03,29750.000000,30100.000000,29700.000000,29800.000000,20694.982422,15600
2003-11-04,30000.000000,30550.000000,29800.000000,30500.000000,21181.107422,40800
2003-11-05,30250.000000,33100.000000,30250.000000,32300.000000,22431.140625,81900
2003-11-06,32600.000000,33600.000000,31600.000000,31650.000000,21979.736328,26900
2003-11-07,32500.000000,32500.000000,31250.000000,31500.000000,21875.566406,21200
2003-11-10,31000.000000,31300.000000,30600.000000,30800.000000,21389.443359,20200
2003-11-11,30500.000000,31050.000000,30400.000000,30900.000000,21458.888672,1900
2003-11-12,30700.000000,31300.000000,30700.000000,30800.000000,21389.443359,7700
2003-11-13,31000.000000,31250.000000,30700.000000,30800.000000,21389.443359,8400
2003-11-14,30800.000000,31450.000000,30600.000000,31400.000000,21806.119141,11500
2003-11-17,31400.000000,33400.000000,31000.000000,31950.000000,22188.076172,28200
2003-11-18,32750.000000,34450.000000,32000.000000,34000.000000,23611.720703,50600
2003-11-19,34400.000000,34900.000000,33300.000000,33950.000000,23577.000000,44800
2003-11-20,33900.000000,34050.000000,32650.000000,34050.000000,23646.449219,41600
2003-11-21,34000.000000,34350.000000,33500.000000,34050.000000,23646.449219,24200
2003-11-24,34050.000000,34050.000000,32300.000000,32400.000000,22500.585938,16500
2003-11-25,33000.000000,33100.000000,31600.000000,32300.000000,22431.140625,20200
2003-11-26,32350.000000,33300.000000,32100.000000,32700.000000,22708.923828,20800
2003-11-27,32700.000000,35500.000000,32600.000000,35000.000000,24306.185547,41100
2003-11-28,35300.000000,37200.000000,34600.000000,37000.000000,25695.109375,101300
2003-12-01,37000.000000,38300.000000,36400.000000,36950.000000,25660.386719,66500
2003-12-02,36950.000000,37200.000000,36650.000000,37000.000000,25695.109375,29300
2003-12-03,36800.000000,37500.000000,36350.000000,37000.000000,25695.109375,17500
2003-12-04,36350.000000,37450.000000,36350.000000,36600.000000,25417.320313,23500
2003-12-05,36500.000000,37000.000000,36300.000000,36400.000000,25278.433594,20200
2003-12-08,35700.000000,35950.000000,35250.000000,35400.000000,24583.972656,12200
2003-12-09,35300.000000,36100.000000,35300.000000,35800.000000,24861.757813,7200
2003-12-10,35300.000000,35700.000000,35150.000000,35550.000000,24688.140625,3800
2003-12-11,36000.000000,36000.000000,34900.000000,35000.000000,24306.185547,17700
2003-12-12,35100.000000,36700.000000,34900.000000,36600.000000,25417.320313,29600
2003-12-15,36750.000000,37450.000000,36500.000000,36900.000000,25625.667969,19000
2003-12-16,36300.000000,36800.000000,36200.000000,36250.000000,25174.269531,17000
2003-12-17,36250.000000,36500.000000,35000.000000,35000.000000,24306.185547,17000
2003-12-18,35050.000000,35300.000000,34400.000000,35000.000000,24306.185547,14500
2003-12-19,35500.000000,36450.000000,35050.000000,35500.000000,24653.419922,25000
2003-12-22,36200.000000,36200.000000,35350.000000,35650.000000,24757.585938,19800
2003-12-23,35900.000000,36000.000000,35550.000000,35600.000000,24722.863281,10400
2003-12-24,35950.000000,35950.000000,34500.000000,35000.000000,24306.185547,15100
2003-12-25,null,null,null,null,null,null
2003-12-26,34700.000000,35400.000000,34700.000000,35250.000000,24479.802734,35800
2003-12-29,34800.000000,35750.000000,34650.000000,35100.000000,25087.326172,34400
