Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,8540.000000,8600.000000,8540.000000,8580.000000,5029.214844,4330
2005-09-30,8700.000000,8700.000000,8450.000000,8680.000000,5087.831055,6610
2005-10-03,null,null,null,null,null,null
2005-10-04,8650.000000,8650.000000,8510.000000,8600.000000,5040.937988,6340
2005-10-05,8650.000000,8650.000000,8590.000000,8590.000000,5035.076660,2320
2005-10-06,8460.000000,8650.000000,8210.000000,8650.000000,5070.246094,4030
2005-10-07,8310.000000,8620.000000,8310.000000,8620.000000,5052.661621,1450
2005-10-10,8600.000000,8600.000000,8460.000000,8600.000000,5040.937988,2760
2005-10-11,8600.000000,8720.000000,8600.000000,8720.000000,5111.276855,4610
2005-10-12,8720.000000,8830.000000,8500.000000,8800.000000,5158.169434,2590
2005-10-13,8560.000000,8700.000000,8560.000000,8700.000000,5099.553711,3140
2005-10-14,8690.000000,8800.000000,8500.000000,8800.000000,5158.169434,4240
2005-10-17,null,null,null,null,null,null
2005-10-18,8850.000000,8900.000000,8800.000000,8900.000000,5216.785645,1650
2005-10-19,8900.000000,8900.000000,8900.000000,8900.000000,5216.785645,1130
2005-10-20,8890.000000,8890.000000,8890.000000,8890.000000,5210.924316,1430
2005-10-21,8890.000000,8890.000000,8890.000000,8890.000000,5210.924316,530
2005-10-24,8890.000000,8900.000000,8890.000000,8900.000000,5216.785645,1900
2005-10-25,8520.000000,8900.000000,8520.000000,8900.000000,5216.785645,3480
2005-10-26,8600.000000,8770.000000,8550.000000,8770.000000,5140.584473,2030
2005-10-27,8570.000000,8710.000000,8570.000000,8710.000000,5105.415527,2700
2005-10-28,8400.000000,8710.000000,8210.000000,8600.000000,5040.937988,6580
2005-10-31,8570.000000,8600.000000,8490.000000,8600.000000,5040.937988,1970
2005-11-01,8500.000000,8590.000000,8490.000000,8500.000000,4982.323242,1540
2005-11-02,8490.000000,8490.000000,8400.000000,8490.000000,4976.461426,730
2005-11-03,8490.000000,8490.000000,8390.000000,8480.000000,4970.599121,1840
2005-11-04,8260.000000,8480.000000,8260.000000,8480.000000,4970.599121,7145
2005-11-07,8480.000000,8480.000000,8290.000000,8410.000000,4929.569336,4950
2005-11-08,8690.000000,8690.000000,8300.000000,8350.000000,4894.399414,4195
2005-11-09,8450.000000,8450.000000,8190.000000,8360.000000,4900.260742,60
2005-11-10,null,null,null,null,null,null
2005-11-11,8180.000000,8270.000000,8180.000000,8270.000000,4847.507324,2000
2005-11-14,8210.000000,8350.000000,8210.000000,8220.000000,4818.199707,610
2005-11-15,8150.000000,8340.000000,8150.000000,8200.000000,4806.475586,7580
2005-11-16,8150.000000,8190.000000,8100.000000,8180.000000,4794.753418,4460
2005-11-17,8180.000000,8180.000000,8000.000000,8150.000000,4777.167969,5751
2005-11-18,8150.000000,8190.000000,8100.000000,8150.000000,4777.167969,1250
2005-11-21,8160.000000,8200.000000,8100.000000,8100.000000,4747.860840,2620
2005-11-22,8100.000000,8170.000000,8000.000000,8150.000000,4777.167969,1141
2005-11-23,8070.000000,8130.000000,7800.000000,8130.000000,4765.445313,2610
2005-11-24,8050.000000,8050.000000,7950.000000,8000.000000,4689.245117,2340
2005-11-25,8050.000000,8060.000000,7900.000000,8030.000000,4706.829590,2570
2005-11-28,8030.000000,8100.000000,8020.000000,8100.000000,4747.860840,4870
2005-11-29,8050.000000,8050.000000,7930.000000,7950.000000,4659.937500,24510
2005-11-30,7950.000000,7970.000000,7900.000000,7970.000000,4671.660645,5470
2005-12-01,7940.000000,8000.000000,7940.000000,8000.000000,4689.245117,6830
