Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,2973.520020,3001.929932,2916.709961,3001.929932,2718.001709,34774
2005-09-30,2949.850098,3077.689941,2940.379883,3077.689941,2786.596191,10792
2005-10-03,null,null,null,null,null,null
2005-10-04,2982.989990,3125.040039,2982.989990,3106.100098,2812.319092,22665
2005-10-05,3134.510010,3134.510010,3001.929932,3096.629883,2803.744629,12957
2005-10-06,2964.050049,3030.340088,2935.649902,2982.989990,2700.853271,7223
2005-10-07,3030.340088,3030.340088,2935.649902,2982.989990,2700.853271,75714
2005-10-10,2982.989990,3030.340088,2982.989990,3025.610107,2739.442139,24742
2005-10-11,3072.959961,3077.689941,2973.520020,3044.550049,2756.590576,25502
2005-10-12,3030.340088,3172.389893,3030.340088,3153.449951,2855.190430,65809
2005-10-13,3153.449951,3210.270020,3030.340088,3125.040039,2829.467773,27741
2005-10-14,3049.280029,3125.040039,3044.550049,3077.689941,2786.596191,98809
2005-10-17,null,null,null,null,null,null
2005-10-18,2945.110107,3030.340088,2945.110107,2968.790039,2687.996094,2619
2005-10-19,2982.989990,3063.489990,2878.830078,2878.830078,2606.544678,22630
2005-10-20,2878.830078,2935.649902,2878.830078,2935.649902,2657.990723,16559
2005-10-21,2902.500000,3030.340088,2902.500000,2987.729980,2705.144775,781
2005-10-24,2916.709961,3016.139893,2916.709961,2935.649902,2657.990723,1151
2005-10-25,2935.649902,2935.649902,2902.500000,2902.500000,2627.976074,993
2005-10-26,2902.500000,2907.239990,2902.500000,2902.500000,2627.976074,2672
2005-10-27,3125.040039,3125.040039,2968.790039,2968.790039,2687.996094,14488
2005-10-28,2954.580078,2954.580078,2840.949951,2845.679932,2576.530273,2651
2005-10-31,2817.270020,2926.179932,2812.540039,2902.500000,2627.976074,4604
2005-11-01,2907.239990,2954.580078,2888.300049,2935.649902,2657.990723,3274
2005-11-02,2935.649902,3011.399902,2916.709961,2916.709961,2640.842041,12896
2005-11-03,3001.929932,3115.570068,2959.320068,3068.219971,2778.021729,3126
2005-11-04,3063.489990,3068.219971,2982.989990,2982.989990,2700.853271,1098
2005-11-07,2973.520020,2973.520020,2949.850098,2949.850098,2670.847656,771
2005-11-08,2973.520020,2973.520020,2869.360107,2926.179932,2649.416260,10349
2005-11-09,2897.770020,3068.219971,2897.770020,2959.320068,2679.421875,24107
2005-11-10,3025.610107,3077.689941,2997.199951,3072.959961,2782.313721,10285
2005-11-11,3068.219971,3077.689941,3001.929932,3072.959961,2782.313721,7360
2005-11-14,3001.929932,3096.629883,3001.929932,3020.870117,2735.150391,10265
2005-11-15,2992.459961,3025.610107,2982.989990,3025.610107,2739.442139,93814
2005-11-16,2982.989990,3295.500000,2982.989990,3271.820068,2962.364990,56390
2005-11-17,3082.429932,3295.500000,3082.429932,3286.030029,2975.230957,9303
2005-11-18,3286.030029,3286.030029,3129.780029,3219.739990,2915.210693,7719
2005-11-21,3191.330078,3276.560059,3191.330078,3238.679932,2932.359375,2524
2005-11-22,3219.739990,3219.739990,3082.429932,3091.899902,2799.462158,22577
2005-11-23,3082.429932,3177.129883,3082.429932,3172.389893,2872.339355,15854
2005-11-24,3219.739990,3219.739990,3191.330078,3191.330078,2889.487793,2788
2005-11-25,3172.389893,3191.330078,3068.219971,3129.780029,2833.759521,13601
2005-11-28,3082.429932,3120.310059,3077.689941,3120.310059,2825.185303,12059
2005-11-29,3077.689941,3120.310059,3035.080078,3096.629883,2803.744629,11985
2005-11-30,3039.810059,3125.040039,3039.810059,3096.629883,2803.744629,25280
2005-12-01,3158.189941,3499.100098,3158.189941,3456.489990,3129.568848,85534
2005-12-02,3551.179932,3735.840088,3461.219971,3579.590088,3241.025635,24805
2005-12-05,3456.489990,3721.639893,3456.489990,3518.040039,3185.297119,7698
2005-12-06,3432.810059,3721.639893,3432.810059,3631.679932,3288.188721,14372
2005-12-07,3626.939941,3626.939941,3480.159912,3480.159912,3151.000000,13126
2005-12-08,3513.300049,3513.300049,3333.379883,3489.629883,3159.573975,137
2005-12-09,3314.439941,3461.219971,3314.439941,3338.110107,3022.385254,3062
2005-12-12,3342.850098,3499.100098,3271.820068,3271.820068,2962.364990,4340
2005-12-13,3347.580078,3456.489990,3300.229980,3409.139893,3086.697021,1035
2005-12-14,3409.139893,3409.139893,3328.639893,3404.399902,3082.405518,7202
2005-12-15,3385.459961,3399.669922,3333.379883,3385.459961,3065.256836,8775
2005-12-16,3267.090088,3352.320068,3134.510010,3219.739990,2915.210693,6906
2005-12-19,3172.389893,3267.090088,3143.979980,3219.739990,2915.210693,2460
