Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,11400.000000,11900.000000,11400.000000,11600.000000,10918.583008,2398
2005-09-30,11800.000000,11950.000000,11500.000000,11650.000000,10965.645508,3172
2005-10-03,null,null,null,null,null,null
2005-10-04,11500.000000,12400.000000,11500.000000,12100.000000,11389.211914,3988
2005-10-05,11900.000000,12500.000000,11800.000000,12200.000000,11483.337891,3669
2005-10-06,12100.000000,12300.000000,11700.000000,11850.000000,11153.897461,2316
2005-10-07,11750.000000,12650.000000,11750.000000,12050.000000,11342.149414,7930
2005-10-10,12100.000000,12700.000000,11950.000000,12300.000000,11577.462891,6945
2005-10-11,12600.000000,12600.000000,11950.000000,12300.000000,11577.462891,5219
2005-10-12,12100.000000,12950.000000,12100.000000,12750.000000,12001.028320,7184
2005-10-13,12800.000000,12850.000000,12050.000000,12300.000000,11577.462891,2359
2005-10-14,12050.000000,12300.000000,11900.000000,12150.000000,11436.274414,2224
2005-10-17,null,null,null,null,null,null
2005-10-18,12050.000000,12050.000000,11650.000000,11650.000000,10965.645508,2094
2005-10-19,11200.000000,11250.000000,11000.000000,11150.000000,10495.017578,740
2005-10-20,11200.000000,11400.000000,10600.000000,11200.000000,10542.081055,1862
2005-10-21,10700.000000,11400.000000,10700.000000,11400.000000,10730.331055,803
2005-10-24,11350.000000,11550.000000,10850.000000,11500.000000,10824.458008,2365
2005-10-25,11500.000000,11600.000000,11300.000000,11500.000000,10824.458008,1818
2005-10-26,11350.000000,11600.000000,11300.000000,11500.000000,10824.458008,2371
2005-10-27,11500.000000,12750.000000,11500.000000,11550.000000,10871.519531,4666
2005-10-28,11500.000000,11600.000000,11500.000000,11600.000000,10918.583008,2049
2005-10-31,11400.000000,11600.000000,11400.000000,11450.000000,10777.394531,126
2005-11-01,11050.000000,11900.000000,11050.000000,11600.000000,10918.583008,463
2005-11-02,11450.000000,11700.000000,11450.000000,11500.000000,10824.458008,855
2005-11-03,11700.000000,11700.000000,11000.000000,11500.000000,10824.458008,1847
2005-11-04,11550.000000,11700.000000,11500.000000,11550.000000,10871.519531,1147
2005-11-07,11600.000000,12950.000000,11250.000000,11900.000000,11200.959961,3397
2005-11-08,11500.000000,11950.000000,11500.000000,11500.000000,10824.458008,893
2005-11-09,11550.000000,11650.000000,11400.000000,11500.000000,10824.458008,605
2005-11-10,11550.000000,11550.000000,11400.000000,11500.000000,10824.458008,617
2005-11-11,11600.000000,11850.000000,11500.000000,11750.000000,11059.770508,728
2005-11-14,11850.000000,12000.000000,11600.000000,11600.000000,10918.583008,1176
2005-11-15,11850.000000,12200.000000,11600.000000,11800.000000,11106.833008,1888
2005-11-16,11800.000000,11900.000000,11600.000000,11900.000000,11200.959961,1021
2005-11-17,12000.000000,12000.000000,11700.000000,12000.000000,11295.085938,2648
2005-11-18,12250.000000,12250.000000,11750.000000,12000.000000,11295.085938,793
2005-11-21,11700.000000,12000.000000,11250.000000,11850.000000,11153.897461,3064
2005-11-22,11650.000000,11950.000000,11650.000000,11950.000000,11248.022461,1338
2005-11-23,12000.000000,12050.000000,11850.000000,11900.000000,11200.959961,879
2005-11-24,12050.000000,12200.000000,11800.000000,12100.000000,11389.211914,2889
2005-11-25,12200.000000,13150.000000,12100.000000,12750.000000,12001.028320,7529
2005-11-28,12850.000000,13000.000000,12200.000000,12800.000000,12048.092773,3245
2005-11-29,12900.000000,12900.000000,12300.000000,12300.000000,11577.462891,2976
2005-11-30,12050.000000,12400.000000,12000.000000,12300.000000,11577.462891,1163
2005-12-01,12500.000000,12500.000000,12150.000000,12400.000000,11671.588867,1545
