Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,14200.000000,14700.000000,14200.000000,14700.000000,14700.000000,540
2005-09-30,14700.000000,14700.000000,14550.000000,14650.000000,14650.000000,1130
2005-10-03,null,null,null,null,null,null
2005-10-04,14650.000000,14700.000000,14550.000000,14700.000000,14700.000000,2150
2005-10-05,14500.000000,14700.000000,14500.000000,14700.000000,14700.000000,40
2005-10-06,null,null,null,null,null,null
2005-10-07,14550.000000,14700.000000,14550.000000,14700.000000,14700.000000,610
2005-10-10,14700.000000,14800.000000,14650.000000,14800.000000,14800.000000,2330
2005-10-11,14700.000000,14700.000000,14700.000000,14700.000000,14700.000000,50
2005-10-12,null,null,null,null,null,null
2005-10-13,14500.000000,14650.000000,14300.000000,14500.000000,14500.000000,1240
2005-10-14,14500.000000,14500.000000,14500.000000,14500.000000,14500.000000,20
2005-10-17,null,null,null,null,null,null
2005-10-18,14500.000000,14500.000000,14300.000000,14300.000000,14300.000000,340
2005-10-19,14700.000000,14700.000000,14050.000000,14050.000000,14050.000000,1000
2005-10-20,14000.000000,14000.000000,13900.000000,14000.000000,14000.000000,340
2005-10-21,13900.000000,14250.000000,13900.000000,14250.000000,14250.000000,560
2005-10-24,14100.000000,14100.000000,13900.000000,13950.000000,13950.000000,810
2005-10-25,13950.000000,13950.000000,13950.000000,13950.000000,13950.000000,540
2005-10-26,14100.000000,14100.000000,13900.000000,13950.000000,13950.000000,310
2005-10-27,13900.000000,13900.000000,13500.000000,13700.000000,13700.000000,610
2005-10-28,14050.000000,14050.000000,13700.000000,13700.000000,13700.000000,330
2005-10-31,13850.000000,13850.000000,13500.000000,13750.000000,13750.000000,640
2005-11-01,13750.000000,13800.000000,13600.000000,13600.000000,13600.000000,3240
2005-11-02,13400.000000,14200.000000,13400.000000,13600.000000,13600.000000,2050
2005-11-03,13900.000000,13900.000000,13600.000000,13600.000000,13600.000000,460
2005-11-04,13600.000000,13850.000000,13550.000000,13850.000000,13850.000000,1030
2005-11-07,13850.000000,14000.000000,13600.000000,13600.000000,13600.000000,1080
2005-11-08,13600.000000,13700.000000,13400.000000,13400.000000,13400.000000,2000
2005-11-09,13400.000000,13600.000000,13400.000000,13600.000000,13600.000000,1650
2005-11-10,13550.000000,13650.000000,13500.000000,13600.000000,13600.000000,3755
2005-11-11,13550.000000,13650.000000,13500.000000,13500.000000,13500.000000,6160
2005-11-14,13500.000000,13500.000000,13450.000000,13450.000000,13450.000000,2640
