Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,5795.069824,5841.950195,5673.169922,5720.049805,3595.591064,68615
2005-09-30,5673.169922,5804.450195,5429.359863,5532.509766,3477.705322,138211
2005-10-03,null,null,null,null,null,null
2005-10-04,5476.250000,5766.939941,5466.870117,5635.660156,3542.544434,135616
2005-10-05,5626.279785,5851.330078,5588.770020,5710.669922,3589.695313,112799
2005-10-06,5598.149902,5813.819824,5495.000000,5532.509766,3477.705322,99616
2005-10-07,5523.129883,5616.899902,5457.490234,5495.000000,3454.126465,60232
2005-10-10,5495.000000,5682.540039,5495.000000,5654.410156,3554.330811,93557
2005-10-11,5588.770020,5748.180176,5588.770020,5701.299805,3583.805176,81976
2005-10-12,5785.689941,5785.689941,5523.129883,5570.020020,3501.283447,65457
2005-10-13,5495.000000,5579.390137,5391.850098,5551.259766,3489.490723,99060
2005-10-14,5551.259766,5673.169922,5373.100098,5438.740234,3418.761475,88407
2005-10-17,null,null,null,null,null,null
2005-10-18,5298.080078,5344.970215,5176.180176,5204.310059,3271.400635,42593
2005-10-19,5101.160156,5251.189941,4426.009766,4829.220215,3035.621094,121818
2005-10-20,4904.240234,5063.649902,4782.339844,4866.729980,3059.199219,100052
2005-10-21,4763.580078,5241.819824,4744.830078,5157.419922,3241.925537,74084
2005-10-24,5082.410156,5326.209961,5063.649902,5185.549805,3259.607666,75855
2005-10-25,5269.950195,5438.740234,5223.060059,5298.080078,3330.343750,86071
2005-10-26,5279.330078,5326.209961,5157.419922,5279.330078,3318.557373,51082
2005-10-27,5279.330078,5279.330078,5157.419922,5157.419922,3241.925537,29413
2005-10-28,4998.009766,5026.140137,4894.859863,5016.770020,3153.513428,68849
2005-10-31,5044.899902,5232.439941,4988.629883,5044.899902,3171.195801,45142
2005-11-01,5054.270020,5410.609863,5054.270020,5363.720215,3371.604736,84951
2005-11-02,5438.740234,5438.740234,5279.330078,5363.720215,3371.604736,68486
2005-11-03,5410.609863,5551.259766,5373.100098,5476.250000,3442.340332,65980
2005-11-04,5448.109863,5551.259766,5373.100098,5438.740234,3418.761475,100191
2005-11-07,5485.620117,5513.750000,5298.080078,5429.359863,3412.865479,46917
2005-11-08,5429.359863,5476.250000,5344.970215,5419.979980,3406.968994,57448
2005-11-09,5391.850098,5438.740234,5344.970215,5429.359863,3412.865479,28212
2005-11-10,5466.870117,5663.790039,5438.740234,5616.899902,3530.751465,128280
2005-11-11,5720.049805,5757.560059,5551.259766,5626.279785,3536.648193,82211
2005-11-14,5626.279785,5626.279785,5485.620117,5523.129883,3471.808350,106920
2005-11-15,5532.509766,5785.689941,5504.379883,5785.689941,3636.852783,310076
2005-11-16,5813.819824,6001.370117,5748.180176,6001.370117,3772.427490,347838
2005-11-17,6001.370117,6385.830078,5963.859863,6282.680176,3949.257568,321751
2005-11-18,6348.319824,6751.540039,6348.319824,6657.759766,4185.030762,356921
2005-11-21,6845.310059,6845.310059,6413.959961,6423.339844,4037.675293,137016
2005-11-22,6423.339844,6432.709961,6104.509766,6188.910156,3890.314453,108743
2005-11-23,6348.319824,7004.720215,6329.560059,6835.930176,4297.026855,215083
2005-11-24,7032.850098,7595.479980,6807.799805,7145.379883,4491.545410,365788
2005-11-25,7220.390137,7314.160156,7032.850098,7220.390137,4538.697754,136777
2005-11-28,7267.279785,7407.939941,7079.740234,7136.000000,4485.649414,84397
2005-11-29,7042.229980,7192.259766,6995.339844,7042.229980,4426.706543,93014
2005-11-30,7051.600098,7501.709961,7051.600098,7370.430176,4633.011230,126555
2005-12-01,7445.439941,7567.350098,7351.669922,7445.439941,4680.162109,99084
2005-12-02,7679.870117,7783.020020,7379.799805,7407.939941,4656.589844,129421
2005-12-05,7267.279785,7576.720215,7136.000000,7548.589844,4745.001953,75951
2005-12-06,7511.080078,7689.250000,7445.439941,7576.720215,4762.684570,99190
2005-12-07,7539.220215,7632.990234,7323.540039,7426.689941,4668.375977,59677
2005-12-08,7370.430176,7586.100098,7370.430176,7557.970215,4750.897949,62002
2005-12-09,7426.689941,7708.000000,7426.689941,7501.709961,4715.533691,50026
2005-12-12,7454.819824,7670.500000,7454.819824,7623.609863,4792.159180,60436
2005-12-13,7689.250000,7876.790039,7501.709961,7858.040039,4939.520020,148437
2005-12-14,7998.689941,8017.450195,7820.529785,7961.189941,5004.358887,73638
2005-12-15,7998.689941,8251.879883,7876.790039,8233.120117,5175.292969,135948
2005-12-16,7970.560059,8701.980469,7923.680176,8298.759766,5216.553711,124027
2005-12-19,8336.269531,8420.669922,8214.370117,8242.500000,5181.189453,75332
2005-12-20,8186.240234,8430.040039,8186.240234,8317.519531,5228.346680,57301
2005-12-21,8373.780273,8486.309570,8298.759766,8401.910156,5281.394043,91083
2005-12-22,null,null,null,null,null,null
2005-12-23,8486.309570,8495.679688,7989.319824,8129.970215,5110.454102,102240
2005-12-26,null,null,null,null,null,null
2005-12-27,7754.890137,7904.919922,7548.589844,7548.589844,4745.001953,55571
2005-12-28,7501.709961,8167.479980,7501.709961,8158.109863,5128.142578,89560
2005-12-29,8158.109863,8467.549805,8158.109863,8345.650391,5246.029297,128865
2006-01-02,8626.959961,8645.719727,8298.759766,8561.320313,5381.597656,139009
2006-01-03,8626.959961,8664.469727,8317.519531,8439.419922,5304.972168,118512
2006-01-04,8533.190430,8673.849609,8364.400391,8392.530273,5275.497070,175151
2006-01-05,8298.759766,8476.929688,8073.709961,8251.879883,5187.085449,137340
