Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,4800.000000,4850.000000,4730.000000,4825.000000,3364.142090,7560
2005-09-30,4785.000000,4785.000000,4700.000000,4745.000000,3308.362793,14500
2005-10-03,null,null,null,null,null,null
2005-10-04,4785.000000,4890.000000,4770.000000,4830.000000,3367.627686,10390
2005-10-05,4930.000000,4975.000000,4860.000000,4860.000000,3388.544678,12830
2005-10-06,4865.000000,4865.000000,4700.000000,4855.000000,3385.059082,40630
2005-10-07,4855.000000,5290.000000,4855.000000,5170.000000,3604.686279,32945
2005-10-10,5290.000000,5290.000000,5110.000000,5240.000000,3653.492432,7280
2005-10-11,5230.000000,5300.000000,5160.000000,5300.000000,3695.326416,7450
2005-10-12,5300.000000,5630.000000,5250.000000,5380.000000,3751.105225,29950
2005-10-13,5370.000000,5600.000000,5300.000000,5460.000000,3806.883545,15260
2005-10-14,5420.000000,5810.000000,5390.000000,5760.000000,4016.053223,25640
2005-10-17,null,null,null,null,null,null
2005-10-18,5600.000000,5600.000000,5330.000000,5550.000000,3869.634766,3420
2005-10-19,5300.000000,5530.000000,5100.000000,5270.000000,3674.409912,10710
2005-10-20,5270.000000,5450.000000,5100.000000,5360.000000,3737.160400,19430
2005-10-21,5300.000000,5900.000000,5300.000000,5600.000000,3904.496094,31430
2005-10-24,5690.000000,5690.000000,5600.000000,5690.000000,3967.247314,640
2005-10-25,5760.000000,6000.000000,5700.000000,5880.000000,4099.720703,7030
2005-10-26,5670.000000,5980.000000,5670.000000,5900.000000,4113.665039,1850
2005-10-27,5900.000000,5910.000000,5500.000000,5770.000000,4023.025391,10080
2005-10-28,5890.000000,5890.000000,5240.000000,5350.000000,3730.188232,14706
2005-10-31,5430.000000,5770.000000,5430.000000,5740.000000,4002.108398,7820
2005-11-01,5650.000000,5770.000000,5600.000000,5690.000000,3967.247314,13700
2005-11-02,5790.000000,5850.000000,5710.000000,5800.000000,4043.942383,22920
2005-11-03,5800.000000,5890.000000,5730.000000,5780.000000,4029.997803,16680
2005-11-04,5810.000000,5970.000000,5760.000000,5880.000000,4099.720703,7770
2005-11-07,5840.000000,5840.000000,5840.000000,5840.000000,4071.831543,10
2005-11-08,5750.000000,5950.000000,5700.000000,5870.000000,4092.748047,2320
2005-11-09,5700.000000,5850.000000,5530.000000,5830.000000,4064.859131,13340
2005-11-10,5810.000000,5850.000000,5600.000000,5830.000000,4064.859131,9220
2005-11-11,5840.000000,5980.000000,5700.000000,5730.000000,3995.135742,9190
2005-11-14,5650.000000,6030.000000,5650.000000,5960.000000,4155.499512,42440
2005-11-15,5960.000000,5960.000000,5810.000000,5950.000000,4148.527832,3140
2005-11-16,5900.000000,6100.000000,5810.000000,6050.000000,4218.250488,16830
2005-11-17,6050.000000,6300.000000,5920.000000,6210.000000,4329.807129,17320
2005-11-18,6160.000000,6400.000000,6150.000000,6300.000000,4392.558105,19430
2005-11-21,6450.000000,6550.000000,6300.000000,6480.000000,4518.060059,18230
2005-11-22,6500.000000,6600.000000,6400.000000,6450.000000,4497.142578,15340
2005-11-23,6420.000000,7410.000000,6420.000000,7410.000000,5166.485352,59840
2005-11-24,7410.000000,8200.000000,7380.000000,7900.000000,5508.127930,39000
2005-11-25,8180.000000,8180.000000,7540.000000,8080.000000,5633.629883,6670
2005-11-28,7940.000000,8290.000000,7600.000000,7850.000000,5473.266602,10920
