Date,Open,High,Low,Close,Adj Close,Volume
2000-01-14,341200.000000,355000.000000,332800.000000,340000.000000,258277.625000,221000
2000-01-17,null,null,null,null,null,null
2000-01-18,null,null,null,null,null,null
2000-01-19,null,null,null,null,null,null
2000-01-20,373500.000000,383000.000000,349800.000000,368000.000000,279547.500000,314000
2000-01-21,null,null,null,null,null,null
2000-01-24,null,null,null,null,null,null
2000-01-25,364500.000000,377900.000000,357100.000000,360100.000000,273546.343750,194000
2000-01-26,null,null,null,null,null,null
2000-01-27,350000.000000,357000.000000,348000.000000,357000.000000,271191.500000,171000
2000-01-28,null,null,null,null,null,null
2000-01-31,null,null,null,null,null,null
2000-02-01,null,null,null,null,null,null
2000-02-02,null,null,null,null,null,null
2000-02-03,366500.000000,382000.000000,366500.000000,380000.000000,288663.218750,123000
2000-02-04,380000.000000,380000.000000,380000.000000,380000.000000,288663.218750,0
2000-02-07,null,null,null,null,null,null
2000-02-08,null,null,null,null,null,null
2000-02-09,null,null,null,null,null,null
2000-02-10,null,null,null,null,null,null
2000-02-11,null,null,null,null,null,null
2000-02-14,null,null,null,null,null,null
2000-02-15,null,null,null,null,null,null
2000-02-16,null,null,null,null,null,null
2000-02-17,null,null,null,null,null,null
2000-02-18,null,null,null,null,null,null
2000-02-21,null,null,null,null,null,null
2000-02-22,null,null,null,null,null,null
2000-02-23,null,null,null,null,null,null
2000-02-24,null,null,null,null,null,null
2000-02-25,null,null,null,null,null,null
2000-02-28,null,null,null,null,null,null
2000-02-29,null,null,null,null,null,null
2000-03-01,null,null,null,null,null,null
2000-03-02,null,null,null,null,null,null
2000-03-03,null,null,null,null,null,null
2000-03-06,null,null,null,null,null,null
2000-03-07,null,null,null,null,null,null
2000-03-08,null,null,null,null,null,null
2000-03-09,null,null,null,null,null,null
2000-03-10,455000.000000,458800.000000,445000.000000,455000.000000,345636.218750,210000
2000-03-13,null,null,null,null,null,null
2000-03-14,null,null,null,null,null,null
2000-03-15,null,null,null,null,null,null
2000-03-16,null,null,null,null,null,null
2000-03-17,null,null,null,null,null,null
2000-03-20,null,null,null,null,null,null
2000-03-21,null,null,null,null,null,null
2000-03-22,null,null,null,null,null,null
2000-03-23,null,null,null,null,null,null
2000-03-24,391000.000000,393000.000000,380000.000000,381600.000000,289878.593750,114000
