Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,4930.000000,4930.000000,4930.000000,4930.000000,3117.694336,200
2005-09-30,null,null,null,null,null,null
2005-10-03,null,null,null,null,null,null
2005-10-04,null,null,null,null,null,null
2005-10-05,null,null,null,null,null,null
2005-10-06,null,null,null,null,null,null
2005-10-07,null,null,null,null,null,null
2005-10-10,null,null,null,null,null,null
2005-10-11,null,null,null,null,null,null
2005-10-12,null,null,null,null,null,null
2005-10-13,null,null,null,null,null,null
2005-10-14,null,null,null,null,null,null
2005-10-17,null,null,null,null,null,null
2005-10-18,4920.000000,4930.000000,4920.000000,4930.000000,3117.694336,10150
2005-10-19,null,null,null,null,null,null
2005-10-20,null,null,null,null,null,null
2005-10-21,4850.000000,4920.000000,4800.000000,4905.000000,3101.884521,9150
2005-10-24,4965.000000,4965.000000,4810.000000,4850.000000,3067.103271,24250
2005-10-25,4850.000000,4850.000000,4810.000000,4810.000000,3041.807129,5870
2005-10-26,null,null,null,null,null,null
2005-10-27,null,null,null,null,null,null
2005-10-28,null,null,null,null,null,null
2005-10-31,null,null,null,null,null,null
2005-11-01,null,null,null,null,null,null
2005-11-02,null,null,null,null,null,null
2005-11-03,4850.000000,4850.000000,4800.000000,4845.000000,3063.940918,4130
2005-11-04,null,null,null,null,null,null
2005-11-07,4700.000000,4700.000000,4700.000000,4700.000000,2972.245117,10
2005-11-08,4840.000000,4840.000000,4840.000000,4840.000000,3060.778809,200
2005-11-09,null,null,null,null,null,null
2005-11-10,null,null,null,null,null,null
2005-11-11,null,null,null,null,null,null
2005-11-14,null,null,null,null,null,null
2005-11-15,null,null,null,null,null,null
2005-11-16,4790.000000,4840.000000,4790.000000,4840.000000,3060.778809,250
2005-11-17,null,null,null,null,null,null
2005-11-18,4500.000000,4780.000000,4105.000000,4700.000000,2972.245117,9046
2005-11-21,4695.000000,4740.000000,4555.000000,4695.000000,2969.082764,8860
2005-11-22,4600.000000,4690.000000,4600.000000,4690.000000,2965.919434,510
2005-11-23,4600.000000,4685.000000,4600.000000,4665.000000,2950.110352,810
2005-11-24,4600.000000,4685.000000,4590.000000,4590.000000,2902.680176,24310
2005-11-25,4600.000000,4730.000000,4600.000000,4730.000000,2991.216309,8000
2005-11-28,4510.000000,4730.000000,4510.000000,4730.000000,2991.216309,1636
2005-11-29,4550.000000,4735.000000,4550.000000,4735.000000,2994.377930,1510
2005-11-30,4710.000000,4710.000000,4710.000000,4710.000000,2978.568604,930
2005-12-01,null,null,null,null,null,null
2005-12-02,4610.000000,4610.000000,4610.000000,4610.000000,2915.328857,10
2005-12-05,null,null,null,null,null,null
2005-12-06,null,null,null,null,null,null
2005-12-07,4610.000000,4610.000000,4610.000000,4610.000000,2915.328857,10
2005-12-08,null,null,null,null,null,null
2005-12-09,null,null,null,null,null,null
2005-12-12,null,null,null,null,null,null
2005-12-13,null,null,null,null,null,null
2005-12-14,null,null,null,null,null,null
2005-12-15,4550.000000,4760.000000,4425.000000,4425.000000,2798.336426,610
2005-12-16,null,null,null,null,null,null
2005-12-19,null,null,null,null,null,null
2005-12-20,null,null,null,null,null,null
2005-12-21,4505.000000,4505.000000,4500.000000,4500.000000,2845.764893,400
2005-12-22,null,null,null,null,null,null
2005-12-23,null,null,null,null,null,null
2005-12-26,null,null,null,null,null,null
2005-12-27,4695.000000,4695.000000,4695.000000,4695.000000,2969.082764,500
2005-12-28,null,null,null,null,null,null
2005-12-29,null,null,null,null,null,null
2006-01-02,null,null,null,null,null,null
2006-01-03,null,null,null,null,null,null
2006-01-04,null,null,null,null,null,null
2006-01-05,null,null,null,null,null,null
2006-01-06,null,null,null,null,null,null
2006-01-09,4500.000000,4500.000000,4500.000000,4500.000000,2845.764893,2750
2006-01-10,4505.000000,4505.000000,4500.000000,4500.000000,2845.764893,310
2006-01-11,null,null,null,null,null,null
2006-01-12,4650.000000,4650.000000,4600.000000,4650.000000,2940.624268,42780
2006-01-13,4500.000000,4500.000000,4400.000000,4400.000000,2782.526367,310
2006-01-16,4500.000000,4500.000000,4500.000000,4500.000000,2845.764893,300
2006-01-17,null,null,null,null,null,null
2006-01-18,4450.000000,4450.000000,4450.000000,4450.000000,2814.146484,5000
2006-01-19,4450.000000,4500.000000,4450.000000,4500.000000,2845.764893,10750
2006-01-20,4400.000000,4500.000000,4400.000000,4500.000000,2845.764893,980
2006-01-23,4615.000000,4620.000000,4615.000000,4620.000000,2921.653809,270
2006-01-24,null,null,null,null,null,null
2006-01-25,null,null,null,null,null,null
2006-01-26,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,6200
2006-01-27,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,510
2006-01-31,null,null,null,null,null,null
2006-02-01,4455.000000,4455.000000,4450.000000,4450.000000,2814.146484,500
2006-02-02,4595.000000,4595.000000,4595.000000,4595.000000,2905.843018,300
2006-02-03,null,null,null,null,null,null
2006-02-06,null,null,null,null,null,null
2006-02-07,null,null,null,null,null,null
2006-02-08,null,null,null,null,null,null
2006-02-09,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,100
2006-02-10,null,null,null,null,null,null
2006-02-13,null,null,null,null,null,null
2006-02-14,null,null,null,null,null,null
2006-02-15,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,150
2006-02-16,null,null,null,null,null,null
2006-02-17,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,40
2006-02-20,4500.000000,4550.000000,4500.000000,4550.000000,2877.385254,850
2006-02-21,null,null,null,null,null,null
2006-02-22,4500.000000,4550.000000,4500.000000,4550.000000,2877.385254,17860
2006-02-23,null,null,null,null,null,null
2006-02-24,null,null,null,null,null,null
2006-02-27,null,null,null,null,null,null
2006-02-28,4570.000000,4570.000000,4570.000000,4570.000000,2890.032959,500
2006-03-02,4570.000000,4570.000000,4570.000000,4570.000000,2890.032959,1500
2006-03-03,4530.000000,4530.000000,4530.000000,4530.000000,2864.737549,360
2006-03-06,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,270
2006-03-07,null,null,null,null,null,null
2006-03-08,4570.000000,4570.000000,4570.000000,4570.000000,2890.032959,5000
2006-03-09,4570.000000,4570.000000,4570.000000,4570.000000,2890.032959,1660
2006-03-10,4570.000000,4570.000000,4570.000000,4570.000000,2890.032959,20
2006-03-13,4570.000000,4570.000000,4570.000000,4570.000000,2890.032959,180
2006-03-14,4570.000000,4570.000000,4570.000000,4570.000000,2890.032959,260
2006-03-15,null,null,null,null,null,null
2006-03-16,4540.000000,4540.000000,4540.000000,4540.000000,2871.062012,1110
2006-03-17,4760.000000,4760.000000,4760.000000,4760.000000,3010.187500,10
2006-03-20,null,null,null,null,null,null
2006-03-21,4475.000000,4775.000000,4475.000000,4775.000000,3019.673828,20
2006-03-22,4600.000000,4770.000000,4600.000000,4760.000000,3010.187500,2540
2006-03-23,4755.000000,4755.000000,4475.000000,4495.000000,2842.604248,924
2006-03-24,4700.000000,4700.000000,4700.000000,4700.000000,2972.245117,10
2006-03-27,null,null,null,null,null,null
2006-03-28,4710.000000,4710.000000,4645.000000,4650.000000,2940.624268,3020
2006-03-29,4640.000000,4640.000000,4635.000000,4640.000000,2934.300049,3050
2006-03-30,null,null,null,null,null,null
2006-03-31,4500.000000,4595.000000,4500.000000,4595.000000,2905.843018,110
2006-04-03,4510.000000,4650.000000,4510.000000,4650.000000,2940.624268,580
2006-04-04,4600.000000,4600.000000,4600.000000,4600.000000,2909.005371,100
2006-04-05,4660.000000,4660.000000,4660.000000,4660.000000,2946.948242,10
2006-04-06,null,null,null,null,null,null
2006-04-07,4600.000000,4670.000000,4565.000000,4670.000000,2953.272217,1180
2006-04-10,null,null,null,null,null,null
2006-04-11,4600.000000,4730.000000,4600.000000,4730.000000,2991.216309,110
2006-04-12,null,null,null,null,null,null
2006-04-13,null,null,null,null,null,null
2006-04-14,null,null,null,null,null,null
2006-04-17,null,null,null,null,null,null
2006-04-18,null,null,null,null,null,null
2006-04-19,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,100
2006-04-20,null,null,null,null,null,null
2006-04-21,4595.000000,4595.000000,4595.000000,4595.000000,2905.843018,1500
2006-04-24,null,null,null,null,null,null
2006-04-25,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,100
2006-04-26,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,50
2006-04-27,null,null,null,null,null,null
2006-04-28,null,null,null,null,null,null
2006-05-02,null,null,null,null,null,null
2006-05-03,null,null,null,null,null,null
2006-05-04,4550.000000,4550.000000,4500.000000,4500.000000,2845.764893,110
2006-05-08,4550.000000,4550.000000,4500.000000,4500.000000,2845.764893,110
2006-05-09,4500.000000,4500.000000,4500.000000,4500.000000,2845.764893,2500
2006-05-10,null,null,null,null,null,null
2006-05-11,null,null,null,null,null,null
2006-05-12,4500.000000,4500.000000,4500.000000,4500.000000,2845.764893,100
2006-05-15,4500.000000,4500.000000,4450.000000,4450.000000,2814.146484,60
2006-05-16,4450.000000,4450.000000,4450.000000,4450.000000,2814.146484,180
2006-05-17,null,null,null,null,null,null
2006-05-18,null,null,null,null,null,null
2006-05-19,null,null,null,null,null,null
2006-05-22,4500.000000,4500.000000,4500.000000,4500.000000,2845.764893,2030
2006-05-23,null,null,null,null,null,null
2006-05-24,4700.000000,4700.000000,4700.000000,4700.000000,2972.245117,10
2006-05-25,null,null,null,null,null,null
2006-05-26,null,null,null,null,null,null
2006-05-29,null,null,null,null,null,null
2006-05-30,null,null,null,null,null,null
2006-05-31,4330.000000,4710.000000,4330.000000,4710.000000,2978.568604,40
2006-06-01,null,null,null,null,null,null
2006-06-02,null,null,null,null,null,null
2006-06-05,null,null,null,null,null,null
2006-06-07,null,null,null,null,null,null
2006-06-08,null,null,null,null,null,null
2006-06-09,null,null,null,null,null,null
2006-06-12,null,null,null,null,null,null
2006-06-13,null,null,null,null,null,null
2006-06-14,null,null,null,null,null,null
2006-06-15,null,null,null,null,null,null
2006-06-16,null,null,null,null,null,null
2006-06-19,null,null,null,null,null,null
2006-06-20,null,null,null,null,null,null
2006-06-21,null,null,null,null,null,null
2006-06-22,null,null,null,null,null,null
2006-06-23,4550.000000,4550.000000,4550.000000,4550.000000,2877.385254,100
2006-06-26,4500.000000,4500.000000,4500.000000,4500.000000,2845.764893,300
2006-06-27,null,null,null,null,null,null
2006-06-28,null,null,null,null,null,null
2006-06-29,4450.000000,4455.000000,4450.000000,4450.000000,2814.146484,3800
2006-06-30,null,null,null,null,null,null
2006-07-03,null,null,null,null,null,null
2006-07-04,null,null,null,null,null,null
2006-07-05,null,null,null,null,null,null
2006-07-06,null,null,null,null,null,null
2006-07-07,null,null,null,null,null,null
2006-07-10,null,null,null,null,null,null
2006-07-11,null,null,null,null,null,null
2006-07-12,null,null,null,null,null,null
2006-07-13,null,null,null,null,null,null
2006-07-14,null,null,null,null,null,null
2006-07-18,null,null,null,null,null,null
2006-07-19,null,null,null,null,null,null
2006-07-20,null,null,null,null,null,null
2006-07-21,4450.000000,4450.000000,4450.000000,4450.000000,2814.146484,1380
2006-07-24,4450.000000,4495.000000,4435.000000,4435.000000,2804.660400,7220
2006-07-25,null,null,null,null,null,null
2006-07-26,null,null,null,null,null,null
2006-07-27,null,null,null,null,null,null
2006-07-28,null,null,null,null,null,null
2006-07-31,null,null,null,null,null,null
2006-08-01,null,null,null,null,null,null
2006-08-02,4430.000000,4450.000000,4430.000000,4450.000000,2814.146484,680
2006-08-03,null,null,null,null,null,null
2006-08-04,null,null,null,null,null,null
2006-08-07,4500.000000,4500.000000,4500.000000,4500.000000,2845.764893,3010
2006-08-08,null,null,null,null,null,null
2006-08-09,4490.000000,4490.000000,4490.000000,4490.000000,2839.441162,50
2006-08-10,null,null,null,null,null,null
2006-08-11,null,null,null,null,null,null
2006-08-14,4500.000000,4500.000000,4500.000000,4500.000000,2845.764893,90
2006-08-16,null,null,null,null,null,null
2006-08-17,null,null,null,null,null,null
2006-08-18,null,null,null,null,null,null
2006-08-21,null,null,null,null,null,null
2006-08-22,null,null,null,null,null,null
2006-08-23,null,null,null,null,null,null
2006-08-24,null,null,null,null,null,null
2006-08-25,null,null,null,null,null,null
2006-08-28,null,null,null,null,null,null
2006-08-29,null,null,null,null,null,null
2006-08-30,null,null,null,null,null,null
2006-08-31,null,null,null,null,null,null
2006-09-01,null,null,null,null,null,null
2006-09-04,null,null,null,null,null,null
2006-09-05,null,null,null,null,null,null
2006-09-06,null,null,null,null,null,null
2006-09-07,null,null,null,null,null,null
2006-09-08,null,null,null,null,null,null
2006-09-11,null,null,null,null,null,null
2006-09-12,null,null,null,null,null,null
2006-09-13,null,null,null,null,null,null
2006-09-14,null,null,null,null,null,null
2006-09-15,null,null,null,null,null,null
2006-09-18,null,null,null,null,null,null
2006-09-19,null,null,null,null,null,null
2006-09-20,null,null,null,null,null,null
2006-09-21,null,null,null,null,null,null
2006-09-22,null,null,null,null,null,null
2006-09-25,null,null,null,null,null,null
2006-09-26,null,null,null,null,null,null
2006-09-27,null,null,null,null,null,null
2006-09-28,null,null,null,null,null,null
2006-09-29,null,null,null,null,null,null
2006-10-02,null,null,null,null,null,null
2006-10-04,null,null,null,null,null,null
2006-10-09,null,null,null,null,null,null
2006-10-10,null,null,null,null,null,null
2006-10-11,null,null,null,null,null,null
2006-10-12,null,null,null,null,null,null
2006-10-13,null,null,null,null,null,null
2006-10-16,null,null,null,null,null,null
2006-10-17,null,null,null,null,null,null
2006-10-18,null,null,null,null,null,null
2006-10-19,null,null,null,null,null,null
2006-10-20,null,null,null,null,null,null
2006-10-23,null,null,null,null,null,null
2006-10-24,null,null,null,null,null,null
2006-10-25,null,null,null,null,null,null
2006-10-26,null,null,null,null,null,null
2006-10-27,null,null,null,null,null,null
2006-10-30,null,null,null,null,null,null
2006-10-31,null,null,null,null,null,null
2006-11-01,null,null,null,null,null,null
2006-11-02,null,null,null,null,null,null
2006-11-03,null,null,null,null,null,null
2006-11-06,null,null,null,null,null,null
2006-11-07,null,null,null,null,null,null
2006-11-08,null,null,null,null,null,null
2006-11-09,null,null,null,null,null,null
2006-11-10,null,null,null,null,null,null
2006-11-13,null,null,null,null,null,null
2006-11-14,null,null,null,null,null,null
2006-11-15,null,null,null,null,null,null
2006-11-16,null,null,null,null,null,null
2006-11-17,null,null,null,null,null,null
2006-11-20,null,null,null,null,null,null
2006-11-21,null,null,null,null,null,null
2006-11-22,null,null,null,null,null,null
2006-11-23,null,null,null,null,null,null
2006-11-24,null,null,null,null,null,null
2006-11-27,null,null,null,null,null,null
2006-11-28,null,null,null,null,null,null
2006-11-29,null,null,null,null,null,null
2006-11-30,null,null,null,null,null,null
2006-12-01,null,null,null,null,null,null
2006-12-04,null,null,null,null,null,null
2006-12-05,null,null,null,null,null,null
2006-12-06,null,null,null,null,null,null
2006-12-07,null,null,null,null,null,null
2006-12-08,null,null,null,null,null,null
2006-12-11,null,null,null,null,null,null
2006-12-12,null,null,null,null,null,null
2006-12-13,null,null,null,null,null,null
2006-12-14,null,null,null,null,null,null
2006-12-15,null,null,null,null,null,null
2006-12-18,null,null,null,null,null,null
2006-12-19,null,null,null,null,null,null
2006-12-20,null,null,null,null,null,null
2006-12-21,null,null,null,null,null,null
2006-12-22,null,null,null,null,null,null
