Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,25980.400391,26421.599609,25980.400391,26372.500000,15885.094727,400
2005-09-30,26764.699219,26764.699219,26470.599609,26470.599609,15944.182617,337
2005-10-03,null,null,null,null,null,null
2005-10-04,26764.699219,26764.699219,26078.400391,26078.400391,15707.948242,479
2005-10-05,26078.400391,26078.400391,26029.400391,26078.400391,15707.948242,31
2005-10-06,25196.099609,25490.199219,24509.800781,25392.199219,15294.624023,1622
2005-10-07,26078.400391,26078.400391,26078.400391,26078.400391,15707.948242,204
2005-10-10,26127.500000,26421.599609,25490.199219,25784.300781,15530.803711,326
2005-10-11,26470.599609,26470.599609,25784.300781,25784.300781,15530.803711,1571
2005-10-12,25931.400391,25931.400391,25490.199219,25637.300781,15442.258789,82
2005-10-13,25735.300781,25931.400391,25637.300781,25931.400391,15619.404297,326
2005-10-14,26666.699219,26666.699219,25980.400391,26372.500000,15885.094727,286
2005-10-17,null,null,null,null,null,null
2005-10-18,27402.000000,27402.000000,27402.000000,27402.000000,16505.195313,10
2005-10-19,null,null,null,null,null,null
2005-10-20,null,null,null,null,null,null
2005-10-21,25196.099609,26666.699219,25196.099609,26568.599609,16003.212891,102
2005-10-24,27745.099609,27745.099609,27745.099609,27745.099609,16711.861328,10
2005-10-25,null,null,null,null,null,null
2005-10-26,27696.099609,27696.099609,27696.099609,27696.099609,16682.343750,51
2005-10-27,26470.599609,26960.800781,26470.599609,26960.800781,16239.449219,267
2005-10-28,25490.199219,26470.599609,25490.199219,26470.599609,15944.182617,31
2005-10-31,25686.300781,26715.699219,25686.300781,26666.699219,16062.302734,194
2005-11-01,26960.800781,26960.800781,26617.599609,26617.599609,16032.725586,20
2005-11-02,26470.599609,26470.599609,26274.500000,26274.500000,15826.067383,41
2005-11-03,null,null,null,null,null,null
2005-11-04,26568.599609,26568.599609,26421.599609,26421.599609,15914.669922,20
2005-11-07,27107.800781,27107.800781,26715.699219,26715.699219,16091.812500,41
2005-11-08,26764.699219,26764.699219,25882.400391,25882.400391,15589.888672,143
2005-11-09,26323.500000,26470.599609,25980.400391,25980.400391,15648.920898,490
2005-11-10,26421.599609,26421.599609,26372.500000,26421.599609,15914.669922,112
2005-11-11,29117.599609,29117.599609,26421.599609,27451.000000,16534.712891,51
2005-11-14,null,null,null,null,null,null
2005-11-15,26617.599609,26960.800781,25490.199219,26617.599609,16032.725586,2774
2005-11-16,27254.900391,27254.900391,26372.500000,26372.500000,15885.094727,214
2005-11-17,26372.500000,27254.900391,26372.500000,27254.900391,16416.597656,1805
2005-11-18,27941.199219,27941.199219,27451.000000,27843.099609,16770.890625,439
2005-11-21,27451.000000,28333.300781,27451.000000,27892.199219,16800.462891,918
2005-11-22,28333.300781,28333.300781,27451.000000,27892.199219,16800.462891,41
2005-11-23,27843.099609,29313.699219,27843.099609,29166.699219,17568.142578,1979
2005-11-24,28627.500000,29166.699219,28627.500000,29117.599609,17538.564453,724
2005-11-25,29902.000000,29902.000000,28431.400391,29117.599609,17538.564453,1091
2005-11-28,28823.500000,28823.500000,27941.199219,27941.199219,16829.978516,2020
2005-11-29,27941.199219,27941.199219,27941.199219,27941.199219,16829.978516,41
2005-11-30,27941.199219,28823.500000,27941.199219,28823.500000,17361.419922,184
2005-12-01,27892.199219,29117.599609,27892.199219,29019.599609,17479.537109,265
2005-12-02,29411.800781,29411.800781,27500.000000,27843.099609,16770.890625,2224
2005-12-05,27990.199219,28039.199219,27990.199219,27990.199219,16859.492188,337
2005-12-06,27451.000000,27451.000000,27451.000000,27451.000000,16534.712891,316
2005-12-07,27549.000000,27549.000000,27009.800781,27009.800781,16268.964844,765
2005-12-08,27058.800781,27107.800781,25980.400391,25980.400391,15648.920898,2020
2005-12-09,26225.500000,26470.599609,26225.500000,26225.500000,15796.550781,153
2005-12-12,26617.599609,27794.099609,26617.599609,27254.900391,16416.597656,133
2005-12-13,28088.199219,28088.199219,28088.199219,28088.199219,16918.519531,110
2005-12-14,28088.199219,28088.199219,27451.000000,28088.199219,16918.519531,357
2005-12-15,27402.000000,27402.000000,27402.000000,27402.000000,16505.195313,10
2005-12-16,null,null,null,null,null,null
2005-12-19,26029.400391,27402.000000,26029.400391,27254.900391,16416.597656,602
2005-12-20,26029.400391,27254.900391,26029.400391,27254.900391,16416.597656,41
2005-12-21,null,null,null,null,null,null
2005-12-22,null,null,null,null,null,null
2005-12-23,null,null,null,null,null,null
2005-12-26,null,null,null,null,null,null
2005-12-27,27156.900391,27156.900391,25931.400391,26421.599609,15914.669922,1032
2005-12-28,26078.400391,26176.500000,26029.400391,26176.500000,16517.205078,153
2005-12-29,null,null,null,null,null,null
2006-01-02,null,null,null,null,null,null
2006-01-03,26176.500000,26176.500000,26176.500000,26176.500000,16517.205078,561
2006-01-04,26568.599609,26568.599609,25931.400391,26323.500000,16609.960938,1214
2006-01-05,26372.500000,26470.599609,25980.400391,26470.599609,16702.783203,836
2006-01-06,25735.300781,26029.400391,25735.300781,25931.400391,16362.545898,224
2006-01-09,25931.400391,25980.400391,25882.400391,25980.400391,16393.468750,765
2006-01-10,null,null,null,null,null,null
2006-01-11,26617.599609,26960.800781,25735.300781,25735.300781,16238.809570,2234
2006-01-12,26225.500000,29068.599609,26225.500000,27451.000000,17321.406250,2009
2006-01-13,28921.599609,28921.599609,27451.000000,27892.199219,17599.798828,867
2006-01-16,30392.199219,30392.199219,27941.199219,28823.500000,18187.445313,1459
2006-01-17,28431.400391,28431.400391,27941.199219,27941.199219,17630.720703,214
2006-01-18,27402.000000,27451.000000,27402.000000,27451.000000,17321.406250,143
2006-01-19,26862.699219,29264.699219,25980.400391,29117.599609,18373.021484,3794
2006-01-20,27941.199219,28872.500000,27598.000000,28872.500000,18218.363281,673
2006-01-23,26470.599609,26470.599609,26470.599609,26470.599609,16702.783203,41
2006-01-24,26568.599609,26568.599609,25098.000000,26470.599609,16702.783203,2383
2006-01-25,27696.099609,27696.099609,25588.199219,25980.400391,16393.468750,928
2006-01-26,25980.400391,26764.699219,25980.400391,26764.699219,16888.355469,61
2006-01-27,26470.599609,27402.000000,26470.599609,27402.000000,17290.488281,439
2006-01-31,27402.000000,27402.000000,26715.699219,26715.699219,16857.433594,71
2006-02-01,25686.300781,26176.500000,25490.199219,25686.300781,16207.890625,796
2006-02-02,26666.699219,26764.699219,25980.400391,26470.599609,16702.783203,286
2006-02-03,27451.000000,27451.000000,25980.400391,26470.599609,16702.783203,326
2006-02-06,27696.099609,27696.099609,27696.099609,27696.099609,17476.060547,10
2006-02-07,27598.000000,27598.000000,27156.900391,27156.900391,17135.828125,115
2006-02-08,26127.500000,26470.599609,26078.400391,26078.400391,16455.306641,367
2006-02-09,25686.300781,26323.500000,25392.199219,25392.199219,16022.316406,41
2006-02-10,24754.900391,27451.000000,24754.900391,25098.000000,15836.677734,184
2006-02-13,25931.400391,25931.400391,24607.800781,24607.800781,15527.367188,286
2006-02-14,25490.199219,25490.199219,25000.000000,25000.000000,15774.839844,122
2006-02-15,27156.900391,27156.900391,25000.000000,25000.000000,15774.839844,1010
2006-02-16,25098.000000,26225.500000,25049.000000,25196.099609,15898.579102,224
2006-02-17,25196.099609,26421.599609,25196.099609,25441.199219,16053.233398,103
2006-02-20,26470.599609,26470.599609,25539.199219,26225.500000,16548.123047,71
2006-02-21,25588.199219,26225.500000,25539.199219,25980.400391,16393.468750,316
2006-02-22,27402.000000,27402.000000,25686.300781,26715.699219,16857.433594,122
2006-02-23,26519.599609,26666.699219,26176.500000,26666.699219,16826.519531,286
2006-02-24,26813.699219,27647.099609,26470.599609,27647.099609,17445.144531,1346
2006-02-27,27647.099609,27647.099609,27647.099609,27647.099609,17445.144531,10
2006-02-28,27696.099609,27696.099609,27451.000000,27500.000000,17352.326172,3539
2006-03-02,27892.199219,27892.199219,27451.000000,27696.099609,17476.060547,459
2006-03-03,27696.099609,27941.199219,27352.900391,27352.900391,17259.503906,6018
2006-03-06,27451.000000,27451.000000,27352.900391,27352.900391,17259.503906,1826
2006-03-07,27352.900391,27402.000000,27352.900391,27352.900391,17259.503906,4906
2006-03-08,27794.099609,27794.099609,27794.099609,27794.099609,17537.900391,10
2006-03-09,27843.099609,27843.099609,27843.099609,27843.099609,17568.820313,10
2006-03-10,null,null,null,null,null,null
2006-03-13,29264.699219,29264.699219,29264.699219,29264.699219,18465.841797,10
2006-03-14,28431.400391,28921.599609,28431.400391,28921.599609,18249.343750,20
2006-03-15,27794.099609,28774.500000,27647.099609,28529.400391,18001.871094,530
2006-03-16,28431.400391,28431.400391,28431.400391,28431.400391,17940.035156,10
2006-03-17,28431.400391,28431.400391,27941.199219,28431.400391,17940.035156,61
2006-03-20,27696.099609,29313.699219,27696.099609,29313.699219,18496.755859,61
2006-03-21,29411.800781,29411.800781,28088.199219,29313.699219,18496.755859,31
2006-03-22,27843.099609,28578.400391,27843.099609,28578.400391,18032.787109,71
2006-03-23,29313.699219,29313.699219,29313.699219,29313.699219,18496.755859,41
2006-03-24,null,null,null,null,null,null
2006-03-27,29362.699219,29362.699219,27892.199219,28774.500000,18156.525391,367
2006-03-28,null,null,null,null,null,null
2006-03-29,27451.000000,28235.300781,27254.900391,27451.000000,17321.406250,670
2006-03-30,28137.300781,28137.300781,28137.300781,28137.300781,17754.457031,10
2006-03-31,28431.400391,28872.500000,28431.400391,28872.500000,18218.363281,61
2006-04-03,28382.400391,28382.400391,27451.000000,27549.000000,17383.244141,530
2006-04-04,27549.000000,28627.500000,27549.000000,28627.500000,18063.769531,316
2006-04-05,27549.000000,28627.500000,27549.000000,28627.500000,18063.769531,316
2006-04-06,29411.800781,29411.800781,28921.599609,29411.800781,18558.660156,51
2006-04-07,29411.800781,29902.000000,29411.800781,29902.000000,18867.974609,1142
2006-04-10,29902.000000,29902.000000,29411.800781,29902.000000,18867.974609,428
2006-04-11,29411.800781,29902.000000,29411.800781,29902.000000,18867.974609,61
2006-04-12,29902.000000,29902.000000,28970.599609,29019.599609,18311.183594,102
2006-04-13,29902.000000,29902.000000,28431.400391,29803.900391,18806.072266,667
2006-04-14,30294.099609,30294.099609,29411.800781,30147.099609,19022.628906,490
2006-04-17,30147.099609,30147.099609,29411.800781,29411.800781,18558.660156,61
2006-04-18,29411.800781,29411.800781,29411.800781,29411.800781,18558.660156,61
2006-04-19,30343.099609,30343.099609,30294.099609,30294.099609,19115.388672,347
2006-04-20,29509.800781,30245.099609,29509.800781,30196.099609,19053.548828,245
2006-04-21,29509.800781,30098.000000,29509.800781,30098.000000,18991.648438,20
2006-04-24,30196.099609,30392.199219,29902.000000,30392.199219,19177.285156,551
2006-04-25,30882.400391,31225.500000,30588.199219,31176.500000,19672.173828,704
2006-04-26,31176.500000,31372.500000,30392.199219,31176.500000,19672.173828,541
2006-04-27,31274.500000,31274.500000,30588.199219,31176.500000,19672.173828,133
2006-04-28,30637.300781,30686.300781,30637.300781,30686.300781,19362.861328,41
2006-05-02,30686.300781,31225.500000,30686.300781,31225.500000,19703.091797,71
2006-05-03,31274.500000,31862.699219,31274.500000,31862.699219,20105.160156,928
2006-05-04,31862.699219,32843.101563,31862.699219,32696.099609,20631.029297,296
2006-05-08,31862.699219,32843.101563,31372.500000,32254.900391,20352.634766,398
2006-05-09,31764.699219,32352.900391,31764.699219,32352.900391,20414.474609,41
2006-05-10,32352.900391,33333.300781,32352.900391,33137.300781,20909.425781,235
2006-05-11,33431.398438,33725.500000,32352.900391,33676.500000,21249.656250,1642
2006-05-12,32549.000000,33039.199219,31862.699219,33039.199219,20847.523438,530
2006-05-15,null,null,null,null,null,null
2006-05-16,null,null,null,null,null,null
2006-05-17,32549.000000,32549.000000,32549.000000,32549.000000,20538.210938,71
2006-05-18,null,null,null,null,null,null
2006-05-19,null,null,null,null,null,null
2006-05-22,31372.500000,31813.699219,31274.500000,31813.699219,20074.240234,796
2006-05-23,30392.199219,31372.500000,30245.099609,31127.500000,19641.255859,571
2006-05-24,30196.099609,30833.300781,28725.500000,28921.599609,18249.343750,388
2006-05-25,27990.199219,28382.400391,27941.199219,28382.400391,17909.113281,133
2006-05-26,28431.400391,28431.400391,27647.099609,27696.099609,17476.060547,657
2006-05-29,null,null,null,null,null,null
2006-05-30,28382.400391,28382.400391,28382.400391,28382.400391,17909.113281,31
2006-05-31,28627.500000,28627.500000,28627.500000,28627.500000,18063.769531,51
2006-06-01,28284.300781,28284.300781,27451.000000,27451.000000,17321.406250,122
2006-06-02,26029.400391,27156.900391,25490.199219,27156.900391,17135.828125,326
2006-06-05,26372.500000,27402.000000,26372.500000,27402.000000,17290.488281,31
2006-06-07,26568.599609,27254.900391,24951.000000,27107.800781,17104.847656,122
2006-06-08,26960.800781,26960.800781,26960.800781,26960.800781,17012.091797,20
2006-06-09,27402.000000,27451.000000,27352.900391,27451.000000,17321.406250,41
2006-06-12,null,null,null,null,null,null
2006-06-13,26764.699219,26960.800781,26764.699219,26960.800781,17012.091797,41
2006-06-14,27598.000000,27598.000000,27598.000000,27598.000000,17414.160156,10
2006-06-15,26666.699219,27598.000000,26666.699219,27598.000000,17414.160156,41
2006-06-16,26813.699219,27451.000000,26813.699219,26862.699219,16950.191406,61
2006-06-19,26470.599609,27402.000000,26470.599609,27402.000000,17290.488281,51
2006-06-20,25882.400391,26960.800781,25588.199219,26960.800781,17012.091797,102
2006-06-21,26470.599609,26470.599609,26470.599609,26470.599609,16702.783203,10
2006-06-22,26470.599609,27549.000000,26274.500000,27549.000000,17383.244141,143
2006-06-23,26568.599609,27451.000000,26568.599609,27451.000000,17321.406250,20
2006-06-26,null,null,null,null,null,null
2006-06-27,null,null,null,null,null,null
2006-06-28,null,null,null,null,null,null
2006-06-29,27500.000000,27500.000000,27500.000000,27500.000000,17352.326172,10
2006-06-30,27647.099609,27941.199219,26960.800781,27941.199219,17630.720703,143
2006-07-03,27451.000000,27451.000000,27451.000000,27451.000000,17321.406250,1040
2006-07-04,null,null,null,null,null,null
2006-07-05,null,null,null,null,null,null
