Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,6910.000000,6990.000000,6800.000000,6980.000000,5456.884766,3340
2005-09-30,6850.000000,7100.000000,6850.000000,7090.000000,5542.881836,8040
2005-10-03,null,null,null,null,null,null
2005-10-04,7000.000000,7190.000000,6900.000000,7180.000000,5613.242188,9810
2005-10-05,7180.000000,7190.000000,6900.000000,7140.000000,5581.971191,6310
2005-10-06,6970.000000,7120.000000,6860.000000,7110.000000,5558.518066,3790
2005-10-07,6960.000000,7050.000000,6870.000000,7050.000000,5511.609863,6420
2005-10-10,6880.000000,7190.000000,6880.000000,7190.000000,5621.060547,5620
2005-10-11,7150.000000,7160.000000,7150.000000,7160.000000,5597.606934,420
2005-10-12,7000.000000,7150.000000,6980.000000,7140.000000,5581.971191,2010
2005-10-13,7150.000000,7150.000000,7100.000000,7130.000000,5574.152832,100
2005-10-14,7120.000000,7120.000000,6350.000000,6800.000000,5316.162598,5291
2005-10-17,null,null,null,null,null,null
2005-10-18,6780.000000,6990.000000,6770.000000,6990.000000,5464.702148,2750
2005-10-19,6990.000000,6990.000000,6770.000000,6890.000000,5386.524414,1056
2005-10-20,6890.000000,6890.000000,6800.000000,6890.000000,5386.524414,180
2005-10-21,6850.000000,6970.000000,6790.000000,6970.000000,5449.066895,1950
2005-10-24,6960.000000,6970.000000,6850.000000,6970.000000,5449.066895,1250
2005-10-25,6870.000000,6960.000000,6820.000000,6960.000000,5441.249023,2090
2005-10-26,6860.000000,6950.000000,6820.000000,6930.000000,5417.795410,790
2005-10-27,6780.000000,6890.000000,6770.000000,6880.000000,5378.706055,1360
2005-10-28,6730.000000,6850.000000,6700.000000,6830.000000,5339.615723,1670
2005-10-31,6820.000000,6830.000000,6800.000000,6830.000000,5339.615723,680
2005-11-01,6810.000000,6930.000000,6810.000000,6930.000000,5417.795410,760
2005-11-02,6980.000000,6990.000000,6790.000000,6960.000000,5441.249023,240
2005-11-03,6980.000000,7000.000000,6920.000000,7000.000000,5472.520508,8210
2005-11-04,null,null,null,null,null,null
2005-11-07,6990.000000,7000.000000,6990.000000,7000.000000,5472.520508,160
2005-11-08,6950.000000,7140.000000,6950.000000,7100.000000,5550.700195,26255
2005-11-09,7100.000000,7200.000000,7020.000000,7170.000000,5605.425293,8040
2005-11-10,7200.000000,7200.000000,7070.000000,7190.000000,5621.060547,1870
2005-11-11,7190.000000,7190.000000,7140.000000,7180.000000,5613.242188,820
2005-11-14,7300.000000,7300.000000,7100.000000,7290.000000,5699.240234,4441
2005-11-15,7290.000000,7290.000000,7030.000000,7200.000000,5628.878418,2292
2005-11-16,7100.000000,7180.000000,7030.000000,7160.000000,5597.606934,3701
2005-11-17,7200.000000,7200.000000,7010.000000,7140.000000,5581.971191,5411
2005-11-18,7010.000000,7170.000000,7010.000000,7090.000000,5542.881836,960
2005-11-21,7010.000000,7280.000000,7010.000000,7280.000000,5691.420898,4000
2005-11-22,7080.000000,7390.000000,7080.000000,7230.000000,5652.331543,700
2005-11-23,7090.000000,7250.000000,7080.000000,7240.000000,5660.150391,6910
2005-11-24,7300.000000,7300.000000,7120.000000,7270.000000,5683.603516,4346
2005-11-25,7150.000000,7440.000000,7150.000000,7390.000000,5777.418945,4580
2005-11-28,7490.000000,7590.000000,7270.000000,7540.000000,5894.686523,3950
2005-11-29,7530.000000,7590.000000,7310.000000,7500.000000,5863.415039,3122
2005-11-30,7530.000000,7590.000000,7500.000000,7550.000000,5902.503906,3402
2005-12-01,7530.000000,7530.000000,7360.000000,7520.000000,5879.050293,1412
2005-12-02,7540.000000,7540.000000,7220.000000,7500.000000,5863.415039,3291
2005-12-05,7620.000000,7620.000000,7310.000000,7530.000000,5886.868652,2552
2005-12-06,7380.000000,7560.000000,7350.000000,7400.000000,5785.235840,6300
2005-12-07,7590.000000,7590.000000,7280.000000,7470.000000,5839.960938,1400
2005-12-08,7400.000000,7500.000000,7350.000000,7500.000000,5863.415039,3530
2005-12-09,7550.000000,7550.000000,7320.000000,7450.000000,5824.324707,1190
2005-12-12,7400.000000,7560.000000,7300.000000,7450.000000,5824.324707,1760
2005-12-13,7350.000000,7450.000000,7230.000000,7410.000000,5793.053711,5761
2005-12-14,7390.000000,7470.000000,7300.000000,7400.000000,5785.235840,3271
2005-12-15,7450.000000,7450.000000,7310.000000,7430.000000,5808.690430,4232
2005-12-16,7310.000000,7550.000000,6600.000000,7470.000000,5839.960938,32620
2005-12-19,7400.000000,7470.000000,7400.000000,7450.000000,5824.324707,5510
2005-12-20,7530.000000,7530.000000,7330.000000,7470.000000,5839.960938,9530
2005-12-21,7400.000000,7490.000000,7400.000000,7480.000000,5847.778809,2170
2005-12-22,null,null,null,null,null,null
2005-12-23,7400.000000,7450.000000,7300.000000,7420.000000,5800.871094,3440
2005-12-26,null,null,null,null,null,null
2005-12-27,7430.000000,7540.000000,7360.000000,7500.000000,5863.415039,25380
2005-12-28,7380.000000,7490.000000,7300.000000,7370.000000,5960.464844,2631
2005-12-29,7250.000000,7390.000000,7230.000000,7380.000000,5968.551758,5230
2006-01-02,7280.000000,7490.000000,7280.000000,7400.000000,5984.727539,6160
