Date,Open,High,Low,Close,Adj Close,Volume
2002-10-08,2175.679932,2223.899902,1961.729980,1961.729980,1961.729980,1185201
2002-10-09,1904.479980,2251.020020,1838.180054,2184.719971,2184.719971,4123065
2002-10-10,2055.149902,2121.439941,1859.280029,1859.280029,1859.280029,1452672
2002-10-11,1904.479980,1952.689941,1582.040039,1582.040039,1582.040039,1500126
2002-10-14,1591.079956,1684.500000,1576.020020,1579.030029,1579.030029,1299191
2002-10-15,1597.109985,1675.459961,1579.030029,1597.109985,1597.109985,1174250
2002-10-16,1657.380005,1687.510010,1536.839966,1536.839966,1536.839966,1046156
2002-10-17,1548.890015,1615.189941,1536.839966,1594.099976,1594.099976,1009486
2002-10-18,1594.099976,1651.349976,1594.099976,1624.229980,1624.229980,947928
2002-10-21,1639.300049,1865.300049,1639.300049,1865.300049,1865.300049,788641
2002-10-22,1976.800049,2006.930054,1693.540039,1747.780029,1747.780029,3136477
2002-10-23,1777.910034,1789.969971,1657.380005,1777.910034,1777.910034,1011975
2002-10-24,1808.050049,1859.280029,1693.540039,1693.540039,1693.540039,1333869
2002-10-25,1645.319946,1681.479980,1636.280029,1645.319946,1645.319946,430907
2002-10-28,1651.349976,1702.579956,1645.319946,1657.380005,1657.380005,416637
2002-10-29,1642.310059,1675.459961,1615.189941,1639.300049,1639.300049,556678
2002-10-30,1645.319946,1666.420044,1573.000000,1591.079956,1591.079956,517022
2002-10-31,1597.109985,1829.140015,1597.109985,1723.670044,1723.670044,5666332
2002-11-01,1705.589966,1711.619995,1597.109985,1621.219971,1621.219971,1154837
2002-11-04,1633.270020,1666.420044,1615.189941,1651.349976,1651.349976,703853
2002-11-05,1711.619995,1711.619995,1609.160034,1609.160034,1609.160034,488980
2002-11-06,1603.140015,1636.280029,1603.140015,1606.150024,1606.150024,294682
2002-11-07,1606.150024,1621.219971,1603.140015,1606.150024,1606.150024,235613
2002-11-08,1597.109985,1639.300049,1579.030029,1603.140015,1603.140015,485330
2002-11-11,1588.069946,1603.140015,1554.920044,1566.969971,1566.969971,187993
2002-11-12,1512.729980,1573.000000,1512.729980,1548.890015,1548.890015,256022
2002-11-13,1536.839966,1573.000000,1506.709961,1506.709961,1506.709961,282072
2002-11-14,1482.599976,1675.459961,1482.599976,1579.030029,1579.030029,2118694
2002-11-15,1597.109985,1657.380005,1530.810059,1548.890015,1548.890015,812700
2002-11-18,1548.890015,1566.969971,1515.750000,1518.760010,1518.760010,194298
2002-11-19,1494.650024,1530.810059,1494.650024,1494.650024,1494.650024,223667
2002-11-20,1476.569946,1506.709961,1476.569946,1479.589966,1479.589966,166754
2002-11-21,1488.630005,1503.689941,1482.599976,1482.599976,1482.599976,223335
2002-11-22,1488.630005,1512.729980,1482.599976,1482.599976,1482.599976,202594
2002-11-25,1485.609985,1509.719971,1485.609985,1494.650024,1494.650024,192971
2002-11-26,1506.709961,1536.839966,1497.670044,1530.810059,1530.810059,214873
2002-11-27,1530.810059,1621.219971,1530.810059,1554.920044,1554.920044,647605
2002-11-28,1597.109985,1627.239990,1554.920044,1563.959961,1563.959961,664363
2002-11-29,1566.969971,1582.040039,1536.839966,1560.949951,1560.949951,238102
2002-12-02,null,null,null,null,null,null
2002-12-03,1633.270020,1657.380005,1594.099976,1639.300049,1639.300049,723764
2002-12-04,1639.300049,1639.300049,1557.930054,1563.959961,1563.959961,490640
2002-12-05,1548.890015,1594.099976,1548.890015,1585.060059,1585.060059,490142
2002-12-06,1548.890015,1585.060059,1548.890015,1560.949951,1560.949951,361218
2002-12-09,1557.930054,1579.030029,1542.869995,1545.880005,1545.880005,264982
2002-12-10,1521.770020,1548.890015,1515.750000,1530.810059,1530.810059,170239
2002-12-11,1524.790039,1615.189941,1524.790039,1615.189941,1615.189941,787645
2002-12-12,1627.239990,1669.430054,1597.109985,1615.189941,1615.189941,543570
2002-12-13,1645.319946,1711.619995,1633.270020,1687.510010,1687.510010,1468435
2002-12-16,1693.540039,1717.650024,1603.140015,1615.189941,1615.189941,656730
2002-12-17,1630.260010,1765.859985,1621.219971,1660.390015,1660.390015,1380494
2002-12-18,1639.300049,1669.430054,1603.140015,1618.199951,1618.199951,506402
2002-12-19,null,null,null,null,null,null
2002-12-20,1606.150024,1699.569946,1603.140015,1609.160034,1609.160034,698212
2002-12-23,1600.119995,1630.260010,1500.680054,1506.709961,1506.709961,363375
2002-12-24,1506.709961,1512.729980,1416.300049,1440.410034,1440.410034,337823
2002-12-25,null,null,null,null,null,null
2002-12-26,1419.319946,1446.439941,1398.219971,1446.439941,1446.439941,158790
2002-12-27,1398.219971,1434.380005,1374.119995,1374.119995,1374.119995,164597
2002-12-30,1325.900024,1350.010010,1253.579956,1292.750000,1292.750000,140870
2002-12-31,null,null,null,null,null,null
2003-01-01,null,null,null,null,null,null
2003-01-02,1280.699951,1325.900024,1280.699951,1313.849976,1313.849976,208899
2003-01-03,1347.000000,1362.060059,1307.819946,1319.880005,1319.880005,388430
2003-01-06,1319.880005,1325.900024,1286.729980,1307.819946,1307.819946,144686
2003-01-07,1343.979980,1356.040039,1265.630005,1265.630005,1265.630005,206410
2003-01-08,1271.660034,1289.739990,1184.270020,1202.349976,1202.349976,841073
2003-01-09,1202.349976,1232.489990,1169.199951,1232.489990,1232.489990,371174
