Date,Open,High,Low,Close,Adj Close,Volume
2004-09-24,21800.000000,24700.000000,21750.000000,23200.000000,23200.000000,353100
2004-09-27,null,null,null,null,null,null
2004-09-28,null,null,null,null,null,null
2004-09-29,null,null,null,null,null,null
2004-09-30,23200.000000,23200.000000,19750.000000,19750.000000,19750.000000,93200
2004-10-01,16800.000000,16800.000000,16800.000000,16800.000000,16800.000000,8900
2004-10-04,14300.000000,14300.000000,14300.000000,14300.000000,14300.000000,7700
2004-10-05,12200.000000,12200.000000,12200.000000,12200.000000,12200.000000,25700
2004-10-06,10400.000000,11500.000000,10400.000000,10400.000000,10400.000000,1644300
2004-10-07,9650.000000,11950.000000,9650.000000,11950.000000,11950.000000,6100300
2004-10-08,12400.000000,12850.000000,10200.000000,10250.000000,10250.000000,4098000
2004-10-11,10550.000000,11600.000000,10400.000000,11250.000000,11250.000000,2141200
2004-10-12,11200.000000,11600.000000,9620.000000,9700.000000,9700.000000,1898500
2004-10-13,9990.000000,10200.000000,9200.000000,9610.000000,9610.000000,1215000
2004-10-14,9600.000000,9800.000000,9270.000000,9390.000000,9390.000000,636300
2004-10-15,9220.000000,9290.000000,8220.000000,8500.000000,8500.000000,951700
2004-10-18,8520.000000,8670.000000,7960.000000,8200.000000,8200.000000,776000
2004-10-19,8300.000000,8680.000000,8230.000000,8400.000000,8400.000000,1014000
2004-10-20,8220.000000,8270.000000,7180.000000,7200.000000,7200.000000,1160600
2004-10-21,7210.000000,7620.000000,6850.000000,7010.000000,7010.000000,872400
2004-10-22,7200.000000,8060.000000,7100.000000,8060.000000,8060.000000,2076100
2004-10-25,8070.000000,8320.000000,7550.000000,7600.000000,7600.000000,998400
2004-10-26,7650.000000,7870.000000,7080.000000,7450.000000,7450.000000,843100
2004-10-27,7460.000000,7540.000000,7080.000000,7250.000000,7250.000000,676300
2004-10-28,7500.000000,7640.000000,7200.000000,7200.000000,7200.000000,1008700
2004-10-29,7170.000000,7200.000000,6820.000000,6900.000000,6900.000000,665600
2004-11-01,7100.000000,7350.000000,6950.000000,6950.000000,6950.000000,698300
2004-11-02,7000.000000,7840.000000,7000.000000,7410.000000,7410.000000,1297800
2004-11-03,7460.000000,7600.000000,7250.000000,7400.000000,7400.000000,564600
2004-11-04,7520.000000,7900.000000,7420.000000,7640.000000,7640.000000,927800
2004-11-05,7750.000000,7850.000000,7390.000000,7390.000000,7390.000000,555500
