Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,19100.000000,19850.000000,19100.000000,19500.000000,16911.546875,640
2005-09-30,19500.000000,20250.000000,19500.000000,19800.000000,17171.722656,550
2005-10-03,null,null,null,null,null,null
2005-10-04,19550.000000,19850.000000,19200.000000,19700.000000,17084.998047,1310
2005-10-05,19300.000000,19700.000000,19300.000000,19300.000000,16738.093750,630
2005-10-06,19200.000000,19700.000000,19200.000000,19700.000000,17084.998047,470
2005-10-07,19550.000000,19900.000000,19400.000000,19700.000000,17084.998047,1490
2005-10-10,19300.000000,19800.000000,19300.000000,19800.000000,17171.722656,110
2005-10-11,19300.000000,19750.000000,19300.000000,19600.000000,16998.275391,990
2005-10-12,19400.000000,19600.000000,19400.000000,19500.000000,16911.546875,730
2005-10-13,19200.000000,19200.000000,18350.000000,18350.000000,15914.197266,1140
2005-10-14,19050.000000,19250.000000,18700.000000,19200.000000,16651.367188,1602
2005-10-17,null,null,null,null,null,null
2005-10-18,18200.000000,19200.000000,18200.000000,19000.000000,16477.916016,190
2005-10-19,18800.000000,18900.000000,18600.000000,18600.000000,16131.012695,450
2005-10-20,19100.000000,19100.000000,18600.000000,18700.000000,16217.738281,210
2005-10-21,18600.000000,19050.000000,18200.000000,19000.000000,16477.916016,230
2005-10-24,18700.000000,19100.000000,18650.000000,18700.000000,16217.738281,510
2005-10-25,18750.000000,19100.000000,18750.000000,18750.000000,16261.104492,600
2005-10-26,18600.000000,18650.000000,18300.000000,18600.000000,16131.012695,210
2005-10-27,19050.000000,19100.000000,18600.000000,19050.000000,16521.281250,850
2005-10-28,19050.000000,19050.000000,18600.000000,19000.000000,16477.916016,610
2005-10-31,18200.000000,18850.000000,18200.000000,18600.000000,16131.012695,510
2005-11-01,18350.000000,18750.000000,18350.000000,18750.000000,16261.104492,150
2005-11-02,19200.000000,19500.000000,18600.000000,19250.000000,16694.730469,1710
2005-11-03,19900.000000,20400.000000,19250.000000,19950.000000,17301.810547,4010
2005-11-04,19950.000000,19950.000000,19300.000000,19500.000000,16911.546875,1470
2005-11-07,19000.000000,20150.000000,19000.000000,19500.000000,16911.546875,1690
2005-11-08,19950.000000,19950.000000,19300.000000,19500.000000,16911.546875,1616
2005-11-09,19500.000000,19600.000000,19400.000000,19450.000000,16868.183594,1140
2005-11-10,19000.000000,19500.000000,19000.000000,19150.000000,16608.003906,840
2005-11-11,19750.000000,19750.000000,19350.000000,19650.000000,17041.634766,230
2005-11-14,20600.000000,20600.000000,20200.000000,20350.000000,17648.716797,5010
2005-11-15,20350.000000,20350.000000,19750.000000,20250.000000,17561.988281,130
2005-11-16,19500.000000,20000.000000,19500.000000,19700.000000,17084.998047,1122
2005-11-17,19750.000000,20000.000000,19700.000000,19800.000000,17171.722656,2740
2005-11-18,19700.000000,19900.000000,19600.000000,19600.000000,16998.275391,600
2005-11-21,19600.000000,20000.000000,19400.000000,19400.000000,16824.818359,900
2005-11-22,19400.000000,19400.000000,19100.000000,19400.000000,16824.818359,1600
2005-11-23,19400.000000,19800.000000,19400.000000,19700.000000,17084.998047,700
2005-11-24,20000.000000,21700.000000,19800.000000,21600.000000,18732.791016,4420
2005-11-25,21750.000000,23000.000000,21050.000000,21500.000000,18646.064453,5310
2005-11-28,21000.000000,21500.000000,20600.000000,21000.000000,18212.433594,2250
2005-11-29,20500.000000,20900.000000,20400.000000,20400.000000,17692.082031,1610
2005-11-30,21400.000000,21400.000000,20250.000000,21350.000000,18515.972656,1660
2005-12-01,22400.000000,22400.000000,21000.000000,21450.000000,18602.699219,1580
2005-12-02,21500.000000,21600.000000,21050.000000,21350.000000,18515.972656,950
2005-12-05,21100.000000,21100.000000,20800.000000,20900.000000,18125.705078,510
2005-12-06,20900.000000,21150.000000,20000.000000,21150.000000,18342.525391,860
2005-12-07,21000.000000,21000.000000,20050.000000,20050.000000,17388.539063,750
2005-12-08,21500.000000,21500.000000,20150.000000,20900.000000,18125.705078,740
2005-12-09,21000.000000,21450.000000,21000.000000,21000.000000,18212.433594,2440
2005-12-12,20000.000000,23800.000000,20000.000000,22450.000000,19469.957031,3743
2005-12-13,22800.000000,22800.000000,22300.000000,22400.000000,19426.595703,2210
2005-12-14,22900.000000,22900.000000,22300.000000,22500.000000,19513.320313,2090
2005-12-15,22950.000000,24000.000000,22500.000000,24000.000000,20814.210938,3480
2005-12-16,22200.000000,25400.000000,22200.000000,25000.000000,21681.468750,2920
2005-12-19,25000.000000,25000.000000,24500.000000,24850.000000,21551.380859,1080
2005-12-20,23450.000000,25900.000000,23450.000000,25000.000000,21681.468750,2682
2005-12-21,25300.000000,26850.000000,25300.000000,26350.000000,22852.271484,1650
2005-12-22,null,null,null,null,null,null
2005-12-23,25700.000000,25700.000000,24500.000000,25700.000000,22288.548828,2290
2005-12-26,null,null,null,null,null,null
2005-12-27,25200.000000,25800.000000,25100.000000,25800.000000,22375.273438,540
2005-12-28,25900.000000,26200.000000,25000.000000,25950.000000,22505.363281,410
2005-12-29,25200.000000,25850.000000,24900.000000,24900.000000,21594.740234,1410
