Date,Open,High,Low,Close,Adj Close,Volume
2007-10-30,7400.000000,7750.000000,6300.000000,6300.000000,4270.356934,2036246
2007-10-31,5375.000000,5375.000000,5375.000000,5375.000000,3643.359619,252648
2007-11-01,5025.000000,5850.000000,5000.000000,5100.000000,3456.955566,3116886
2007-11-02,5100.000000,5450.000000,5050.000000,5175.000000,3507.793457,868022
2007-11-05,5300.000000,5500.000000,5250.000000,5350.000000,3626.414307,627056
2007-11-06,5300.000000,5350.000000,5000.000000,5000.000000,3389.172119,522988
2007-11-07,5000.000000,5025.000000,4315.000000,4350.000000,2948.579346,834600
2007-11-08,4325.000000,4340.000000,3910.000000,4050.000000,2745.229248,448164
2007-11-09,4185.000000,4480.000000,4050.000000,4120.000000,2792.677979,313902
2007-11-12,4075.000000,4175.000000,3770.000000,3780.000000,2562.213623,310540
2007-11-13,3675.000000,4080.000000,3650.000000,3850.000000,2609.662598,374184
2007-11-14,4075.000000,4075.000000,3870.000000,3875.000000,2626.608643,150848
2007-11-15,3885.000000,3950.000000,3680.000000,3705.000000,2511.376709,165398
2007-11-16,3705.000000,3895.000000,3600.000000,3840.000000,2602.884033,181478
2007-11-19,3900.000000,3900.000000,3780.000000,3795.000000,2572.381592,115772
2007-11-20,3745.000000,3750.000000,3595.000000,3655.000000,2477.484863,192644
2007-11-21,3745.000000,3835.000000,3600.000000,3600.000000,2440.203857,135514
2007-11-22,3550.000000,3650.000000,3545.000000,3600.000000,2440.203857,111550
2007-11-23,3600.000000,3655.000000,3200.000000,3415.000000,2314.804199,250100
2007-11-26,3455.000000,3460.000000,3355.000000,3440.000000,2331.750000,84600
2007-11-27,3375.000000,3400.000000,3250.000000,3310.000000,2243.631836,150326
2007-11-28,3385.000000,3410.000000,3250.000000,3325.000000,2253.799316,69314
2007-11-29,3465.000000,3465.000000,3310.000000,3345.000000,2267.356201,44486
2007-11-30,3385.000000,3615.000000,3385.000000,3490.000000,2365.642090,398386
2007-12-03,3465.000000,3500.000000,3345.000000,3400.000000,2304.637207,300454
2007-12-04,3430.000000,3700.000000,3375.000000,3550.000000,2406.312012,381026
2007-12-05,3550.000000,3910.000000,3520.000000,3850.000000,2609.662598,357668
2007-12-06,3950.000000,3950.000000,3645.000000,3650.000000,2474.095215,383388
2007-12-07,3705.000000,3815.000000,3525.000000,3540.000000,2399.533691,344662
2007-12-10,3590.000000,3640.000000,3510.000000,3535.000000,2396.144531,100178
2007-12-11,3535.000000,3620.000000,3450.000000,3550.000000,2406.312012,148544
2007-12-12,3475.000000,3575.000000,3380.000000,3515.000000,2382.587891,87136
2007-12-13,3545.000000,3605.000000,3470.000000,3560.000000,2413.090088,64480
2007-12-14,3565.000000,3620.000000,3480.000000,3540.000000,2399.533691,62596
2007-12-17,3580.000000,3580.000000,3325.000000,3340.000000,2263.966797,152100
2007-12-18,3340.000000,3345.000000,3245.000000,3300.000000,2236.853516,107400
2007-12-20,3310.000000,3355.000000,3245.000000,3300.000000,2236.853516,56360
2007-12-21,3265.000000,3300.000000,3150.000000,3160.000000,2141.956543,112618
2007-12-24,3160.000000,3200.000000,3050.000000,3150.000000,2135.178467,151000
2007-12-26,3150.000000,3150.000000,3100.000000,3145.000000,2131.789063,52800
2007-12-27,3160.000000,3160.000000,3095.000000,3150.000000,2135.178467,51450
2007-12-28,3125.000000,3180.000000,3105.000000,3170.000000,2148.735107,44466
2008-01-02,3150.000000,3300.000000,3100.000000,3250.000000,2202.961914,101799
2008-01-03,3175.000000,3315.000000,3150.000000,3315.000000,2247.020752,49216
2008-01-04,3275.000000,3320.000000,3250.000000,3315.000000,2247.020752,74076
2008-01-07,3230.000000,3605.000000,3230.000000,3585.000000,2430.036377,311838
2008-01-08,3585.000000,3665.000000,3575.000000,3600.000000,2440.203857,163462
2008-01-09,3600.000000,3915.000000,3550.000000,3900.000000,2643.553955,463702
2008-01-10,4015.000000,4015.000000,3810.000000,3900.000000,2643.553955,380688
2008-01-11,3975.000000,4100.000000,3700.000000,3715.000000,2518.154541,175782
2008-01-14,3720.000000,3975.000000,3565.000000,3605.000000,2443.593018,138866
2008-01-15,3725.000000,3890.000000,3625.000000,3800.000000,2575.770752,233662
2008-01-16,3800.000000,3925.000000,3700.000000,3840.000000,2602.884033,270400
2008-01-17,3885.000000,3965.000000,3650.000000,3705.000000,2511.376709,186638
2008-01-18,3590.000000,3775.000000,3575.000000,3775.000000,2558.824951,131504
2008-01-21,3820.000000,3820.000000,3650.000000,3740.000000,2535.100586,126776
2008-01-22,3685.000000,3700.000000,3230.000000,3450.000000,2338.528320,235900
2008-01-23,3450.000000,3580.000000,3350.000000,3550.000000,2406.312012,69520
2008-01-24,3575.000000,3800.000000,3560.000000,3700.000000,2507.987793,116560
2008-01-25,3705.000000,3920.000000,3640.000000,3880.000000,2629.997559,210130
2008-01-28,3875.000000,3930.000000,3675.000000,3775.000000,2558.824951,159788
2008-01-29,3895.000000,3950.000000,3740.000000,3805.000000,2579.160156,235754
2008-01-30,3850.000000,3915.000000,3510.000000,3550.000000,2406.312012,358568
2008-01-31,3415.000000,3700.000000,3400.000000,3700.000000,2507.987793,110200
2008-02-01,3795.000000,3800.000000,3605.000000,3650.000000,2474.095215,56456
2008-02-04,3700.000000,3900.000000,3700.000000,3725.000000,2524.933105,87560
2008-02-05,3655.000000,3765.000000,3655.000000,3715.000000,2518.154541,44560
2008-02-11,3680.000000,4050.000000,3655.000000,3895.000000,2640.164795,204078
2008-02-12,3935.000000,4475.000000,3930.000000,4215.000000,2857.071777,1013416
2008-02-13,4270.000000,4345.000000,4050.000000,4250.000000,2880.796387,375600
2008-02-14,4345.000000,4540.000000,4225.000000,4275.000000,2897.741699,558416
2008-02-15,4130.000000,4175.000000,4025.000000,4075.000000,2762.175049,249136
2008-02-18,4055.000000,4300.000000,4055.000000,4135.000000,2802.844971,170606
2008-02-19,4130.000000,4360.000000,4130.000000,4230.000000,2867.239502,248790
2008-02-20,4230.000000,4315.000000,4045.000000,4045.000000,2741.839844,185714
2008-02-21,4075.000000,4135.000000,4025.000000,4030.000000,2731.672852,95692
2008-02-22,4015.000000,4150.000000,3915.000000,4120.000000,2792.677979,177416
2008-02-25,4195.000000,4410.000000,4185.000000,4295.000000,2911.298584,383282
2008-02-26,4350.000000,4375.000000,4205.000000,4240.000000,2874.018066,172494
2008-02-27,4315.000000,4650.000000,4240.000000,4415.000000,2992.639160,458130
2008-02-28,4460.000000,4610.000000,4390.000000,4390.000000,2975.693115,329094
2008-02-29,4390.000000,4425.000000,4250.000000,4340.000000,2941.801514,168582
2008-03-03,4205.000000,4350.000000,4205.000000,4285.000000,2904.520264,93948
2008-03-04,4300.000000,4600.000000,4300.000000,4600.000000,3118.038330,302090
2008-03-05,4660.000000,4895.000000,4550.000000,4895.000000,3317.999756,428206
2008-03-06,4930.000000,5150.000000,4750.000000,5025.000000,3406.117432,619540
2008-03-07,4950.000000,5050.000000,4810.000000,4995.000000,3385.782959,261354
2008-03-10,5075.000000,5525.000000,5075.000000,5200.000000,3524.738770,1105848
2008-03-11,5125.000000,5400.000000,4915.000000,5125.000000,3473.901123,559222
2008-03-12,5125.000000,5325.000000,4965.000000,4965.000000,3365.447998,370848
2008-03-13,4850.000000,4950.000000,4675.000000,4850.000000,3287.496582,244330
2008-03-14,4825.000000,5000.000000,4715.000000,4845.000000,3284.107422,374942
2008-03-17,4835.000000,5000.000000,4750.000000,5000.000000,3389.172119,391442
2008-03-18,5025.000000,5525.000000,5025.000000,5350.000000,3626.414307,1010786
2008-03-19,5375.000000,5500.000000,5200.000000,5500.000000,3728.089111,631274
2008-03-20,5350.000000,5750.000000,5350.000000,5700.000000,3863.656494,698416
2008-03-21,5650.000000,5725.000000,5500.000000,5700.000000,3863.656494,451316
2008-03-24,5625.000000,5650.000000,5200.000000,5300.000000,3592.522949,671494
2008-03-25,5250.000000,5500.000000,5050.000000,5500.000000,3728.089111,569886
2008-03-26,5450.000000,5475.000000,5225.000000,5275.000000,3575.576416,495894
2008-03-27,5125.000000,5250.000000,4755.000000,4755.000000,3223.102539,893884
2008-03-28,4605.000000,4890.000000,4550.000000,4790.000000,3408.093018,392670
2008-03-31,4750.000000,4945.000000,4450.000000,4455.000000,3169.739990,481628
2008-04-01,4395.000000,4475.000000,4250.000000,4310.000000,3066.572266,571336
2008-04-02,4425.000000,4545.000000,4375.000000,4480.000000,3187.527588,278102
2008-04-03,4440.000000,4480.000000,4320.000000,4330.000000,3080.802246,220542
2008-04-04,4315.000000,4600.000000,4315.000000,4515.000000,3212.429932,271316
2008-04-07,4595.000000,4600.000000,4430.000000,4440.000000,3159.067627,208620
2008-04-08,4540.000000,4540.000000,4360.000000,4375.000000,3112.819580,155302
2008-04-10,4425.000000,4475.000000,4265.000000,4275.000000,3041.669922,241072
2008-04-11,4300.000000,4315.000000,4060.000000,4145.000000,2949.174561,312030
2008-04-14,4125.000000,4185.000000,4050.000000,4090.000000,2910.041992,164228
2008-04-15,4195.000000,4235.000000,4060.000000,4200.000000,2988.306641,145110
2008-04-16,4305.000000,4305.000000,4180.000000,4180.000000,2974.077393,133850
2008-04-17,4140.000000,4240.000000,4090.000000,4140.000000,2945.616943,138262
2008-04-18,4150.000000,4160.000000,4055.000000,4135.000000,2942.059570,101000
2008-04-21,4150.000000,4175.000000,4080.000000,4105.000000,2920.714844,135230
2008-04-22,4110.000000,4260.000000,4110.000000,4180.000000,2974.077393,160084
2008-04-23,4180.000000,4195.000000,4105.000000,4125.000000,2934.944580,133254
2008-04-24,4150.000000,4285.000000,4140.000000,4210.000000,2995.422363,186884
2008-04-25,4250.000000,4400.000000,4185.000000,4370.000000,3109.262207,264240
2008-04-28,4420.000000,4425.000000,4245.000000,4250.000000,3023.882324,168548
2008-04-29,4250.000000,4280.000000,4150.000000,4180.000000,2974.077393,115820
2008-04-30,4225.000000,4310.000000,4180.000000,4230.000000,3009.652100,80700
2008-05-01,null,null,null,null,null,null
2008-05-02,4255.000000,4305.000000,4250.000000,4250.000000,3023.882324,63682
2008-05-05,null,null,null,null,null,null
2008-05-06,4265.000000,4285.000000,4200.000000,4230.000000,3009.652100,76444
2008-05-07,4275.000000,4275.000000,4160.000000,4160.000000,2959.846924,107524
2008-05-08,4160.000000,4220.000000,4130.000000,4190.000000,2981.191895,53440
2008-05-09,4160.000000,4245.000000,4040.000000,4040.000000,2874.466797,93140
2008-05-12,null,null,null,null,null,null
2008-05-13,4100.000000,4120.000000,3990.000000,4000.000000,2846.006836,109886
2008-05-14,4055.000000,4070.000000,3890.000000,3930.000000,2796.201416,136506
2008-05-15,3935.000000,4090.000000,3935.000000,3995.000000,2842.449219,63422
2008-05-16,4005.000000,4085.000000,4005.000000,4015.000000,2856.678955,51808
2008-05-19,4015.000000,4015.000000,3910.000000,3940.000000,2803.316895,99940
2008-05-20,3875.000000,3940.000000,3860.000000,3895.000000,2771.298584,98020
2008-05-21,3895.000000,3895.000000,3750.000000,3800.000000,2703.706299,102526
2008-05-22,3855.000000,3900.000000,3805.000000,3880.000000,2760.626465,32654
2008-05-23,3920.000000,3920.000000,3790.000000,3810.000000,2710.821533,46636
2008-05-26,3810.000000,3815.000000,3725.000000,3760.000000,2675.246094,119290
2008-05-27,3760.000000,3920.000000,3760.000000,3920.000000,2789.086914,79920
2008-05-28,3920.000000,3990.000000,3825.000000,3860.000000,2746.396484,36020
2008-05-29,3905.000000,3905.000000,3825.000000,3860.000000,2746.396484,28080
2008-05-30,3900.000000,3900.000000,3805.000000,3810.000000,2710.821533,40616
2008-06-02,3800.000000,4065.000000,3800.000000,3995.000000,2842.449219,150360
2008-06-03,3995.000000,3995.000000,3945.000000,3970.000000,2824.661865,30090
2008-06-04,3950.000000,4010.000000,3900.000000,4000.000000,2846.006836,53958
2008-06-05,4120.000000,4475.000000,4095.000000,4390.000000,3123.491943,567944
2008-06-06,null,null,null,null,null,null
2008-06-09,4325.000000,4480.000000,4275.000000,4450.000000,3166.182373,414428
2008-06-10,4500.000000,4525.000000,4310.000000,4325.000000,3077.244385,176534
2008-06-11,4325.000000,4505.000000,4275.000000,4460.000000,3173.297363,150074
