Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,4187.500000,4375.000000,4187.500000,4362.500000,4362.500000,3588
2005-09-30,4400.000000,4462.500000,4250.000000,4387.500000,4387.500000,11752
2005-10-03,null,null,null,null,null,null
2005-10-04,4500.000000,4850.000000,4400.000000,4650.000000,4650.000000,10522
2005-10-05,4625.000000,4625.000000,4500.000000,4500.000000,4500.000000,3060
2005-10-06,4487.500000,4487.500000,4287.500000,4362.500000,4362.500000,1232
2005-10-07,4187.500000,4412.500000,4187.500000,4337.500000,4337.500000,1820
2005-10-10,4175.000000,4712.500000,4175.000000,4450.000000,4450.000000,3396
2005-10-11,4275.000000,4437.500000,4275.000000,4325.000000,4325.000000,4148
2005-10-12,4250.000000,4675.000000,4250.000000,4425.000000,4425.000000,7808
2005-10-13,4375.000000,4462.500000,4300.000000,4437.500000,4437.500000,2456
2005-10-14,4325.000000,4462.500000,4325.000000,4375.000000,4375.000000,5476
2005-10-17,null,null,null,null,null,null
2005-10-18,4425.000000,4425.000000,4375.000000,4400.000000,4400.000000,288
2005-10-19,4362.500000,4362.500000,4100.000000,4175.000000,4175.000000,540
2005-10-20,4250.000000,4312.500000,4187.500000,4262.500000,4262.500000,852
2005-10-21,4262.500000,4325.000000,4175.000000,4325.000000,4325.000000,472
2005-10-24,4325.000000,4350.000000,4237.500000,4250.000000,4250.000000,848
2005-10-25,4362.500000,4362.500000,4175.000000,4250.000000,4250.000000,820
2005-10-26,4250.000000,4250.000000,4250.000000,4250.000000,4250.000000,40
2005-10-27,4237.500000,4312.500000,4237.500000,4312.500000,4312.500000,184
2005-10-28,4037.500000,4250.000000,4037.500000,4237.500000,4237.500000,64
2005-10-31,4150.000000,4275.000000,4150.000000,4275.000000,4275.000000,268
2005-11-01,4062.500000,4275.000000,4062.500000,4250.000000,4250.000000,16
2005-11-02,4250.000000,4337.500000,4250.000000,4300.000000,4300.000000,644
2005-11-03,4350.000000,4525.000000,4350.000000,4475.000000,4475.000000,3724
2005-11-04,4375.000000,4475.000000,4312.500000,4325.000000,4325.000000,508
2005-11-07,4000.000000,4487.500000,4000.000000,4450.000000,4450.000000,4368
2005-11-08,4400.000000,4675.000000,4400.000000,4562.500000,4562.500000,8476
2005-11-09,4525.000000,4612.500000,4525.000000,4587.500000,4587.500000,552
2005-11-10,4575.000000,4575.000000,4325.000000,4562.500000,4562.500000,5128
2005-11-11,4425.000000,4550.000000,4400.000000,4537.500000,4537.500000,296
2005-11-14,4612.500000,4612.500000,4450.000000,4450.000000,4450.000000,16
2005-11-15,5000.000000,5000.000000,4475.000000,4562.500000,4562.500000,6236
2005-11-16,4600.000000,4600.000000,4587.500000,4600.000000,4600.000000,60
2005-11-17,4600.000000,4600.000000,4275.000000,4387.500000,4387.500000,2776
2005-11-18,4487.500000,4487.500000,4287.500000,4287.500000,4287.500000,2646
2005-11-21,4300.000000,4450.000000,4300.000000,4375.000000,4375.000000,1912
2005-11-22,4325.000000,4550.000000,4325.000000,4450.000000,4450.000000,1312
2005-11-23,4525.000000,4525.000000,4362.500000,4362.500000,4362.500000,852
2005-11-24,4362.500000,4512.500000,4362.500000,4512.500000,4512.500000,560
2005-11-25,4337.500000,4500.000000,4337.500000,4400.000000,4400.000000,824
2005-11-28,4400.000000,4500.000000,4400.000000,4500.000000,4500.000000,344
2005-11-29,4500.000000,4500.000000,4437.500000,4437.500000,4437.500000,232
2005-11-30,4375.000000,4450.000000,4375.000000,4450.000000,4450.000000,276
2005-12-01,4450.000000,4500.000000,4362.500000,4475.000000,4475.000000,720
2005-12-02,4475.000000,4500.000000,4325.000000,4462.500000,4462.500000,1936
2005-12-05,4362.500000,4450.000000,4337.500000,4437.500000,4437.500000,84
2005-12-06,4325.000000,4375.000000,4212.500000,4337.500000,4337.500000,1976
2005-12-07,4337.500000,4337.500000,4262.500000,4275.000000,4275.000000,628
2005-12-08,4300.000000,4375.000000,4062.500000,4275.000000,4275.000000,648
2005-12-09,4150.000000,4300.000000,4112.500000,4300.000000,4300.000000,808
2005-12-12,4137.500000,4275.000000,4137.500000,4275.000000,4275.000000,132
2005-12-13,4325.000000,4325.000000,4250.000000,4325.000000,4325.000000,808
2005-12-14,4225.000000,4375.000000,4225.000000,4375.000000,4375.000000,24
2005-12-15,4362.500000,4875.000000,4250.000000,4662.500000,4662.500000,10386
2005-12-16,4450.000000,5200.000000,4375.000000,5000.000000,5000.000000,27540
2005-12-19,4675.000000,5000.000000,4675.000000,4825.000000,4825.000000,4980
2005-12-20,4675.000000,5500.000000,4550.000000,5400.000000,5400.000000,7084
2005-12-21,5987.500000,5987.500000,4962.500000,5000.000000,5000.000000,4608
2005-12-22,null,null,null,null,null,null
2005-12-23,4987.500000,5000.000000,4750.000000,4987.500000,4987.500000,5690
2005-12-26,null,null,null,null,null,null
2005-12-27,5000.000000,5000.000000,4825.000000,4975.000000,4975.000000,408
2005-12-28,4825.000000,5125.000000,4762.500000,4762.500000,4762.500000,2340
