Date,Open,High,Low,Close,Adj Close,Volume
2007-07-25,99000.000000,113500.000000,98300.000000,113500.000000,69992.875000,22709
2007-07-26,130000.000000,130000.000000,101000.000000,101000.000000,62284.417969,37550
2007-07-27,101500.000000,116000.000000,91500.000000,102000.000000,62901.097656,23024
2007-07-30,103000.000000,104500.000000,98100.000000,99900.000000,61606.070313,15452
2007-07-31,100000.000000,100500.000000,94500.000000,94700.000000,58399.355469,15650
2007-08-01,94700.000000,95900.000000,89300.000000,89300.000000,55069.292969,8752
2007-08-02,88500.000000,93200.000000,82000.000000,82000.000000,50567.546875,10511
2007-08-03,null,null,null,null,null,null
2007-08-06,82900.000000,83700.000000,79700.000000,83500.000000,51492.566406,5504
2007-08-07,83500.000000,84500.000000,80400.000000,80700.000000,49765.871094,6180
2007-08-08,80700.000000,83200.000000,80700.000000,81600.000000,50320.878906,1976
2007-08-09,83500.000000,84000.000000,81600.000000,81700.000000,50382.542969,2272
2007-08-10,80500.000000,80500.000000,78500.000000,78500.000000,48409.179688,6770
2007-08-13,79900.000000,80100.000000,77100.000000,78800.000000,48594.175781,3510
2007-08-14,79000.000000,79000.000000,73000.000000,74700.000000,46065.804688,6081
2007-08-16,71500.000000,71500.000000,67000.000000,68000.000000,41934.062500,6701
2007-08-17,68200.000000,70500.000000,65200.000000,67000.000000,41317.390625,4806
2007-08-20,68800.000000,76200.000000,68800.000000,72500.000000,44709.109375,2246
2007-08-21,74900.000000,74900.000000,72000.000000,72600.000000,44770.781250,2130
2007-08-22,72600.000000,75500.000000,72600.000000,75300.000000,46435.808594,1786
2007-08-23,75300.000000,77600.000000,75300.000000,77000.000000,47484.160156,1446
2007-08-24,77000.000000,79900.000000,77000.000000,79300.000000,48902.519531,1402
2007-08-27,85000.000000,87800.000000,81500.000000,83300.000000,51369.230469,3572
2007-08-28,82400.000000,82500.000000,80200.000000,81700.000000,50382.542969,2118
2007-08-29,77500.000000,78600.000000,77000.000000,78000.000000,48100.835938,2182
2007-08-30,82200.000000,82200.000000,77500.000000,77600.000000,47854.164063,5960
2007-08-31,77700.000000,78500.000000,76000.000000,77600.000000,47854.164063,1795
2007-09-03,78000.000000,80900.000000,78000.000000,80700.000000,49765.871094,1609
2007-09-04,82000.000000,82000.000000,79200.000000,79200.000000,48840.855469,4212
2007-09-05,79400.000000,81500.000000,76700.000000,77600.000000,47854.164063,6273
2007-09-06,77000.000000,79200.000000,76000.000000,78500.000000,48409.179688,2623
2007-09-07,80800.000000,83000.000000,80700.000000,82300.000000,50752.550781,5385
2007-09-10,null,null,null,null,null,null
2007-09-11,83400.000000,83400.000000,81300.000000,81700.000000,50382.542969,3091
2007-09-12,82500.000000,83000.000000,81500.000000,81700.000000,50382.542969,5088
2007-09-13,81700.000000,82500.000000,80100.000000,82000.000000,50567.546875,2873
2007-09-14,82800.000000,85800.000000,82800.000000,85200.000000,52540.910156,6089
2007-09-17,86400.000000,86600.000000,85200.000000,85800.000000,52910.917969,3954
2007-09-18,85800.000000,85800.000000,84000.000000,84700.000000,52232.578125,1709
2007-09-19,85100.000000,86600.000000,84700.000000,85500.000000,52725.917969,2803
2007-09-20,83800.000000,85900.000000,82400.000000,83700.000000,51615.902344,4129
2007-09-21,83700.000000,83700.000000,79000.000000,82100.000000,50629.218750,1933
2007-09-27,82100.000000,84400.000000,82100.000000,83500.000000,51492.566406,2727
2007-09-28,83000.000000,86800.000000,83000.000000,85600.000000,52787.585938,6628
2007-10-01,85800.000000,86800.000000,85000.000000,85100.000000,52479.246094,3357
2007-10-02,85200.000000,86400.000000,84900.000000,85000.000000,52417.582031,5435
2007-10-04,85200.000000,85200.000000,83100.000000,83500.000000,51492.566406,2064
2007-10-05,85500.000000,85500.000000,81000.000000,81100.000000,50012.539063,2418
2007-10-08,80100.000000,83800.000000,80100.000000,81800.000000,50444.214844,3082
2007-10-09,81800.000000,82500.000000,80800.000000,81800.000000,50444.214844,915
2007-10-10,83000.000000,83500.000000,82000.000000,82700.000000,50999.218750,1755
2007-10-11,82700.000000,82700.000000,81600.000000,81600.000000,50320.878906,1917
2007-10-12,80700.000000,83000.000000,80500.000000,80700.000000,49765.871094,2343
2007-10-15,81600.000000,81800.000000,79000.000000,79500.000000,49025.851563,2818
2007-10-16,78100.000000,79100.000000,78000.000000,78100.000000,48162.500000,1369
2007-10-17,78200.000000,81800.000000,78200.000000,79900.000000,49272.523438,3134
2007-10-18,82000.000000,84300.000000,81800.000000,84000.000000,51800.902344,7392
2007-10-19,85000.000000,86000.000000,84500.000000,85400.000000,52664.250000,10779
2007-10-22,82500.000000,82700.000000,80000.000000,81700.000000,50382.542969,3016
2007-10-23,81300.000000,81700.000000,80100.000000,81400.000000,50197.546875,3689
2007-10-24,80500.000000,81400.000000,79000.000000,79500.000000,49025.851563,5454
2007-10-25,79000.000000,80900.000000,78700.000000,79300.000000,48902.519531,5185
2007-10-26,80200.000000,83000.000000,80000.000000,81800.000000,50444.214844,15275
2007-10-29,88000.000000,88000.000000,84200.000000,86500.000000,53342.593750,15921
2007-10-30,86500.000000,87500.000000,85100.000000,86100.000000,53095.921875,13081
2007-10-31,85700.000000,86100.000000,84500.000000,85500.000000,52725.917969,5428
2007-11-01,87500.000000,88000.000000,84800.000000,85600.000000,52787.585938,6686
