Date,Open,High,Low,Close,Adj Close,Volume
2006-10-17,28364.800781,30720.000000,24140.800781,24832.000000,18698.437500,197230
2006-10-18,24832.000000,24883.199219,22758.400391,23142.400391,17426.169922,59742
2006-10-19,23398.400391,23705.599609,21939.199219,22528.000000,16963.527344,56697
2006-10-20,23040.000000,23193.599609,22016.000000,22502.400391,16944.251953,34934
2006-10-23,22476.800781,22528.000000,20915.199219,20940.800781,15768.372070,41316
2006-10-24,20992.000000,21299.199219,20044.800781,20326.400391,15305.730469,27154
2006-10-25,20300.800781,22732.800781,20300.800781,21913.599609,16500.886719,105861
2006-10-26,21811.199219,22195.199219,20480.000000,20992.000000,15806.926758,28598
2006-10-27,21248.000000,21248.000000,19840.000000,19865.599609,14958.746094,18027
2006-10-30,19302.400391,20403.199219,19302.400391,19840.000000,14939.469727,11309
2006-10-31,19840.000000,19865.599609,19456.000000,19686.400391,14823.811523,9342
2006-11-01,19712.000000,19968.000000,19507.199219,19942.400391,15016.576172,11211
2006-11-02,20121.599609,21964.800781,20121.599609,20633.599609,15537.048828,21836
2006-11-03,20480.000000,20633.599609,19609.599609,20608.000000,15517.771484,7422
2006-11-06,20275.199219,20352.000000,19763.199219,19916.800781,14997.301758,9316
2006-11-07,20147.199219,20147.199219,19763.199219,19891.199219,14978.025391,5354
2006-11-08,19865.599609,20275.199219,19788.800781,20019.199219,15074.408203,7422
2006-11-09,19942.400391,20044.800781,19481.599609,19891.199219,14978.025391,3898
2006-11-10,19660.800781,19993.599609,19481.599609,19968.000000,15035.856445,4297
2006-11-13,20172.800781,20403.199219,19712.000000,19763.199219,14881.640625,3594
2006-11-14,19712.000000,20147.199219,19507.199219,19584.000000,14746.706055,9422
2006-11-15,19507.199219,19993.599609,19456.000000,19712.000000,14843.085938,10043
2006-11-16,19584.000000,19763.199219,19353.599609,19609.599609,14765.980469,34393
2006-11-17,19123.199219,19148.800781,17715.199219,18099.199219,13628.652344,112932
2006-11-20,18329.599609,18329.599609,17510.400391,17561.599609,13223.841797,31160
2006-11-21,17408.000000,17766.400391,16896.000000,16998.400391,12799.753906,32994
2006-11-22,17152.000000,17459.199219,17049.599609,17177.599609,12934.690430,24158
2006-11-23,17408.000000,17484.800781,17049.599609,17203.199219,12953.964844,18574
2006-11-24,17305.599609,17920.000000,17305.599609,17561.599609,13223.841797,16232
2006-11-27,17843.199219,17843.199219,17331.199219,17612.800781,13262.394531,7926
2006-11-28,17408.000000,17894.400391,17356.800781,17792.000000,13397.332031,11367
2006-11-29,17971.199219,19814.400391,17920.000000,19225.599609,14476.827148,52135
2006-11-30,19635.199219,19635.199219,18739.199219,19225.599609,14476.827148,24031
2006-12-01,18944.000000,19225.599609,18713.599609,19225.599609,14476.827148,16895
2006-12-04,18944.000000,19404.800781,18944.000000,19148.800781,14419.000977,21250
2006-12-05,18944.000000,19302.400391,18944.000000,19046.400391,14341.893555,20000
2006-12-06,19046.400391,19353.599609,18252.800781,18432.000000,13879.250000,37715
2006-12-07,18329.599609,18688.000000,18124.800781,18432.000000,13879.250000,25393
2006-12-08,18432.000000,18636.800781,18176.000000,18432.000000,13879.250000,10898
2006-12-11,18278.400391,18611.199219,18227.199219,18508.800781,13937.081055,5469
2006-12-12,18508.800781,19481.599609,18508.800781,18688.000000,14072.016602,14395
2006-12-13,18713.599609,19097.599609,18585.599609,19046.400391,14341.893555,32852
2006-12-14,19302.400391,20275.199219,18995.199219,20249.599609,15247.897461,43326
2006-12-15,19968.000000,20198.400391,19584.000000,19968.000000,15035.856445,13777
2006-12-18,19891.199219,20224.000000,19328.000000,19507.199219,14688.874023,34691
2006-12-19,19251.199219,19814.400391,19046.400391,19302.400391,14534.660156,20627
2006-12-20,19456.000000,19456.000000,19097.599609,19097.599609,14380.446289,16752
2006-12-21,19123.199219,19456.000000,18995.199219,18995.199219,14303.337891,8424
2006-12-22,18995.199219,19251.199219,18790.400391,18969.599609,14284.062500,12422
2006-12-26,18969.599609,19200.000000,18380.800781,18662.400391,14052.742188,14455
2006-12-27,18662.400391,18662.400391,18380.800781,18585.599609,13994.911133,3994
2006-12-28,18585.599609,18662.400391,18176.000000,18585.599609,13994.911133,8867
2007-01-02,18483.199219,18995.199219,18483.199219,18995.199219,14303.337891,7188
2007-01-03,18944.000000,19046.400391,18739.199219,18944.000000,14264.785156,5541
2007-01-04,18944.000000,19072.000000,18841.599609,19046.400391,14341.893555,6094
2007-01-05,18790.400391,18969.599609,17920.000000,18124.800781,13647.931641,27910
2007-01-08,18124.800781,18124.800781,17561.599609,17817.599609,13416.608398,12051
2007-01-09,17843.199219,18252.800781,17408.000000,17587.199219,13243.118164,9531
2007-01-10,17587.199219,18048.000000,17228.800781,17280.000000,13011.796875,12012
2007-01-11,17356.800781,17664.000000,17254.400391,17254.400391,12992.521484,8145
2007-01-12,17664.000000,17664.000000,17203.199219,17356.800781,13069.627930,10156
2007-01-15,17356.800781,17689.599609,17280.000000,17356.800781,13069.627930,11582
2007-01-16,17894.400391,17894.400391,17177.599609,17331.199219,13050.350586,5998
2007-01-17,17382.400391,17536.000000,17152.000000,17331.199219,13050.350586,10273
2007-01-18,17305.599609,17510.400391,17075.199219,17152.000000,12915.414063,8789
2007-01-19,16998.400391,17203.199219,16921.599609,16947.199219,12761.198242,18701
2007-01-22,16947.199219,17356.800781,16384.000000,16384.000000,12337.111328,9135
2007-01-23,16025.599609,16435.199219,15923.200195,16256.000000,12240.728516,8828
2007-01-24,16384.000000,16486.400391,16256.000000,16332.799805,12298.557617,7180
2007-01-25,17126.400391,17126.400391,16486.400391,16870.400391,12703.369141,8945
2007-01-26,16640.000000,16742.400391,16281.599609,16486.400391,12414.217773,9180
