Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,6958.330078,6958.330078,6666.669922,6750.000000,2465.364502,2136
2005-09-30,6562.500000,7083.330078,6562.500000,7083.330078,2587.109863,4080
2005-10-03,null,null,null,null,null,null
2005-10-04,7083.330078,7250.000000,7083.330078,7250.000000,2647.984619,1896
2005-10-05,7500.000000,7500.000000,7500.000000,7500.000000,2739.294189,24
2005-10-06,null,null,null,null,null,null
2005-10-07,null,null,null,null,null,null
2005-10-10,7125.000000,7708.330078,7125.000000,7500.000000,2739.294189,120
2005-10-11,6604.169922,7666.669922,6604.169922,7645.830078,2792.556885,312
2005-10-12,null,null,null,null,null,null
2005-10-13,7208.330078,7208.330078,7166.669922,7187.500000,2625.156250,696
2005-10-14,7104.169922,7104.169922,6875.000000,7041.669922,2571.893799,2520
2005-10-17,null,null,null,null,null,null
2005-10-18,6875.000000,7166.669922,6875.000000,7083.330078,2587.109863,960
2005-10-19,7083.330078,7083.330078,6770.830078,7020.830078,2564.281982,1248
2005-10-20,null,null,null,null,null,null
2005-10-21,7062.500000,7062.500000,6666.669922,7041.669922,2571.893799,312
2005-10-24,null,null,null,null,null,null
2005-10-25,6770.830078,6770.830078,6729.169922,6770.830078,2472.972656,888
2005-10-26,6750.000000,6833.330078,6750.000000,6833.330078,2495.799561,240
2005-10-27,null,null,null,null,null,null
2005-10-28,null,null,null,null,null,null
2005-10-31,6791.669922,6875.000000,6791.669922,6875.000000,2511.019775,336
2005-11-01,null,null,null,null,null,null
2005-11-02,6833.330078,6833.330078,6833.330078,6833.330078,2495.799561,72
2005-11-03,6625.000000,6770.830078,6583.330078,6583.330078,2404.490234,504
2005-11-04,6645.830078,6729.169922,6645.830078,6729.169922,2457.756348,552
2005-11-07,6666.669922,6666.669922,6666.669922,6666.669922,2434.929199,312
2005-11-08,6583.330078,6645.830078,6541.669922,6645.830078,2427.316895,984
2005-11-09,6541.669922,6645.830078,6541.669922,6625.000000,2419.709473,1008
2005-11-10,6625.000000,6791.669922,6625.000000,6625.000000,2419.709473,2952
2005-11-11,6604.169922,6812.500000,6583.330078,6812.500000,2488.191650,3120
2005-11-14,7041.669922,7083.330078,7000.000000,7083.330078,2587.109863,2256
2005-11-15,6666.669922,7083.330078,6666.669922,7083.330078,2587.109863,2496
2005-11-16,7166.669922,7166.669922,6729.169922,7083.330078,2587.109863,72
2005-11-17,6666.669922,6937.500000,6666.669922,6937.500000,2533.846680,8472
2005-11-18,7062.500000,7166.669922,7041.669922,7166.669922,2617.548340,3456
2005-11-21,7291.669922,7437.500000,7208.330078,7270.830078,2655.592285,6816
2005-11-22,7208.330078,8354.169922,7166.669922,7500.000000,2739.294189,4968
2005-11-23,7500.000000,7500.000000,7479.169922,7479.169922,2731.686035,72
2005-11-24,7500.000000,7500.000000,7500.000000,7500.000000,2739.294189,456
2005-11-25,7333.330078,7333.330078,7270.830078,7270.830078,2655.592285,2688
2005-11-28,7916.669922,7916.669922,7291.669922,7291.669922,2663.203613,3696
2005-11-29,7291.669922,7291.669922,7250.000000,7250.000000,2647.984619,7344
2005-11-30,7250.000000,7375.000000,7250.000000,7375.000000,2693.638916,336
2005-12-01,7229.169922,7458.330078,7229.169922,7458.330078,2724.074707,3624
2005-12-02,7291.669922,7291.669922,7291.669922,7291.669922,2663.203613,240
2005-12-05,7458.330078,7458.330078,7458.330078,7458.330078,2724.074707,1440
2005-12-06,7291.669922,7416.669922,7187.500000,7416.669922,2708.858643,1944
2005-12-07,7187.500000,7208.330078,7125.000000,7208.330078,2632.764160,7512
2005-12-08,7187.500000,7187.500000,7083.330078,7166.669922,2617.548340,2472
2005-12-09,7125.000000,7208.330078,7083.330078,7166.669922,2617.548340,1896
2005-12-12,7208.330078,7208.330078,7208.330078,7208.330078,2632.764160,2256
2005-12-13,7166.669922,7250.000000,7166.669922,7187.500000,2625.156250,624
2005-12-14,7250.000000,7250.000000,7166.669922,7166.669922,2617.548340,3672
2005-12-15,7166.669922,7250.000000,7166.669922,7250.000000,2647.984619,2928
2005-12-16,7166.669922,7250.000000,7041.669922,7041.669922,2571.893799,7248
2005-12-19,7083.330078,7166.669922,7041.669922,7166.669922,2617.548340,2808
2005-12-20,7166.669922,7166.669922,7166.669922,7166.669922,2617.548340,3096
2005-12-21,7166.669922,7666.669922,7166.669922,7312.500000,2670.811523,10680
2005-12-22,null,null,null,null,null,null
2005-12-23,6708.330078,7145.830078,6708.330078,7145.830078,2609.937500,1896
2005-12-26,null,null,null,null,null,null
2005-12-27,7083.330078,7083.330078,6958.330078,7083.330078,2587.109863,6936
2005-12-28,null,null,null,null,null,null
2005-12-29,7041.669922,7041.669922,7041.669922,7041.669922,2922.606689,24
2006-01-02,null,null,null,null,null,null
2006-01-03,null,null,null,null,null,null
2006-01-04,7000.000000,7291.669922,6791.669922,7083.330078,2939.897705,17592
2006-01-05,7041.669922,7041.669922,7041.669922,7041.669922,2922.606689,480
2006-01-06,6458.330078,7020.830078,6458.330078,7020.830078,2913.957275,624
2006-01-09,6750.000000,6937.500000,5979.169922,6937.500000,2879.371582,432
2006-01-10,6979.169922,6979.169922,6979.169922,6979.169922,2896.666260,168
2006-01-11,null,null,null,null,null,null
2006-01-12,6979.169922,7000.000000,6979.169922,7000.000000,2905.312012,552
2006-01-13,7000.000000,7083.330078,7000.000000,7083.330078,2939.897705,1248
2006-01-16,null,null,null,null,null,null
2006-01-17,null,null,null,null,null,null
2006-01-18,6625.000000,6625.000000,6062.500000,6062.500000,2516.207520,600
2006-01-19,6333.330078,6333.330078,6208.330078,6208.330078,2576.733398,2256
2006-01-20,6270.830078,6270.830078,6250.000000,6250.000000,2594.028564,264
2006-01-23,6083.330078,6083.330078,5541.669922,5541.669922,2300.040039,4008
