Date,Open,High,Low,Close,Adj Close,Volume
2007-10-18,6100.000000,6170.000000,5190.000000,5190.000000,4006.103271,1829790
2007-10-19,5190.000000,5960.000000,4905.000000,5510.000000,4253.107910,576710
2007-10-22,5050.000000,5300.000000,5000.000000,5070.000000,3913.477051,127340
2007-10-23,5180.000000,5380.000000,5000.000000,5100.000000,3936.633545,99800
2007-10-24,5260.000000,5260.000000,4950.000000,4950.000000,3820.850098,103670
2007-10-25,4950.000000,5130.000000,4950.000000,4970.000000,3836.287842,35750
2007-10-26,4980.000000,5000.000000,4810.000000,4990.000000,3851.725098,95000
2007-10-29,4960.000000,5030.000000,4825.000000,4955.000000,3824.709717,34580
2007-10-30,5000.000000,5250.000000,4905.000000,5160.000000,3982.947510,114060
2007-10-31,5160.000000,5160.000000,5030.000000,5150.000000,3975.227783,57590
2007-11-01,5050.000000,5200.000000,4905.000000,5000.000000,3859.444824,95000
2007-11-02,5000.000000,5100.000000,4830.000000,4995.000000,3855.585205,78140
2007-11-05,4975.000000,5180.000000,4975.000000,5130.000000,3959.790283,101500
2007-11-06,4920.000000,5130.000000,4920.000000,5130.000000,3959.790283,36330
2007-11-07,5030.000000,5130.000000,4920.000000,4920.000000,3797.694092,97000
2007-11-08,4890.000000,5000.000000,4725.000000,4965.000000,3832.428467,33800
2007-11-09,4965.000000,5000.000000,4760.000000,4800.000000,3705.066895,17500
2007-11-12,4775.000000,4795.000000,4700.000000,4775.000000,3685.769531,27100
2007-11-13,4775.000000,4930.000000,4700.000000,4700.000000,3627.877930,16060
2007-11-14,4710.000000,4800.000000,4610.000000,4630.000000,3573.845947,29080
2007-11-15,4630.000000,4630.000000,4370.000000,4460.000000,3442.624512,106000
2007-11-16,4595.000000,4595.000000,4300.000000,4595.000000,3546.829590,81100
2007-11-19,4325.000000,4450.000000,3910.000000,3910.000000,3018.085693,823540
2007-11-20,3760.000000,3965.000000,3680.000000,3710.000000,2863.707764,454970
2007-11-21,3680.000000,3850.000000,3670.000000,3710.000000,2863.707764,150280
2007-11-22,3600.000000,3780.000000,3590.000000,3700.000000,2855.989014,134610
2007-11-23,3705.000000,3705.000000,3520.000000,3590.000000,2771.081055,84090
2007-11-26,3775.000000,3775.000000,3455.000000,3710.000000,2863.707764,36000
2007-11-27,3795.000000,3960.000000,3730.000000,3870.000000,2987.210205,99300
2007-11-28,3930.000000,4020.000000,3880.000000,3905.000000,3014.226074,77710
2007-11-29,3905.000000,4110.000000,3905.000000,4080.000000,3149.306885,25100
2007-11-30,4050.000000,4170.000000,3980.000000,3980.000000,3072.117920,39460
2007-12-03,3980.000000,4200.000000,3980.000000,4100.000000,3164.744385,102000
2007-12-04,4100.000000,4240.000000,4030.000000,4100.000000,3164.744385,26030
2007-12-05,4060.000000,4200.000000,4060.000000,4100.000000,3164.744385,51160
2007-12-06,4060.000000,4145.000000,4060.000000,4140.000000,3195.620361,42830
2007-12-07,4200.000000,4200.000000,4010.000000,4120.000000,3180.182373,21300
2007-12-10,4120.000000,4120.000000,3920.000000,3955.000000,3052.820557,32840
2007-12-11,3920.000000,3950.000000,3850.000000,3950.000000,3048.961426,25580
2007-12-12,3950.000000,3950.000000,3790.000000,3800.000000,2933.177734,19990
2007-12-13,3750.000000,3870.000000,3705.000000,3850.000000,2971.772217,17410
2007-12-14,3790.000000,3975.000000,3790.000000,3975.000000,3068.258545,19610
2007-12-17,3780.000000,4190.000000,3770.000000,4035.000000,3114.571777,35510
2007-12-18,4000.000000,4000.000000,3805.000000,3905.000000,3014.226074,108000
2007-12-20,3905.000000,4080.000000,3820.000000,3905.000000,3014.226074,25280
2007-12-21,3800.000000,3995.000000,3800.000000,3990.000000,3079.836670,17900
2007-12-24,3990.000000,4080.000000,3990.000000,4030.000000,3110.712646,22360
2007-12-26,4000.000000,4000.000000,3820.000000,3900.000000,3010.366943,24000
2007-12-27,3910.000000,3995.000000,3910.000000,3990.000000,3695.803955,21200
2007-12-28,3835.000000,4080.000000,3835.000000,4005.000000,3709.698486,23500
2008-01-02,4000.000000,4090.000000,3820.000000,4000.000000,3705.066895,43190
2008-01-03,4350.000000,4350.000000,4040.000000,4100.000000,3797.694092,7700
2008-01-04,4100.000000,4100.000000,3980.000000,4100.000000,3797.694092,41800
2008-01-07,4150.000000,4150.000000,3950.000000,4090.000000,3788.431152,8200
2008-01-08,4080.000000,4080.000000,3815.000000,3815.000000,3533.708008,93650
2008-01-09,3815.000000,3930.000000,3675.000000,3930.000000,3640.228271,74240
2008-01-10,3900.000000,3900.000000,3680.000000,3700.000000,3427.187012,125040
2008-01-11,3760.000000,3800.000000,3670.000000,3705.000000,3431.818115,48700
2008-01-14,3705.000000,3745.000000,3540.000000,3690.000000,3417.924072,39310
2008-01-15,3535.000000,3690.000000,3525.000000,3690.000000,3417.924072,37700
2008-01-16,3550.000000,3665.000000,3550.000000,3600.000000,3334.559814,14000
2008-01-17,3560.000000,3600.000000,3260.000000,3425.000000,3172.463623,135720
2008-01-18,3350.000000,3480.000000,3350.000000,3450.000000,3195.620361,7400
2008-01-21,3490.000000,3490.000000,3200.000000,3200.000000,2964.053711,63600
2008-01-22,3030.000000,3055.000000,2760.000000,2980.000000,2760.274902,99490
2008-01-23,3190.000000,3190.000000,2745.000000,3000.000000,2778.800293,129900
2008-01-24,3010.000000,3100.000000,3000.000000,3085.000000,2857.532959,17800
2008-01-25,3085.000000,3150.000000,2800.000000,3150.000000,2917.740234,51100
2008-01-28,3185.000000,3185.000000,3070.000000,3150.000000,2917.740234,38500
2008-01-29,3100.000000,3270.000000,3100.000000,3270.000000,3028.892334,58300
2008-01-30,3270.000000,3300.000000,3155.000000,3245.000000,3005.735596,47000
2008-01-31,3110.000000,3270.000000,3100.000000,3270.000000,3028.892334,58500
2008-02-01,3240.000000,3400.000000,3220.000000,3400.000000,3149.306885,65500
2008-02-04,3420.000000,3735.000000,3420.000000,3735.000000,3459.606445,102900
2008-02-05,3755.000000,3755.000000,3680.000000,3750.000000,3473.500732,29500
2008-02-11,3745.000000,3745.000000,3615.000000,3680.000000,3408.661621,16600
2008-02-12,3730.000000,3730.000000,3600.000000,3680.000000,3408.661621,8410
2008-02-13,3795.000000,3800.000000,3625.000000,3790.000000,3510.551025,32500
2008-02-14,3790.000000,3895.000000,3720.000000,3860.000000,3575.389648,32800
2008-02-15,3860.000000,3860.000000,3650.000000,3740.000000,3464.238037,53500
2008-02-18,3730.000000,3730.000000,3500.000000,3640.000000,3371.610840,47700
2008-02-19,3590.000000,3685.000000,3450.000000,3530.000000,3269.721924,71850
2008-02-20,3460.000000,3545.000000,3460.000000,3465.000000,3209.514404,16700
2008-02-21,3400.000000,3555.000000,3400.000000,3555.000000,3292.878418,20400
2008-02-22,3615.000000,3615.000000,3505.000000,3540.000000,3278.984375,18110
2008-02-25,3600.000000,3890.000000,3560.000000,3660.000000,3390.135986,384580
2008-02-26,3675.000000,3740.000000,3570.000000,3670.000000,3399.398682,57200
2008-02-27,3675.000000,3675.000000,3530.000000,3530.000000,3269.721924,53180
2008-02-28,3455.000000,3675.000000,3455.000000,3675.000000,3404.030029,46100
2008-02-29,3675.000000,3740.000000,3570.000000,3740.000000,3464.238037,79220
2008-03-03,3730.000000,3755.000000,3680.000000,3750.000000,3473.500732,35110
2008-03-04,3800.000000,4000.000000,3780.000000,4000.000000,3705.066895,136310
2008-03-05,4000.000000,4030.000000,3925.000000,4000.000000,3705.066895,23030
2008-03-06,4000.000000,4000.000000,3930.000000,3980.000000,3686.541504,27700
2008-03-07,3925.000000,4000.000000,3850.000000,3900.000000,3612.440430,13800
2008-03-10,3855.000000,3885.000000,3650.000000,3700.000000,3427.187012,40000
2008-03-11,3700.000000,3880.000000,3700.000000,3795.000000,3515.182617,80900
2008-03-12,3810.000000,3890.000000,3775.000000,3850.000000,3566.127197,194600
2008-03-13,3900.000000,3915.000000,3800.000000,3900.000000,3612.440430,121500
2008-03-14,3950.000000,4080.000000,3900.000000,4025.000000,3728.223633,235100
2008-03-17,3980.000000,3980.000000,3700.000000,3845.000000,3561.495850,106400
2008-03-18,3810.000000,3855.000000,3650.000000,3800.000000,3519.813721,97010
2008-03-19,3885.000000,3885.000000,3730.000000,3820.000000,3538.338867,128400
2008-03-20,3815.000000,3815.000000,3500.000000,3680.000000,3408.661621,117460
2008-03-21,3680.000000,3700.000000,3580.000000,3595.000000,3329.928955,60700
2008-03-24,3680.000000,3680.000000,3420.000000,3590.000000,3325.297607,150400
2008-03-25,3510.000000,3680.000000,3510.000000,3595.000000,3329.928955,32950
2008-03-26,3560.000000,3630.000000,3500.000000,3630.000000,3362.347900,30400
2008-03-27,3630.000000,3700.000000,3560.000000,3690.000000,3417.924072,43200
2008-03-28,3570.000000,3655.000000,3535.000000,3650.000000,3380.873291,41200
2008-03-31,3600.000000,3695.000000,3520.000000,3695.000000,3422.555176,54460
2008-04-01,3715.000000,3715.000000,3620.000000,3645.000000,3376.242188,20000
2008-04-02,3645.000000,3740.000000,3645.000000,3695.000000,3422.555176,45200
2008-04-03,3650.000000,3745.000000,3650.000000,3745.000000,3468.869141,108600
2008-04-04,3685.000000,3755.000000,3685.000000,3755.000000,3478.131592,45400
2008-04-07,3800.000000,3845.000000,3750.000000,3820.000000,3538.338867,147100
2008-04-08,3850.000000,3850.000000,3755.000000,3820.000000,3538.338867,8800
2008-04-10,3830.000000,3830.000000,3710.000000,3815.000000,3533.708008,47600
2008-04-11,3765.000000,3800.000000,3740.000000,3790.000000,3510.551025,61650
2008-04-14,3775.000000,3775.000000,3660.000000,3760.000000,3482.763184,42600
2008-04-15,3770.000000,3840.000000,3700.000000,3840.000000,3556.864502,71060
2008-04-16,3800.000000,3850.000000,3800.000000,3840.000000,3556.864502,79700
2008-04-17,3880.000000,3880.000000,3750.000000,3850.000000,3566.127197,49280
2008-04-18,3805.000000,3835.000000,3760.000000,3835.000000,3552.233398,59200
2008-04-21,3850.000000,3930.000000,3850.000000,3900.000000,3612.440430,135100
2008-04-22,3990.000000,3990.000000,3900.000000,3930.000000,3640.228271,132800
2008-04-23,4045.000000,4515.000000,4040.000000,4265.000000,3950.527100,108000
2008-04-24,4300.000000,4300.000000,4200.000000,4250.000000,3936.633545,60500
2008-04-25,4280.000000,4400.000000,4200.000000,4340.000000,4019.997803,99710
2008-04-28,null,null,null,null,null,null
2008-04-29,null,null,null,null,null,null
2008-04-30,null,null,null,null,null,null
2008-05-01,null,null,null,null,null,null
2008-05-02,null,null,null,null,null,null
