Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,9140.000000,9170.000000,9010.000000,9100.000000,4383.225586,4900
2005-09-30,9100.000000,9700.000000,9100.000000,9550.000000,4599.978516,5290
2005-10-03,null,null,null,null,null,null
2005-10-04,9530.000000,10000.000000,9490.000000,10000.000000,4816.731934,3560
2005-10-05,9530.000000,9690.000000,9530.000000,9550.000000,4599.978516,8440
2005-10-06,9550.000000,9560.000000,9550.000000,9560.000000,4604.795410,9550
2005-10-07,9270.000000,9700.000000,9270.000000,9700.000000,4672.229492,10050
2005-10-10,10000.000000,10000.000000,9710.000000,9710.000000,4677.045898,9740
2005-10-11,9710.000000,10150.000000,9710.000000,9750.000000,4696.313965,1620
2005-10-12,9760.000000,9850.000000,9760.000000,9830.000000,4734.847168,9780
2005-10-13,9900.000000,9900.000000,9770.000000,9770.000000,4705.947266,860
2005-10-14,10050.000000,10050.000000,10050.000000,10050.000000,4840.815918,10
2005-10-17,null,null,null,null,null,null
2005-10-18,9750.000000,10300.000000,9750.000000,10300.000000,4961.233398,7580
2005-10-19,9780.000000,10200.000000,9750.000000,10150.000000,4888.982422,2170
2005-10-20,9780.000000,10200.000000,9780.000000,10200.000000,4913.065430,12150
2005-10-21,10100.000000,10150.000000,9910.000000,10150.000000,4888.982422,10820
2005-10-24,10200.000000,10200.000000,10000.000000,10000.000000,4816.731934,13540
2005-10-25,10000.000000,10000.000000,10000.000000,10000.000000,4816.731934,310
2005-10-26,10000.000000,10050.000000,10000.000000,10050.000000,4840.815918,2160
2005-10-27,9970.000000,10000.000000,9970.000000,9970.000000,4802.280762,10240
2005-10-28,10000.000000,10000.000000,9910.000000,9910.000000,4773.381348,3490
2005-10-31,9700.000000,10000.000000,9700.000000,10000.000000,4816.731934,2500
2005-11-01,9910.000000,10100.000000,9910.000000,10000.000000,4816.731934,2370
2005-11-02,10000.000000,10000.000000,9950.000000,10000.000000,4816.731934,3650
2005-11-03,9840.000000,9930.000000,9840.000000,9930.000000,4783.014648,200
2005-11-04,9910.000000,10000.000000,9910.000000,10000.000000,4816.731934,4590
2005-11-07,9930.000000,9930.000000,9930.000000,9930.000000,4783.014648,7010
2005-11-08,9890.000000,10200.000000,9890.000000,9960.000000,4797.463379,3940
2005-11-09,9960.000000,10300.000000,9920.000000,10300.000000,4961.233398,6010
2005-11-10,10100.000000,10100.000000,10100.000000,10100.000000,4864.897461,10
2005-11-11,10100.000000,10100.000000,9950.000000,9950.000000,4792.647461,604
2005-11-14,9950.000000,10300.000000,9950.000000,10300.000000,4961.233398,2020
2005-11-15,null,null,null,null,null,null
2005-11-16,null,null,null,null,null,null
2005-11-17,10000.000000,10200.000000,10000.000000,10000.000000,4816.731934,5540
2005-11-18,10050.000000,10050.000000,10000.000000,10000.000000,4816.731934,1630
2005-11-21,10000.000000,10100.000000,10000.000000,10000.000000,4816.731934,680
2005-11-22,10000.000000,10000.000000,10000.000000,10000.000000,4816.731934,1710
2005-11-23,10300.000000,10800.000000,10000.000000,10300.000000,4961.233398,1760
2005-11-24,10150.000000,10650.000000,10150.000000,10650.000000,5129.818848,810
2005-11-25,10650.000000,10650.000000,10150.000000,10600.000000,5105.734863,3330
2005-11-28,10400.000000,10750.000000,10300.000000,10300.000000,4961.233398,1700
2005-11-29,10400.000000,10450.000000,9930.000000,10000.000000,4816.731934,4860
