Date,Open,High,Low,Close,Adj Close,Volume
2002-07-18,7950.000000,7950.000000,7950.000000,7950.000000,5305.818848,62800
2002-07-19,9140.000000,9140.000000,8830.000000,9140.000000,6100.023438,2406300
2002-07-22,9700.000000,10500.000000,9500.000000,10500.000000,7007.684570,2124700
2002-07-23,12050.000000,12050.000000,11650.000000,12050.000000,8042.154785,1605500
2002-07-24,13150.000000,13800.000000,10550.000000,10950.000000,7308.015137,6552200
2002-07-25,12000.000000,12200.000000,9950.000000,10350.000000,6907.575684,2128300
2002-07-26,10500.000000,11900.000000,9620.000000,11900.000000,7942.044434,2692100
2002-07-29,12300.000000,12700.000000,10150.000000,10150.000000,6774.095703,2427700
2002-07-30,9800.000000,10550.000000,9730.000000,9800.000000,6540.506836,1349000
2002-07-31,9800.000000,11050.000000,9710.000000,9810.000000,6547.181641,1723300
2002-08-01,9820.000000,10500.000000,9820.000000,10150.000000,6774.095703,1203500
2002-08-02,9950.000000,10500.000000,9870.000000,10100.000000,6740.725586,912900
2002-08-05,9900.000000,10650.000000,9750.000000,9760.000000,6513.810547,1237200
2002-08-06,9760.000000,9870.000000,9510.000000,9800.000000,6540.506836,567900
2002-08-07,10000.000000,10900.000000,9850.000000,10500.000000,7007.684570,1513200
2002-08-08,10400.000000,10600.000000,10100.000000,10200.000000,6807.466309,385200
2002-08-09,10400.000000,10600.000000,9950.000000,9950.000000,6640.617676,445800
2002-08-12,9850.000000,10000.000000,9780.000000,9860.000000,6580.550293,273800
2002-08-13,10000.000000,10300.000000,9800.000000,9920.000000,6620.594727,365100
2002-08-14,9800.000000,10300.000000,9520.000000,9660.000000,6447.071289,713600
2002-08-15,null,null,null,null,null,null
2002-08-16,9850.000000,11100.000000,9830.000000,11100.000000,7408.125488,1960400
2002-08-19,11700.000000,11700.000000,10500.000000,10850.000000,7241.274902,1307000
2002-08-20,10650.000000,11100.000000,10500.000000,10600.000000,7074.426270,914500
2002-08-21,10700.000000,10950.000000,10150.000000,10300.000000,6874.205566,1089200
2002-08-22,10350.000000,10650.000000,10100.000000,10500.000000,7007.684570,722500
2002-08-23,null,null,null,null,null,null
2002-08-26,10400.000000,10650.000000,10150.000000,10150.000000,6774.095703,524400
2002-08-27,9920.000000,10050.000000,9750.000000,9900.000000,6607.247070,767700
2002-08-28,9710.000000,10450.000000,9710.000000,10000.000000,6673.986328,946100
2002-08-29,10300.000000,10300.000000,10000.000000,10050.000000,6707.356934,578000
2002-08-30,10050.000000,10500.000000,10000.000000,10050.000000,6707.356934,667000
2002-09-02,10100.000000,10600.000000,10000.000000,10500.000000,7007.684570,942200
2002-09-03,10600.000000,11050.000000,10400.000000,10900.000000,7274.645508,1497100
2002-09-04,10700.000000,11250.000000,10700.000000,11000.000000,7341.384766,1038300
2002-09-05,11300.000000,12100.000000,11300.000000,11300.000000,7541.603027,1631300
2002-09-06,11750.000000,12950.000000,11600.000000,12950.000000,8642.812500,2768100
2002-09-09,13900.000000,14850.000000,13550.000000,14850.000000,9910.870117,4037400
2002-09-10,15250.000000,15550.000000,12950.000000,13500.000000,9009.880859,3558700
2002-09-11,13700.000000,14200.000000,13100.000000,14000.000000,9343.580078,1641800
2002-09-12,13700.000000,14000.000000,13200.000000,13200.000000,8809.664063,1032200
2002-09-13,12700.000000,13850.000000,12700.000000,13000.000000,8676.181641,1141500
2002-09-16,13250.000000,13600.000000,12650.000000,13600.000000,9076.620117,1416600
2002-09-17,14000.000000,15600.000000,13950.000000,15600.000000,10411.417969,3210300
2002-09-18,15600.000000,15700.000000,13300.000000,13300.000000,8876.402344,3739700
2002-09-19,13150.000000,13200.000000,12100.000000,12800.000000,8542.703125,2068500
2002-09-20,null,null,null,null,null,null
2002-09-23,12700.000000,13400.000000,12300.000000,12350.000000,8242.373047,1568900
2002-09-24,12050.000000,12800.000000,11700.000000,12050.000000,8042.154785,1735900
2002-09-25,11900.000000,12350.000000,10250.000000,11300.000000,7541.603027,2120500
2002-09-26,11850.000000,12050.000000,11350.000000,11450.000000,7641.715332,1218300
2002-09-27,11700.000000,12350.000000,11650.000000,12100.000000,8075.523438,1843300
2002-09-30,11800.000000,11950.000000,11150.000000,11200.000000,7474.866211,738800
2002-10-01,10800.000000,11550.000000,10800.000000,11450.000000,7641.715332,773800
2002-10-02,11900.000000,12350.000000,11350.000000,11350.000000,7574.975098,1273800
2002-10-03,null,null,null,null,null,null
2002-10-04,11500.000000,13050.000000,11450.000000,13050.000000,8709.551758,2569000
2002-10-07,13550.000000,13700.000000,12250.000000,12750.000000,8509.333984,1718200
2002-10-08,13050.000000,14400.000000,12800.000000,13600.000000,9076.620117,2786100
2002-10-09,13650.000000,13800.000000,12500.000000,12500.000000,8342.482422,992000
2002-10-10,12200.000000,13350.000000,12200.000000,12800.000000,8542.703125,1981600
2002-10-11,13100.000000,13500.000000,11700.000000,12250.000000,8175.635254,1116100
2002-10-14,12900.000000,13050.000000,12600.000000,12750.000000,8509.333984,773900
2002-10-15,13100.000000,14150.000000,13100.000000,13700.000000,9143.361328,1791000
2002-10-16,13950.000000,14150.000000,13100.000000,13400.000000,8943.139648,986400
2002-10-17,13650.000000,14100.000000,13350.000000,14100.000000,9410.322266,1011300
2002-10-18,14350.000000,14800.000000,14100.000000,14100.000000,9410.322266,1162400
2002-10-21,14000.000000,14150.000000,13000.000000,13000.000000,8676.181641,831300
2002-10-22,13300.000000,13600.000000,12850.000000,13500.000000,9009.880859,812400
2002-10-23,13700.000000,14150.000000,13600.000000,13600.000000,9076.620117,1197800
2002-10-24,13900.000000,15000.000000,13850.000000,14900.000000,9944.238281,1879700
2002-10-25,14750.000000,16200.000000,14500.000000,15100.000000,10077.718750,2567900
2002-10-28,15550.000000,15550.000000,14750.000000,15100.000000,10077.718750,1524600
