Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,260000.000000,260000.000000,260000.000000,260000.000000,250353.093750,14
2005-09-30,260000.000000,265000.000000,260000.000000,265000.000000,255167.578125,49
2005-10-03,null,null,null,null,null,null
2005-10-04,266000.000000,290000.000000,266000.000000,288500.000000,277795.656250,97
2005-10-05,277500.000000,284500.000000,277500.000000,278000.000000,267685.218750,36
2005-10-06,null,null,null,null,null,null
2005-10-07,272000.000000,272000.000000,266000.000000,266000.000000,256130.468750,14
2005-10-10,270500.000000,289000.000000,270500.000000,289000.000000,278277.093750,11
2005-10-11,277000.000000,280000.000000,277000.000000,280000.000000,269611.000000,5
2005-10-12,280000.000000,283000.000000,280000.000000,283000.000000,272499.718750,6
2005-10-13,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,10
2005-10-14,277000.000000,280000.000000,277000.000000,277000.000000,266722.312500,47
2005-10-17,null,null,null,null,null,null
2005-10-18,277500.000000,277500.000000,277500.000000,277500.000000,267203.750000,20
2005-10-19,277500.000000,277500.000000,277500.000000,277500.000000,267203.750000,20
2005-10-20,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,10
2005-10-21,277000.000000,277500.000000,277000.000000,277500.000000,267203.750000,11
2005-10-24,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,11
2005-10-25,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,10
2005-10-26,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,10
2005-10-27,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,4
2005-10-28,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,56
2005-10-31,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,10
2005-11-01,null,null,null,null,null,null
2005-11-02,273000.000000,273000.000000,273000.000000,273000.000000,262870.750000,50
2005-11-03,null,null,null,null,null,null
2005-11-04,null,null,null,null,null,null
2005-11-07,null,null,null,null,null,null
2005-11-08,265000.000000,265000.000000,265000.000000,265000.000000,255167.578125,2
2005-11-09,null,null,null,null,null,null
2005-11-10,273500.000000,275000.000000,273500.000000,275000.000000,264796.562500,40
2005-11-11,null,null,null,null,null,null
2005-11-14,275000.000000,275000.000000,275000.000000,275000.000000,264796.562500,20
2005-11-15,270500.000000,270500.000000,270500.000000,270500.000000,260463.546875,10
2005-11-16,266000.000000,285000.000000,266000.000000,285000.000000,274425.531250,21
2005-11-17,275000.000000,275000.000000,275000.000000,275000.000000,264796.562500,10
2005-11-18,277000.000000,278000.000000,277000.000000,278000.000000,267685.218750,21
2005-11-21,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,10
2005-11-22,277000.000000,278000.000000,277000.000000,277000.000000,266722.312500,31
2005-11-23,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,10
2005-11-24,null,null,null,null,null,null
2005-11-25,266000.000000,266000.000000,265000.000000,265000.000000,255167.578125,40
2005-11-28,271500.000000,277000.000000,271500.000000,277000.000000,266722.312500,60
2005-11-29,null,null,null,null,null,null
2005-11-30,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,10
2005-12-01,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,50
2005-12-02,null,null,null,null,null,null
2005-12-05,null,null,null,null,null,null
2005-12-06,277000.000000,277000.000000,277000.000000,277000.000000,266722.312500,10
2005-12-07,270000.000000,270000.000000,270000.000000,270000.000000,259982.015625,20
2005-12-08,275000.000000,275000.000000,275000.000000,275000.000000,264796.562500,23
