Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,10450.000000,10650.000000,10100.000000,10350.000000,5413.544922,126540
2005-09-30,10350.000000,10400.000000,9960.000000,10000.000000,5230.478027,159939
2005-10-03,null,null,null,null,null,null
2005-10-04,9990.000000,10400.000000,9960.000000,10400.000000,5439.697754,167480
2005-10-05,10300.000000,10600.000000,10100.000000,10150.000000,5308.935547,145536
2005-10-06,9810.000000,10350.000000,9810.000000,10350.000000,5413.544922,162650
2005-10-07,10350.000000,10500.000000,10100.000000,10250.000000,5361.240234,137780
2005-10-10,10050.000000,10600.000000,10000.000000,10550.000000,5518.154297,160090
2005-10-11,10400.000000,10750.000000,10250.000000,10700.000000,5596.611816,106465
2005-10-12,10800.000000,10850.000000,10200.000000,10200.000000,5335.087891,68490
2005-10-13,10100.000000,10300.000000,10000.000000,10250.000000,5361.240234,124670
2005-10-14,10350.000000,10400.000000,9960.000000,10200.000000,5335.087891,151120
2005-10-17,null,null,null,null,null,null
2005-10-18,10000.000000,10150.000000,9900.000000,9950.000000,5204.325684,139106
2005-10-19,9750.000000,9760.000000,9320.000000,9500.000000,4968.954590,211440
2005-10-20,9510.000000,9670.000000,9470.000000,9600.000000,5021.258789,174711
2005-10-21,9420.000000,10600.000000,9420.000000,10300.000000,5387.392578,266840
2005-10-24,10200.000000,10450.000000,10200.000000,10450.000000,5465.849121,242610
2005-10-25,10500.000000,10650.000000,10400.000000,10550.000000,5518.154297,214926
2005-10-26,10650.000000,10950.000000,10500.000000,10850.000000,5675.069336,214954
2005-10-27,10800.000000,11000.000000,10600.000000,10600.000000,5544.307129,177496
2005-10-28,10700.000000,10700.000000,10400.000000,10600.000000,5544.307129,97251
2005-10-31,10650.000000,10800.000000,10650.000000,10750.000000,5622.764160,63314
2005-11-01,10700.000000,11100.000000,10700.000000,11100.000000,5805.831055,156571
2005-11-02,11150.000000,11350.000000,11000.000000,11300.000000,5910.439941,164450
2005-11-03,11400.000000,11650.000000,11250.000000,11400.000000,5962.745605,215430
2005-11-04,11600.000000,11800.000000,11500.000000,11650.000000,6093.507324,68490
2005-11-07,11800.000000,11900.000000,11550.000000,11750.000000,6145.812012,80780
2005-11-08,11750.000000,12300.000000,11600.000000,12300.000000,6433.488281,146142
2005-11-09,12100.000000,12250.000000,12050.000000,12200.000000,6381.183105,133050
2005-11-10,12350.000000,12900.000000,12200.000000,12900.000000,6747.316895,203750
2005-11-11,13000.000000,13300.000000,12950.000000,13200.000000,6904.231445,209681
2005-11-14,13350.000000,13350.000000,12950.000000,13200.000000,6904.231445,123792
2005-11-15,13300.000000,13600.000000,12850.000000,13600.000000,7113.450684,178580
2005-11-16,13450.000000,13900.000000,13450.000000,13900.000000,7270.365234,138604
2005-11-17,14100.000000,14400.000000,13900.000000,14400.000000,7531.889160,138040
2005-11-18,14600.000000,15000.000000,14600.000000,14800.000000,7741.108398,316890
2005-11-21,14700.000000,14800.000000,14400.000000,14650.000000,7662.650391,178840
2005-11-22,14700.000000,14700.000000,13900.000000,14100.000000,7374.975098,146370
2005-11-23,14550.000000,16000.000000,14500.000000,15750.000000,8238.002930,309829
2005-11-24,16000.000000,16150.000000,15400.000000,15750.000000,8238.002930,438910
2005-11-25,15700.000000,15950.000000,15200.000000,15600.000000,8159.544922,206360
2005-11-28,15400.000000,15550.000000,14950.000000,15500.000000,8107.242676,261680
2005-11-29,15050.000000,15600.000000,15000.000000,15300.000000,8002.631348,152083
2005-11-30,15250.000000,16300.000000,15250.000000,16100.000000,8421.070313,299680
2005-12-01,16250.000000,17000.000000,16250.000000,16950.000000,8865.661133,341643
2005-12-02,17650.000000,17650.000000,16750.000000,16900.000000,8839.508789,154235
2005-12-05,16600.000000,17600.000000,16600.000000,17600.000000,9205.641602,193090
2005-12-06,17600.000000,17950.000000,17400.000000,17650.000000,9231.793945,166430
2005-12-07,17500.000000,17800.000000,17150.000000,17250.000000,9022.575195,148563
2005-12-08,17200.000000,18150.000000,17150.000000,18150.000000,9493.319336,236780
2005-12-09,18300.000000,18400.000000,17900.000000,18000.000000,9414.861328,117400
2005-12-12,18300.000000,18300.000000,17550.000000,17800.000000,9310.250977,129867
2005-12-13,17650.000000,17950.000000,17450.000000,17850.000000,9336.404297,152650
2005-12-14,18000.000000,18150.000000,17250.000000,17500.000000,9153.336914,231570
2005-12-15,17600.000000,17700.000000,17150.000000,17350.000000,9074.880859,163028
2005-12-16,16800.000000,17650.000000,16450.000000,16700.000000,8734.897461,479471
2005-12-19,16600.000000,17000.000000,16500.000000,16900.000000,8839.508789,318631
2005-12-20,16900.000000,17400.000000,16800.000000,16850.000000,8813.356445,185761
2005-12-21,16750.000000,17100.000000,16750.000000,17000.000000,8891.813477,162430
2005-12-22,null,null,null,null,null,null
2005-12-23,16450.000000,16600.000000,15800.000000,16050.000000,8394.916992,267350
2005-12-26,null,null,null,null,null,null
2005-12-27,15750.000000,16150.000000,15550.000000,15550.000000,8133.393066,211640
2005-12-28,15350.000000,16650.000000,15350.000000,16500.000000,8630.288086,201528
2005-12-29,16950.000000,17500.000000,16750.000000,17300.000000,9048.728516,277836
2006-01-02,17700.000000,18200.000000,17100.000000,18000.000000,9414.861328,200186
2006-01-03,18100.000000,18100.000000,17400.000000,17800.000000,9310.250977,198270
2006-01-04,17950.000000,18000.000000,17300.000000,17800.000000,9310.250977,321117
2006-01-05,17150.000000,17450.000000,16750.000000,17150.000000,8970.269531,189500
2006-01-06,17000.000000,17200.000000,16800.000000,17100.000000,8944.117188,248952
2006-01-09,17100.000000,17550.000000,16800.000000,17000.000000,8891.813477,350810
2006-01-10,17100.000000,17250.000000,16650.000000,16900.000000,8839.508789,236266
2006-01-11,16700.000000,17100.000000,16450.000000,16900.000000,8839.508789,134680
2006-01-12,16700.000000,17150.000000,16700.000000,16850.000000,8813.356445,166882
2006-01-13,16550.000000,17350.000000,16550.000000,17300.000000,9048.728516,228694
2006-01-16,17600.000000,17600.000000,17300.000000,17300.000000,9048.728516,253040
2006-01-17,17400.000000,17400.000000,16000.000000,16000.000000,8368.765625,190164
2006-01-18,15750.000000,15900.000000,14350.000000,15400.000000,8054.937500,324771
2006-01-19,15400.000000,15700.000000,15000.000000,15500.000000,8107.242676,287386
2006-01-20,15150.000000,15650.000000,13800.000000,14500.000000,7584.192871,243432
2006-01-23,13600.000000,14400.000000,12600.000000,13150.000000,6878.079102,372653
2006-01-24,13400.000000,14050.000000,12500.000000,13950.000000,7296.515625,359855
2006-01-25,14250.000000,14550.000000,13650.000000,14000.000000,7322.668457,293022
2006-01-26,14300.000000,14450.000000,13800.000000,14400.000000,7531.889160,225974
2006-01-27,14900.000000,15500.000000,14700.000000,15400.000000,8054.937500,220647
2006-01-31,15500.000000,16000.000000,15400.000000,15800.000000,8264.155273,210160
2006-02-01,15500.000000,15800.000000,14500.000000,14750.000000,7714.955566,212502
2006-02-02,15100.000000,15100.000000,13750.000000,13900.000000,7270.365234,622137
2006-02-03,13300.000000,13350.000000,12650.000000,13200.000000,6904.231445,585154
2006-02-06,13050.000000,13350.000000,12700.000000,13350.000000,6982.687988,277781
2006-02-07,13050.000000,13200.000000,12500.000000,12500.000000,6538.098145,242810
